id,timestamp,author,likeCount,text
UgxEjMr81PONtNknsVF4AaABAg,1647561600,𝙄𝙩𝙯𝙅𝙚𝙨𝙨𝙞𝙚 [𝙂𝘿],0,31:14 RIP Keyboard...
UgyOumSIP--_Dubolgh4AaABAg,1647561600,MathCM 000,0,52:12 Heavy metal noises
UgymO6wBkwajFOedCZZ4AaABAg,1646092800,Jezzman in Japan,0,"I hope you have people to support you in these times. I wish you didn't have to go through all this drama. I wish I could do more. I'll treasure all the memories. Please take care of yourself. Not everything is lost!

I'm waiting to download this stream. I want to clip happy Rushia."
UgxONq-zn93cGhSQx2F4AaABAg,1646092800,87Tamago卵,5,"This was the first livestream of Rushia I had watched, and she instantly became one of my favorites. Thank you for everything Rushia."
UgzyMIlCqgogrtMbCKZ4AaABAg,1646092800,アンダーポルシェ,1,1:37:30
UgwcEB1YmyJ15AIgfGJ4AaABAg,1643673600,ワラソティス,1,"るしあちゃん初見コースの反応が面白くて可愛いから見てて楽しいw
咆哮が耳に気持ちい"
UgzwDMvfzCrimz1oxG54AaABAg,1643673600,nao,0,"1:37:31
1:38:46"
UgxBOhjhMBVk_ZCzERd4AaABAg,1640995200,テーブルマロン,0,"ルシアちゃんはすごいよ
おれじゃあそこまで行けなかったよ🥲"
Ugx4rOVq7i2qXxMY2_B4AaABAg,1635724800,べが,0,1:37:32
UgxMSPWo0Ltq7X-5V0t4AaABAg,1630454400,岡村,0,2:04:00
UgzKW838CIxE-Op0sud4AaABAg,1627776000,SMM2_あさみち,1,1時間は普通ですよ　僕の最高プレイ時間は32時間、クリアできた中で自分が知ってる一番長い時間が500時間、クリアはできてないけど3300時間かけたコースもあるらしいです
UgyQ-hS50IX9oqCuv_14AaABAg,1627776000,Siscon,0,"Guys can someone tell me: Was that Aqua's stage? And did any holo member managed to clear it?
I only see videos of Fubuki stage when this is MUCH MUCH worse"
UgzX7agIXzWb1YunA2x4AaABAg,1625097600,Carlos Alvarez,0,"Hey Rushia
















BRUTAL 🤘☺🤘"
Ugyl9xnKtxz_MOuXLBN4AaABAg,1619827200,いぬすけ,0,あくあコース諦めないでがんばってるのがかわいくて登録しちゃったよ
UgwbJe3AlKmaiJBfgb94AaABAg,1619827200,りょう,0,google のモノマネの声が美しすぎた
UgwZgWenaqhVfsj-ZEZ4AaABAg,1617235200,MorningWood,0,Just putting a timestamp here for myself : 1:37:19
UgyrE73k073nNfvJ_wR4AaABAg,1617235200,Baki Hudma,2,1:37:32 when she started cry my heart is     broken
UgzPi_gFbEfuOZbuY394AaABAg,1617235200,ワンダーワンダー,0,31:11 自分用
UgzZKizy-b9GUvChmJR4AaABAg,1617235200,るぃと。,0,隣の家からドンペリタワー入りましたあ！！！って聞こえたらどんな気持ちになるんだろう！
UgwKimHde02-S7WVIYR4AaABAg,1617235200,四門しもん,0,52分あたりの咆哮の前ちゃんと息吸ってるのが良きw
UgxkMi10u8LeCdF-okR4AaABAg,1617235200,中ちゃんゴンザレス,4,1:51:00 可愛くて草
UgxleRFDakjsfuOZrtt4AaABAg,1617235200,Arbi Nada Sopyan,1,1:17:13
UgwN4SOGIKSfIq9ljIx4AaABAg,1617235200,Demoknight TF2,1,1:38:48
UgxayM1C8StJEXm4-cV4AaABAg,1617235200,Drizzile Water Lizard Pokémon,1,"Hey, she has the Nintendo switch like I do."
UgwRLE2fo37rPM_Ag0N4AaABAg,1617235200,Regal Steel,1,1:27:41
UgxVnD2aQeJg9e0bKY94AaABAg,1617235200,Just Ṃ̴̎o̴̫͠ǹ̶͝ï̶̜k̶̛̮ä̴́͒,5,I understand nothing but I love this so much still I’ll listen
UgzHDU4IYnCag_tDfqF4AaABAg,1617235200,がきみ,1,2:04:19 この曲何……？
UgzRcTqVAo06gzcxoJx4AaABAg,1617235200,I'm Siêu phản động cấp 3,1,31:13 god bless you console
UgyTK04dXPAjzR1UAT94AaABAg,1617235200,Your typical hololive lover,2,"1:37:35 she cried :/







I was in perfect timing..."
Ugxuh3I8OqajvKEp6lF4AaABAg,1617235200,村中ハルヒ,4,2:04:19　自分用
Ugwee4wcrNNKgwZICeN4AaABAg,1617235200,Hito Kikoeru,15,52:11 if you want to hear Eva unit-01
UgytKAyRQroiWjSlLq14AaABAg,1617235200,Nira NiRa Studio,0,31:13
UgwznxSduW7P8HnP2-x4AaABAg,1617235200,新世界&新時代トビ介,6,0:00 から最高の笑顔
UgzYHd00EA6Hg3n6bwd4AaABAg,1617235200,Rennacy,8,52:12 Eva-01 screams😂
UgzYHd00EA6Hg3n6bwd4AaABAg.9GcEtSItGWK9OHPveadBPx,1625097600,Carlos Alvarez,0,BRUTAL 🤘☺🤘
UgzYHd00EA6Hg3n6bwd4AaABAg.9GcEtSItGWK9UArrv-E11o,1638316800,victhor343 Kono gotoku,0,She insane!
UgxvhnejooRA4ecxsFR4AaABAg,1617235200,『Krønøs Prøductiøns』,0,Rushia's poor keyboard:(
Ugwpo8sFv3UkzpuHD054AaABAg,1617235200,Wisteria,0,My ears were blessed 🙏
Ugw65_02_Jz_M5Z6Xf94AaABAg,1617235200,膣ハメの翁,13,"28:19
29:19
30:44
1:17:53
2:00:15
2:06:11
紳士御用達"
Ugw65_02_Jz_M5Z6Xf94AaABAg.9GZLvpmi14h9IuA5QMKmJ_,1617235200,分離迎擊兵光,1,ありがとうね
