id,timestamp,author,likeCount,text
Ugxrgkmi13A2-fW_gkB4AaABAg,1633046400,ひめじま,0,1:11:37~1:11:40妨害行為してたやつ他のやつに剥がされてて草
UgyDoTIX2oSq-oQ0obt4AaABAg,1617235200,Daniel,0,What am i even doing here
UgyAr82ugJNKJyzWP894AaABAg,1617235200,Diego Jaimes,0,How does she get that anime version of herself
Ugx5cjhjC-wbAY3tSXt4AaABAg,1617235200,Minh Phúc Lâm Văn,0,Hi
UgzdOsPWGGzaCdoTdJZ4AaABAg,1617235200,Mesugaki Cone Tall ฅʕ•̫•ʔฅ,2,"""Kimo sugiru, maji Kimoi,  gachi de Kimoi"" Its giving such HUGE AOE DAMAGE to anyone hear that, even I got the blast too, causing bad impression and bad vibes to me, SOMEONE PLEASE HELP ME UP AGAIN😭"
UgyumNJp_d-lI5f-MGV4AaABAg,1617235200,どるふぃん,2,56:26 からの低い声好き民いない･･･？
UgxjUIuwn_MbYNdeM4N4AaABAg,1617235200,ろいろい,0,"58万人おめでとう😌
60万人まであと少しだ！！"
UgxLWCp1waoiDIKGnDJ4AaABAg,1617235200,Rollin,1,Someone please get her to say tiggo bitties 😂
Ugwz70ydVBPzG5Y0aY14AaABAg,1617235200,プーサー,0,るしあちゃんとコーラの飲み方一緒❤️
UgzQaScL5vJzA9ENru54AaABAg,1617235200,焼きたてエッグタルト,0,"まさかフォールガイズで台パンゼロ。。偉すぎ
でも我慢しなくでもええやで
緑一色の場面は暖かいね！:_るんるん:"
Ugyk01CqGZrbZJmSbhZ4AaABAg,1617235200,もす,0,そろそろ本気でヘラって活動休止しそう
UgycK9afCqBFpkjiVLZ4AaABAg,1617235200,Shuya,0,I missed the stream I’m sorry Rushia 😖
Ugx6KUXFpsReV6TX9mJ4AaABAg,1617235200,fuck you means hello in Hong Kong,0,fuck you Rusia
UgzolWrUAUL5zrwmXvt4AaABAg,1617235200,Morales モラレスCarlos カルロス,0,"「フォールガイ」での非常に良いレース。これほど多くのレベルを通過するのは簡単ではなかったに違いありません。私は本当に驚いています。
あなたはそのような短い時間で素晴らしいプロセスを達成しました。 おめでとうございます、あなたはとてもかっこいいです。 次のダイレクトで頑張ってください、よく休んでください 👏👌❤🎆🎉🎊"
