id,timestamp,author,likeCount,text
Ugwl2zLg2o0NzHkKHnt4AaABAg,1648252800,Nott Joey,0,"Well, I'm here one time before this all gets deleted. Thanks for some cool times Rushia, even if I never actively followed you. I'm sad I won't be able to watch even more content."
Ugw4IOjsz7Jri-ZjPxB4AaABAg,1646092800,[Shinigami],0,すべてに感謝します！ 何が起こっても私たちはあなたと一緒にいます:_るんるん::_きゅん::_ハート:
UgzTrlEaX3wqKem5EBB4AaABAg,1643673600,우마루,0,:_きゅん:
Ugzhv96gK2B20K_vVF94AaABAg,1627776000,WD クランツ,0,16:40何故俺はツンデレスパチャをしたのか自分でもわからん
UgwxYTK0L1qdSTOlLmp4AaABAg,1619827200,Ashion青鳥,0,Rushia so cute
UgyFLgkAxiBHrXbjWkx4AaABAg,1619827200,やる漢,0,神ですね
UgzFUWe7iYkVXRiTAPt4AaABAg,1617235200,sidizorah,0,Great asmr Rushia. Love You :_ハート:
UgxkhlOJzN6VKeSpGhR4AaABAg,1617235200,ぽんぽこ・たんじぇんと,1,いつ会いに来てもカワイイるしあが迎えてくれる。
UgwC1S5w-Ch9E6kuonJ4AaABAg,1617235200,GaNDalf,0,"自分用38:44
ASMR助かる:_ハート::_ハート:"
UgwWsk2RqzJ7CPg75994AaABAg,1617235200,Okayu's angry face saves me from my depression,0,ahhhh~ rushia thank you~
UgxJUXKQQLZTF8K1cbJ4AaABAg,1617235200,ツンデレアドミラル[TsundereAdmiral],0,Rushia is the best! :_ハート:
UgzLtLbK9oko8GpCNTx4AaABAg,1617235200,Vyse,3,"1:40:43 ASMR = Adorable S-xy Marvelous Rushia.
1:41:17 Cute Rushia
Yes, Rushia you are adorably cute. Thank you for reading my super chat! Rushia thought my definition of ASMR was great too.:_るんるん:
Thanks for blessing everyone.
Rest well Rushia-chan."
Ugz5F65VaD57rD3E77d4AaABAg,1617235200,いろはす,0,初めてメンバーシップに加入しました！！るしあちゃんが始めてて嬉しいです！！！れ
Ugw46cUsyN1qFeqYeCx4AaABAg,1617235200,あこ,9,2:12 開始です:_るんるん:
UgxLgp3nuj096Qg6qJZ4AaABAg,1617235200,シオンすきすきbot,0,自分用 58:57 1:23:45 2:11:03 2:11:14
Ugxe3sCqyua7fpzglsd4AaABAg,1617235200,リブラス・マックイーン,0,"本編と合わせてとっても癒された…
るしあの声はASMRと相性良すぎて溶ける…"
UgzEU8N3_sGFFJ4Q3y14AaABAg,1617235200,Gua va Lu,0,"Thanks for all you did:_きゅん:
大好き:_ハート:"
UgyEfiAC7zAuWEUArNx4AaABAg,1617235200,おぼにゃ〜だ〜!,0,"自分用46:09
るしあ〜これからもよろしくね
るしあともっとたくさんの思い出つくろうね！"
UgwpCqGuwbdB06IrV9h4AaABAg,1617235200,蒲焼さん太郎,0,"スパチャお礼枠夜遅くまでありがとう！
るしあちゃんのおかげでとっても癒されたよ！"
UgxU_GoDYQHEzFupW-h4AaABAg,1617235200,donaco.どな子,0,"本編と合わせてこちらでも癒やされました。
おかげでよく眠れました。感謝です。"
UgzABJLTwhG7Y84vssp4AaABAg,1617235200,現実ちょこっと,0,"1:59:53
自分用"
UgwLwUpubD6lLBSPF8J4AaABAg,1617235200,blank,0,O
UgxQN0yG-q-FCor92VN4AaABAg,1617235200,閃光のLeo wongタイラント,2,2:15:39と2:16:22にリンクマーカーセット
UgxD6smP8Eo4B-H489x4AaABAg,1617235200,うすみどり,0,"スパチャお礼枠もおつるし！
るしあちゃんとの夜更けのお喋り楽しかったよ。
長時間の読み上げお疲れさま！
ASMRとお礼枠でのお喋りのおかげでとても良い夢が見られそうです…。"
UgxlBWv1B2LUnJaCg5h4AaABAg,1617235200,アルファ先生,0,ASMR助かる~ ❤
UgyPSxFTwxAQzyzSVB14AaABAg,1617235200,まお,0,"遅くまでありがとう！
ASMRの後に雑談もできてより楽しい時間を過ごせたよ！"
UgwhKOWAq5-PAbn_oaB4AaABAg,1617235200,のの,0,"るしあちゃんとふぁんでっどちゃん
感謝の気持ちを忘れずに、いつまでも伝え合っていきたいな
この幸せな空間がずっと続いていけばいいな"
UgwgezXFobkycuDqDo14AaABAg,1617235200,シャンシャン,2,"自分用5:30
噛みるしあも好き:_ハート:"
UgxIiHMdftF11-gETyl4AaABAg,1617235200,FakeException,1,Thank you for the stream Ru-chan love you! 大好き:_ハート:
UgwurprNh0y4YSsR5st4AaABAg,1617235200,もぶㄘゃ,0,"スパチャお礼枠もおつるし！そしてありがと！雑談含め楽しかったよぉ！
明日の配信楽しみにしてるね(っ ॑꒳ ॑c)ﾜｸﾜｸ"
UgyVJXgCV87ChNuaVep4AaABAg,1617235200,YT C,0,Such a night to be blessed by Rushia streams :_ハート::_るんるん::_きゅん:
