id,timestamp,author,likeCount,text
Ugzij52qXEeK06c3bAZ4AaABAg,1633046400,Eve 7020,4,43:25例のコメント
UgyF-PJ1cpRnTZQJwBB4AaABAg,1627776000,Rio Kristian Denanto,0,her branding is on point!
UgwaIbpzuta2vMzhds54AaABAg,1625097600,ペガサス,0,マホトォ……:;( 💧・ω・);🔫(・ω・ )
UgztLl5zzl1D2XqueGh4AaABAg,1622505600,01号クアッカワラビー,6,43:38 切り抜きから来た方
UgztLl5zzl1D2XqueGh4AaABAg.9O-wMCpXZe-9O0vwrR4sot,1625097600,Mint Tablets,0,助かるラスカル
UgztLl5zzl1D2XqueGh4AaABAg.9O-wMCpXZe-9Ob_w8E8xlq,1625097600,KIMURAくん,0,サンキュ
Ugxu0mIeajP_uVCpk054AaABAg,1617235200,ウィーくん,1,"3:16:54
初めてコメント読んで貰った٩( ᐛ )و
嬉しい(*^^*)"
Ugwb24dODtV1fD0ci_54AaABAg,1617235200,Haruko Sakurai,1,42:06 i really want to know the title of the bgm
UgzZUOLGhcjTX15WGnh4AaABAg,1617235200,Senator Armstrong,0,"O N L Y

R U S H I A"
Ugw-3CrYBdsyGfD52H14AaABAg,1617235200,Cyanide,0,"Rushia chan, I love you <3"
UgyVmiv-oZU78B6KwrB4AaABAg,1617235200,AlphaBagel,0,Botan uses the same bgm that plays around the 3 hour mark
UgzreXNTW6kUdz0qUyx4AaABAg,1617235200,CrowniiRonii,0,かわいい :_るんるん::_おこなのです:
Ugy3wml2D0XPDC1QXh14AaABAg,1617235200,l dd,56,41:53 超可愛いね
UgwK0Q6NXvhktX5EBdN4AaABAg,1617235200,林奕安,1,Anyone knows what's the name of the bgm during the stream. I love the vibe...
Ugx5ioVN4qYYsiXj3rZ4AaABAg,1617235200,Silas Paschoal,1,Rushia is too cute my heart can't handle
UgxG6Mj_klKkMsyzYzR4AaABAg,1617235200,ツライダー,0,るしあすき。
UgzGdhJ4VCCmazapHb94AaABAg,1617235200,Armeizyah yuna D.,0,I want to watch ur stream but I need the subtitles 💀
UgwI7T2JSTdAttbkRLl4AaABAg,1617235200,Pepe Peresosos,0,"Me gustas Rushia, me gusta tu ternura, I love u Rushia"
Ugy9rSlLsNBN67QvMlp4AaABAg,1617235200,GB BP1,0,Lol xD
Ugy0NORiXJV-XJTkoMl4AaABAg,1617235200,天下無双,0,"ルシファーマジで好きw
めちゃイケメンな小学生のキャラでいそうな声w"
UgyM10EMmWTFTWvNLqN4AaABAg,1617235200,食用ねっ子,0,ありがとうラスカルの発祥はファンタシースターユニバース
Ugw8YcM9bs5eS1Mn6nV4AaABAg,1617235200,いつも体育座り,0,"3:58:14
テスト"
UgwgbpTThglf83O8xyB4AaABAg,1617235200,hibi,1,かわいいー
UgwvUDQK0IwLIqmUu7R4AaABAg,1617235200,ずず。,0,かわよ🙌🙄
UgypBkkvvXVgQp-xldB4AaABAg,1617235200,おかゆんまじ女神,0,"さぁ〜て、






















今年もるしあちゃんの家にプレゼントお気に行くかぁ"
UgwJgfwY5lSRIainGOt4AaABAg,1617235200,Homaru Tengen,0,3:08:30 BLESSED
Ugx_daSVxl3oYpoIjmN4AaABAg,1617235200,りぃぃ,4,42:41チョロすぎる…
UgzVWaTqmkVYyfsUtvR4AaABAg,1617235200,Max0r,44,hello russia my brother very love your canal. he wishes to be marriage with yo
UgzVWaTqmkVYyfsUtvR4AaABAg.9H3dy4aOMfC9H4efxeYPqM,1617235200,Riski Nur Rahman,3,Max if you say you have a brother is by chance it is rimmy ?
UgzVWaTqmkVYyfsUtvR4AaABAg.9H3dy4aOMfC9H4tpResFsY,1617235200,yume,4,"Phrasing Max, Phrasing"
UgzVWaTqmkVYyfsUtvR4AaABAg.9H3dy4aOMfC9HUDXXoam_g,1617235200,Max0r,0, @Riski Nur Rahman  nbo
Ugy2dUtswzkTDPRevLR4AaABAg,1617235200,a7376669,6,Does anyone know the opening bgm for this stream?
UgwvgCbi5D18imi0FQh4AaABAg,1617235200,GiantJawbreaker,2,What is Rushia supposed to be? Like gura is a shark and pekora is a rabbit what is rushias thing?
UgwvgCbi5D18imi0FQh4AaABAg.9H3V909pD7h9H3WzjgFgce,1617235200,Dran Ch.,2,Smol Necromancer.
UgzQKJ4Zuqf2JoPD_wt4AaABAg,1617235200,ケースケさん,9,40:44 好き　一番好き
UgzOZ0n0Jvj6OpT71994AaABAg,1617235200,Kiyoma,2,"Hello, I came here because I saw a video of you imitating Taiga, from Toradora!, I didn't saw Toradora, but I'm Zero no Tsukaima, is the same seiyuu who acted like Louise, I want to tell: You are Louise.
New subscriber"
Ugw69u0qWfL8fpZ1qIV4AaABAg,1617235200,ٴ,14,3:05:13 お正月衣装助かる
UgwATiYADSW9v2k-pHN4AaABAg,1617235200,Aku Akkk,5,The new year outfit really look closer to a princess than her necromancer princess outfit. I... Really love the outfit... It feels so special so pretty...
UgyiotUnAKJcazr9cyN4AaABAg,1617235200,まお,1,立派なクリスマスツリー🎄を植えられて良かったね！
UgzmpRIyNfjSnu_mgmt4AaABAg,1617235200,ぺろろんちーの,1,おつるしーー！今日も可愛かった……
UgxVrFk1gmxsMG44ETJ4AaABAg,1617235200,大和ハゲメイト,2,43:13
UgxpM44AxEwRgYBW2IJ4AaABAg,1617235200,Sanay nang mag-isa,1,"Sayang, di ko naabutan yung mismong oras."
UgxpM44AxEwRgYBW2IJ4AaABAg.9H2fwKqRUbe9H2nfM-PVag,1617235200,夕立かい2,0,Tagal mo kase
UgxpM44AxEwRgYBW2IJ4AaABAg.9H2fwKqRUbe9H2rOgWWXlM,1617235200,Sanay nang mag-isa,0,Babawi ako sa susunod. 😅😅
UgzDaZP2YADQxjpd-h94AaABAg,1617235200,紫昏幽鬼,1,お嬢さんその手に抱えてるものは一体…
UgzDaZP2YADQxjpd-h94AaABAg.9H2f9yqTI7l9H6LjPlv5QO,1617235200,神代朧月,0,好きな人の首・・・？(SchoolDays感)
UgwKldFbocKE-V_VYVN4AaABAg,1617235200,Nexcell Pride,2,"Intense and greatest stream ever :_ちょうちょ:

Recently, Rushia-daitenshi is becoming more active at Minecraft's special activities... First with Tanabata at 2020 July 7th stream, later with Halloween activities in October, Sports festival in November (I missed the Sports festival streams, because I'm not used to seeing other Hololive's channels, with some exceptions with Korone-san, Shion-chan, Towa-chan, Luna-hime and the entire ""Holofives"" for few time... But lately I'm very focused at Rushia-daitenshi's streams, she has a special charming, and also I have my personal tastes outside Hololive, but preferably at independants. Sorry if I'm confessing this, but anyway Rushia is first at all)

At 0:18:38, the BGM changes... And also a flashback became...
The BGM remembered me about a private stream which was a Zatsudan, when Rushia cried meanwhile said ""It's okay if you look at other girls, but please don't leave Rushia alone"" 

Later at 0:26:53, BGM changed again. The selected BGM remembered me about the ""Getting Over It"" at June 2020 when Rushia suffered the corrupting save game, or the ""Ark"" stream at July 2020 when Rushia suffered the Guruguru at stream...

1:21:15 Rushia changes to Angry face. (Personally talking, I can confront this too) :_おこなのです:

1:21:48 Rushia changes to sad state... (I can't avoid that, it brokes my heart) :_あせり:

1:25:19 Returned to normal :_きゅん:

But letting some details beside, the adventure is about the Xmas Tree... And crafting aditional materials for it. :_るんるん:

This deserves a ""Part Deux"", because it seems not finished yet...

And at ""Supaachaato Orei Time"", again a Naisupa battle, but the best part was the Rainbow Superchat.
Rushia-daitenshi also made many Transforms (Henshin) between the Second form (New Live2D) and the New Year Costume."
UgwKldFbocKE-V_VYVN4AaABAg.9H2eTRAa8uz9H2jDngr9Ab,1617235200,Chiro,2,"Yeah... Like...







Yeah..."
Ugy8V432GRr5WkHzcHV4AaABAg,1617235200,黒葉,1,るーちゃんのクリスマスエピソードあったかすぎて溶けた
