id,timestamp,author,likeCount,text
Ugx64RfIUC2SLBYyoMR4AaABAg,1646092800,ho lo,0,Nostalgic stream ❤❤❤
UgzszdoBdDR7xfo5KTN4AaABAg,1638316800,よしわら: yoshiwara,0,るしあちゃんのパーフェクト化学教室開講！
UgzhUOAdY7tlEE0Uf0p4AaABAg,1638316800,よしわら: yoshiwara,0,青ネギは初音ミクからの連想だろうから褒め言葉だよ（たぶん汗）
UgybwKs25oUf-ZOuJOF4AaABAg,1638316800,よしわら: yoshiwara,0,"雨のことを「るしあの涙ですッ」て、和歌みたいだな笑
コメントから合成等の把握してて理解力高くてすごいと思う
マイクラは何となく難しく感じるので尚更"
UgyAdR5j0_jLz5WZP854AaABAg,1627776000,Kumagami,0,Rushia is pro necromancer
UgxBTnmGadaMZA2QWaZ4AaABAg,1617235200,katsumi -na,0,るしあはマイクラ仲間いないの？
UgxTn2M6y5zFJmXZYJ54AaABAg,1617235200,Kristoffer -,4,59:56 for some ear-blessing
UgwcgyauCSPJ5o9Zc7V4AaABAg,1617235200,Constabriel Bell,0,Is she playing on the hololive server or the her own place?
UgwcgyauCSPJ5o9Zc7V4AaABAg.9El4mOWJ1bw9YIH2A_6jbS,1646092800,ho lo,0,Hololive server
UgxrRCH0PUSLvcMk4zB4AaABAg,1617235200,フクメン,1,近頃荒れている時は、もはやイキり陰キャかチンピラと化しているｗ
UgwpK_LQp9mvPCidv8Z4AaABAg,1617235200,Big Bobby Butters,0,現れ 2:14:54
Ugz2FdTw6xWpMCW7tHh4AaABAg,1617235200,Bhima Waskita,1,"Its just 3 iron made her do this.
Imagine if its diamond."
Ugx2_OLOsiEtGfRFvc54AaABAg,1617235200,Snake9140,0,I wish i understood japanese :p
UgzSxb4hSFn8WtBPeoZ4AaABAg,1617235200,ろいろい,0,"アーカイブで観たよ！
爆弾の所は爽快だったw
研究は一応成功かな？"
UgxpLyhtGdwORIpgUtd4AaABAg,1617235200,オカダ。,0,ポーション作ってる時の、精神年齢ちょっと下がってイタズラっ子みたいになってたるしあがとても可愛かったです(小並感)
UgxDp_y6JYmSw24qEfh4AaABAg,1617235200,うより,1,"1:08:29
ひーすき"
UgxbykE0MSxQFquBDbh4AaABAg,1617235200,chongjunxiang3002,0,"One of the best espionage, sabotage, S&D, bombing campaign, looting I have see for a long time.

Is she new to this game? I see she didn't double click to pick 64 of one item, collate empty bottle and I can feel her rookie-ness to this game."
UgyDjMMcuHnmjb5b6nJ4AaABAg,1617235200,シン・ゴリラ,6,"38:05 
「怒りのゲージ溜めてくれ」でチャット欄が「ぺったん」「まな板」「絶壁」で埋まるの草"
Ugw0yyrPn5CN6zi-wOV4AaABAg,1617235200,Angel,0,So who killed all her cows tho? Lol
UgwP2OgBCe5PoHy3bL94AaABAg,1617235200,natedoggcata,2,1:00:00 who broke the gate? lol
Ugxbn_8vPQEKhV9TyNp4AaABAg,1617235200,Trần Huy,2,What is the bgm?
UgyDJFvzSseM4TEh0T94AaABAg,1617235200,しょうごん,0,"おつるし〜:_ちょうちょ:

初めてリアタイでキレるしあを見ることになるとは思ってなかったｗ
( ´-`).｡oO (この時を待っていたなんて恥ずかしくて言えない…)"
UgxbaHraaKlAYIvxjsV4AaABAg,1617235200,絶壁のAAA,3,59:56 牛いなくてキレるしあ
UgxU_W6I3TlVHbUELgh4AaABAg,1617235200,はやとくん,0,るーちゃんかわいい
Ugygtf9LKo0j3-KN5ph4AaABAg,1617235200,ふにさん,1,乗り物の乗り捨て文化誕生の歴史を見た
UgyxwW_yV_SqzHl_Brp4AaABAg,1617235200,Meme Lover,0,"rushia not boing boing!, rushia cutting board! PEKO PEKO PEKO"
UgyxwW_yV_SqzHl_Brp4AaABAg.9EXFKT2dbUd9EXqrf_FDT0,1617235200,Téllez Gerardo Rubén,1,Rushia is boing boing necromancer
UgyxwW_yV_SqzHl_Brp4AaABAg.9EXFKT2dbUd9EXvrVATBJe,1617235200,Angel,0,Kusozako
UgzBn73dZLfuzjPL91p4AaABAg,1617235200,SenaxOF,0,🇷🇺
UgwZDyiGZ_-78AJOmGZ4AaABAg,1617235200,TakeCareYoself,0,"Eh, I didn't know she was streaming..?"
Ugy4RPn9T_-AY1NTzi94AaABAg,1617235200,流星のンツ,7,"面白かったー！おつるし〜



多分ほとんど気にしてる人いないと思うので下に書いておきます。
生で見てる時に｢おつるし〜｣ってコメントしようとしたら間違えて｢おつなきりー｣って癖で打ってしまいました。鳩とかが問題になっているのでこれも良くないと思いますしそのコメがたまたま目にとまって不快に思った方がいるかなと思いました。。。るしあちゃん、ふぁんでっどの方々、すみませんでした🙇‍♂️あとこれからも応援しています！

あ、百鬼組ではあるけどるしあさんも推してるのです"
UgwbJixQnWZ-tsRj1G54AaABAg,1617235200,Miguel Baluyot,0,"Rushia is not cute 

Change my mind"
UgwbJixQnWZ-tsRj1G54AaABAg.9EWTeL7R9lj9EWUcnBJBAy,1617235200,Miguel Baluyot,2,But she really is cute but change my mind.
UgwgxfwKPfJbb7W_ffd4AaABAg,1617235200,phạm minh bách,0,Cặc
UgzaUSsX0hyiGL3hrcB4AaABAg,1617235200,みるきー・キャロット味・Milky Tornado,1,"クリーパー侵入を阻むための柵を誰も設置してないのが不思議。
そう言う縛りプレイか。
誰かの家を吹っ飛ばすライブ配信に期待。"
UgzaUSsX0hyiGL3hrcB4AaABAg.9EWBgL4IBbH9EXS5XfEe5H,1617235200,えっふん【太鼓さん次郎】,2,"結構真面目に拠点のサイズが定まってないからじゃね。
何十人もいる鯖で柵つくって範囲定めたら自由に建築できないやろ。"
UgyUBMaMH-OYhahcuJR4AaABAg,1617235200,Deeroya,1,"YO, AODOMO!"
UgwzeBMejcd_QaODgHN4AaABAg,1617235200,ZeroXIris,2,I love your Minecraft gameplays Rushia ^^ . Please take care of yourself and see you on next stream :_きゅん:-
Ugx9NXy92jyJy__oXFh4AaABAg,1617235200,Ochoa Titor,1,"Demonios, me lo perdí :("
Ugx9NXy92jyJy__oXFh4AaABAg.9EW3Ueg0VLu9EWe0yo0gLK,1617235200,46 62 65 68 75 42 78 75 68,0, @Franklin Miranda  hay varios hispanohablantes que ma vemos pero yo sí la entiendo bastante :3
UgwKPiOM4tK_iNYuFMR4AaABAg,1617235200,YAGOO VIRUS,12,Rushia is seriously so cute when playing Minecraft
