id,timestamp,author,likeCount,text
Ugzotokg4Li4-5aKhlt4AaABAg,1646092800,Mr Bull,1,"Here is my first time superchat, I love Rushia"
UgyCsa538TsBKJH5Fdd4AaABAg,1617235200,Sakura_ VTuber,0,Love this game keep up 😍😍😍😍👍👍👍👍👍👍
Ugwo_t9WjmYEBPxx0Xl4AaABAg,1617235200,藤原蒙古,0,梅酒悪酔するのわかる
UgzzRQJxwqdctaqH6Zt4AaABAg,1617235200,Leo El random,0,"2:11:34 

"" NOOOOOOO~!"""
Ugyp4-9IeFnrraulwet4AaABAg,1617235200,メランコリィ,11,"2:52 開始 / start
6:50 マリオギャラクシー開始 / Mario GALAXY start
12:26 ☆物見やぐらの異変 / ☆Trouble on the Tower
12:53 岩を壊す / break a stone
14:05 ヒップドロップ / Hip Drop
14:27 破壊マシーン / destructive machine
14:55 再・破壊マシーン / re-destructive machine
16:39 あっ / ah
17:58 ぷんぷん / punpun
18:59 悪しきもの / bad things
19:26 ハナちゃん / Wiggler
21:35 巨乳 / huge breasts
23:42 ぺったんこ / pettan
24:52 ぺったんこの刑 / punishment of pettan
26:07 2匹のクワカブト戦 / vs two pill-bugs
27:29 るしあのことだけ見てて /Just look at me.
27:53 ☆クワカブト一家の逆襲 / ☆Big Bad Bugaboom
29:42 あっ / ah
30:03 ぺこぺこ / peko peko
30:27 ぷーん / puun
32:35 巨大クワカブト戦 / vs Bugaboom
36:30 ☆レッツ サーフィン！ / ☆Surfing 101
36:49 ぺんた / Penta
40:32 サーフィンスタート / surfing start
44:09 ゴールかな / Is that a goal?
45:04 台パン / smash desk-kun
51:46 自転車 / bicycle
55:53 ☆黄色く染まれ！フリップパネル / ☆Painting the Planet Yellow
56:28 あっ / ah
57:22 ゲームオーバー / GAME OVER
59:13 再挑戦 / try again
1:02:21 ☆三本足のデカいヤツ！ / Megaleg's Moon
1:04:04 腐った世界 / rotten world
1:05:25 メガレッグ戦 / vs Megaleg
1:08:01 うるは姉ちゃん / Rushia sister mode
1:13:42 ☆星降る小路を進め！ / ☆Pull Star Path
1:14:31 睡眠導入 / sleep inducing
1:22:00 初期るしあ / Rushia in the beginning
1:22:50 ☆突入！ カメック船団 / ☆Kamella's Airship Attack
1:27:10 遅いアドバイス / Your advice is slow.
1:29:47 カメック戦 / vs Kamella
1:33:08 ☆ひっぱりマユと クモキング / ☆Tarantox's Tangled Web
1:33:58 つよつよクモ / strong spider
1:35:39 おいちいね / delicious
1:37:03 ダジャレ姫 / princess of pun
1:37:51 うーわー / Oooh
1:39:47 クモキング戦 / vs Tarantox
1:40:14 あんっ / anh
1:46:24 ダジャレ / pun
1:49:33 ぼいんぼいん楽しい / boing boung is fun
1:51:37 ピーチ姫の圧 / pressure of Princess Peach
1:57:15 赤☆タイムアタック！星降る小路を進め！ / red☆Pull Star Path Speefd Run
2:00:47 いやん / no...
2:02:43 赤☆タイムアタック！星降る小路を進め！ / red☆Pull Star Path Speefd Run
2:08:15 ☆タマコロの不思議な旅 / ☆Rolling in the Clouds
2:09:52 余裕です / It's easy.
2:11:32 ああああぁぁ / ahhh
2:16:14 ED / ED

2:17:10  ED後トーク / talk after ED
2:19:17 ただいま / Here I am.
2:21:35 キス / kiss
2:23:57 マリア / Maria
2:26:15 ツンデレ / tsundere
2:30:58 スパチャお礼タイム / superchat reading start
2:33:31 好きだわ / love Rushia
2:39:13 ぼいんぼいん / boing boing
2:41:32 るしふぁー / Rushifer
2:44:56 石鹸 / soap
2:47:58 声劇 / vocal drama
2:49:49 ホスト三期生 / Host 3rd gen
2:54:18 妄想 / delusion
3:00:11 ""なのです""がない / Foreigners don't use ""nanodesu"".
3:01:50 ビール / beer
3:05:36 ゲーミングチェア / gaming chair
3:10:59 昨日の配信後 / after yesterday's stream
3:13:35 たまきくんとのコラボ / Tamaki's collab
3:14:41 メンヘラじゃない / I don't lose my mental stability.
3:16:52 ヤンデレ / yandere
3:17:45 エゴサ / ego-search
3:22:54 脚ぶつけた / I smashed my leg.
3:27:11 ちゅ / chu
3:40:09 何の音？ / What's that noise?
3:42:35 ここはこんるし / should use ""konrushi"" in Rushia's channel
3:45:20 ARK / ARK
3:46:30 神になる / Rushia is GOD
3:52:07 夕食 / dinner
3:53:14 ED / ED
3:53:47 Cパート / C part

いつもの人の代わりに簡単に作成しました。
I want you to forgive me even if my English is strange.
Thank you for DeepL."
UgxKDV0xA1W4IkbGDnx4AaABAg,1617235200,"fire,",2,"おつるし～
るしあちゃんのギャラクシー配信上達が凄くて見てて楽しい！
マリオで台パン(ヒップドロップ)できるようになってよかったね"
UgxRueR4cd71U19pBMx4AaABAg,1617235200,誰かの分身,0,"自分用
2:19:20 あ、ばれちゃったｗ
3:35:20"
UgxOLv8YD_OiBfQ4W2d4AaABAg,1617235200,Super Ultra Doom 9000,0,Hi
UgyvgjKdHyAynBxk2v14AaABAg,1617235200,マレーシアからのクロランス,1,"2:39:13 るしあis super boing boing
3:01:05 自分用"
UgxEtoFjJ6pe-GRV08J4AaABAg,1617235200,Tristan Bagus Armando Baransano,1,Rushia are boing boing
UgwwGnn9JYejT6JKcvB4AaABAg,1617235200,MomonKusa,3,Well played rushia
UgwHbcdXT5y8yXUkmtp4AaABAg,1617235200,[ミスター・ソクラテス]MrSocrates🐉,0,"自分用 2:30:43
あまりにも今日のYouTubeくんぐるぐるし過ぎてるしあちゃんのツンデレ役が見れなかった・・・
おのれYouTube！空気読めんかい！w"
Ugx9Y8t5qRCT1AbaGGt4AaABAg,1617235200,Nexcell Pride,10,"Another Legendary stream ever... Along with the first part...
This time, was turn for Rushia-hime in her second form.
She tooks a lot to overcome that fast level by surfing over the stingray, but almost ended in good form.

Even, Rushia's gameplay was supported by all fandeads in the battle vs. that big spider."
Ugxl5d9Iu26rlg_UBBp4AaABAg,1617235200,Cristian,0,Boing Boing
