id,timestamp,author,likeCount,text
Ugy8LdmgkDTnFSrGl114AaABAg,1646092800,Doro,0,my first stream 38:27 I will never forget! :_大泣き:
UgzN_2H_PW5tESrODAB4AaABAg,1627776000,乙姫,0,16:53
UgyYFti3CIHJFSnF80d4AaABAg,1627776000,夜木爾玖焼肉屋ヤキニクYKNKY,2,38:31
UgzDn8sKQkLlTueFmXh4AaABAg,1627776000,uǝʞ ɐʞɐ,1,"38:41の「なに今の！？」
こっちが「なに今の！？」だよ…"
UgwT0hd730cvBy_bAkh4AaABAg,1619827200,Carるろ,1,"I came from the Evangelion video.
Nice voice 38:27"
UgxvhLZMQwBQlONz32x4AaABAg,1617235200,とーや.,30,38:32 るしあいい声してるね
UgxvhLZMQwBQlONz32x4AaABAg.9JypCRHNMkf9Swda720kqQ,1635724800,まいっち,0,るしあが誰か知らないけど、この初号機良い叫びしてるね
Ugz-K9hM5VuCz8-lj594AaABAg,1617235200,赤ちゃん猛獣,1,"MODから来た方
38:31"
Ugz-K9hM5VuCz8-lj594AaABAg.9IT3BgRo-Ol9SomSe_Kdaq,1633046400,詐欺師,0,MADですよ(小声)
UgyUgf-kHtzFJZC4RBZ4AaABAg,1617235200,登録者一人につき体毛が一本増えます。,0,何今の！？はこっちのセリフなんよ
UgxzfRCJ6-bVd5dE1Et4AaABAg,1617235200,波風,0,あの声は一体何やってる時なのかと思ったら大玉転がしラグった時だったとは
UgxAl4hlRjqptregPMx4AaABAg,1617235200,ポーリュいき田,3,るしあ初号機のコメント欄からとんできました！38:31
Ugxr-ESC4EbWQdeEzbJ4AaABAg,1617235200,【ゆにチル】RyuGa YN,117,"これが初号機かぁ…(連打推奨)
38:32"
Ugxr-ESC4EbWQdeEzbJ4AaABAg.9GJ0njhIKXf9LJM68Wudf8,1617235200,貧弱キャベツ,6,"38:32 38:32 38:32
38:32 38:32 38:32
38:32 38:32 38:32"
UgxfnoXvo7WRWbQ1RYJ4AaABAg,1617235200,katsumi -na,2,これは初号機！
UgwKO6GADyyqQXIw9wh4AaABAg,1617235200,FvK it,169,"38:31
もう初号機にしか聞こえない"
UgwKO6GADyyqQXIw9wh4AaABAg.9FVod9PQvdK9KTLXLPDqyS,1617235200,コマさん,4,叩きのめせ！
Ugw4lKikpkHVf6Qcfp14AaABAg,1617235200,Young,0,12:39 16:51 18:37 21:43 25:20 28:09 28:34 29:07 32:22 38:29 54:05 1:02:00 1:02:39 *1:04:04 1:08:13 1:13:08 1:15:27 1:16:00 1:18:53 1:29:44 1:34:12 1:39:28 1:41:36 1:44:45 1:44:58 1:53:39 2:14:21~34 2:22:09
UgxDLqSHKoPAxgxRTV94AaABAg,1617235200,GigaChad,0,Damn i wish i could watch this with subtitles
Ugy6VS8woo3jAq2BOVJ4AaABAg,1617235200,鍾正祥,1,2:36:20 kawaii
Ugyxr3qzB0Hb2tUwXwx4AaABAg,1617235200,紫昏幽鬼,24,38:28 キング・クリムゾン！
