id,timestamp,author,likeCount,text
UgxiYE2N9uQPQJ2ujTl4AaABAg,1638316800,Ütα - うた。-,0,6:14
UgwDC_auCt5lYb2cgx54AaABAg,1627776000,토화_Tohwa_,0,오웅..머리스타일 귀엽당 특히 왕관이
UgxnZ5eAiR07fNrA8gh4AaABAg,1627776000,蹴られろ馬に,0,最高だあああああ！！！😂✨✨✨
UgysO9AHM-LqXUgLRv54AaABAg,1627776000,タシュー,0,"「限定公開」

でも、なんで？"
UgzTS-fEFFgn28EMia54AaABAg,1627776000,Anderson Ong,0,lol for real
UgzOZgaeIDu3obEgR5N4AaABAg,1627776000,gmail iphone6s0616,1,YEAHHHHHHH!!!(汚い声)すき
UgxZ_OL6SNVG6Xs0ADl4AaABAg,1627776000,かなくお,0,恐ろしく速い終了オレでなきゃ見逃しちゃうねと、寝過ごして見逃した私が言っています。あぁぁぁやっちまったぁぁ
UgwPbeoi_IIxSQmsZbp4AaABAg,1627776000,なつ,1,動画の趣旨崩壊してるわ、雑魚すぎてすぐ終わるわ。手抜きですね。
UgxGPa0YjmBn1rScrDh4AaABAg,1627776000,🌙赤月雪人⛄️,0,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_るしあのあ:
UgxayMsVAgFzOsywJCB4AaABAg,1627776000,Taranchura,0,おつるし
Ugydm3Yr2rayUM4ifxV4AaABAg,1627776000,Kimiko ♥️♣️,0,Please don't bully Rushia 😭
UgwJ28xHaIa35rFhZr94AaABAg,1627776000,長瀞「ながとろ」京介,4,"5:08

！に直します‼️"
Ugz3zvfQGc3Io_xQBTt4AaABAg,1627776000,丹生明生,1,"11:58

後半に素のキレ方出てますよ"
Ugxux2dEUQU7nPuiNlN4AaABAg,1627776000,フォボス,1,7:55　音量MAX推奨
Ugw7BjbMyvjJsoPxIAx4AaABAg,1627776000,Plain Water,0,"Aww Rushia, don't worry! This is just bad luck, it could happen to anyone"
Ugz2XohnqNaf8ej80vR4AaABAg,1627776000,バーサーカー,0,怒るのはわかるけど無言の終わり方はよくないよ。
UgzaDl0syM9XQLuqNwB4AaABAg,1627776000,麻婆豆腐,0,三回目はあるのか？
UgxTz1Ftqj_vrpgVD5V4AaABAg,1627776000,天神沙悟浄,12,12:00ここ最高👍
UgxrcgsNTR4u4Y4rmsF4AaABAg,1627776000,ニノニノちゃん,0,"おつるし！！
2回目は1戦目のレース勝てたし一応リベンジ成功かと！！
1回目2回目ともに可愛かったよ！！楽しい時間ありがとう！"
UgybZZ_zbBwdVp5hSVd4AaABAg,1627776000,うすみどり,0,"マリカリベンジおつるし〜！
1回でも勝ち抜けてえらかったよ！
悔しい結果だったけれど、るしあちゃんの懸命な姿すごーく良かった！！
絶叫もいっぱい聞けて満足ぅ！
今日も楽しい時間をありがと〜:_きゅん:"
UgxpZS2oVxUyfkhAmA94AaABAg,1627776000,Jun-chan,0,"こんるし〜:_きゅん:
リアタイで見れんかった:_大泣き:
ごめんね:_なのです:"
Ugx6W3CQJilryfiEdSZ4AaABAg,1627776000,誓帝愉悦,0,"おつるし～！
楽しかったけど、会えるの短くて寂しいよぉ･･･
ルールだから仕方ないけどね･･･ｸﾞｽﾝ
ヽ(≧Д≦)ノ ｳﾜｧｧﾝ!!"
Ugw28HElYhzAP4zukc14AaABAg,1627776000,Joseph Garza,0,Vamos rushia :3 tu puedes ❤️
UgxdCwzi-qVAB11iZcN4AaABAg,1627776000,Nexcell Pride,0,"Another bad ending, this time at second race of this stream.
Maybe Rushia made it seriously, like Korone and Peko-chan, with the purpose of getting better after various defeats at previous streams and collabs, like ""New Year's Hololive Cup"" and ""Holofantasy vs. Holoforce"""
UgxBLkNDbCVL0Wjc-NV4AaABAg,1627776000,おもちもちもち,1,"配信お疲れ様でした！
リベンジでは2回戦目で終わってしまいましたが、リベンジ初戦6位と素晴らしい結果でしたね！
練習していけば優勝も狙えると思うので無理なく頑張って下さい！"
UgzauIwUmR18aZq3_Jl4AaABAg,1627776000,ゆきのん,0,gg
UgwpyNSB0t73m6QlZ5p4AaABAg,1627776000,Quentoch,1,*Risitas laugh
