id,timestamp,author,likeCount,text
UgwQ2a7s7pu8hnyx1KZ4AaABAg,1635724800,dsdsdsd7667,0,( • ̀ω•́ )✧
Ugw-5CYgO4mGJYjBGKt4AaABAg,1633046400,아픔배,0,...
UgyB4s4H6DjYFCib4Al4AaABAg,1633046400,Bad Walker,0,るーちゃん、コース取りがオーバー気味だからかな。テレサの場合はドリフトはカーブ途中でやめないといけない。
UgyiFIIHauvA_nYriJx4AaABAg,1633046400,戰地風雲,0,❤❤❤❤❤❤❤❤
Ugzrjz7Mh5LsK4ir7h94AaABAg,1633046400,Cava Bien,0,がんばるしあ
Ugwz_6s4pqIXpH1_ziR4AaABAg,1633046400,"Bu o wakimaero, shiremono ga!",0,Ru chan
UgyRMAqFvcjh_eeUL3d4AaABAg,1633046400,グリぺん,0,"おつるし～:_きゅん:
最後のわためとの名前呼び合い、すごく癒された！:_るんるん:
るしわた、ここに爆誕なるか！？
プレイに関しても、甲羅の使い方すごく上手いと思ったよ:_きゅん:"
UgzuD1-VAdpP07ZfMS14AaABAg,1633046400,❥Azami︵Kaito⌫꧂,0,良い一日をお過ごしくださいルシア私の愛🥰
UgyAojb1rQLL95ln6EV4AaABAg,1633046400,Vyse,0,"Thank you for the stream! It's fun watching Rushia play Mario Kart especially with her Holomembers. So many cute Rushia reactions and so much fun. And watching Rushia always doing her best is cute, nice job!:_るんるん::_ハート:"
UgyAojb1rQLL95ln6EV4AaABAg.9SVfMiVGJ_19SWxlxYSQtu,1633046400,りほ 【裏垢】,0,えー？アレをやってるところ載せてるから男子以外は絶対に見ないで！
UgwbeXBgSpKUBCuVSjd4AaABAg,1633046400,Tenshimps 天使うと,0,Flat Tanko chan
UgwF7Lcm4Lm_KGz53c54AaABAg,1633046400,YT C,0,I miss the stream because my internet died for more than 12 hours:_大泣き: I'll be watching the archive now:_きゅん:
UgxneXUu8OVCOG0OGXZ4AaABAg,1633046400,Akane KUN 👍,1,That was fun stream ☺️
UgwLEalnWA8AlPqJMzF4AaABAg,1633046400,sa Akira,0,ストリーミングありがとうございます Rushia 🦋❤️
