id,timestamp,author,likeCount,text
Ugzv38kE5JMV8_D5oBN4AaABAg,1646092800,Mithkandrea [Outsider Apostle of the Thousand],0,T-T
UgwZqbDM0fYi8DNgt_p4AaABAg,1646092800,WeebSen,1,"i'm, i'm sad"
Ugw0gJQT8wxjNj6bSxt4AaABAg,1638316800,Kin _11,0,3:05:36
UgyxuzF9gUFSpq_vIiJ4AaABAg,1633046400,HazeX2,0,♥️♥️♥️
UgynptGh3LvIVe1DUYB4AaABAg,1633046400,Dancing Roach,0,I LOST I LOST I LOST I LOST I LOST
UgxcNpYKfxafUrxUIRh4AaABAg,1633046400,Dancing Roach,1,I LOST
UgwSMikNYv_Vd6G5UAZ4AaABAg,1630454400,Biqxr _,0,come to my house and stomp on me
Ugyp1adJLa-M6B2pnWV4AaABAg,1625097600,YCYL Music,0,Thank you Rushia 🤤 You are the best ❤🥰 And your voice 🤤
UgwT05GOPGQRtKl2Gnh4AaABAg,1622505600,๖ۣۜDEVIL With ๖ۣۜANGEL ๖ۣۜLove,0,No sing as idol T.T hope 1 day for collap idol sing again
UgyRU-auFrUkUSonrfR4AaABAg,1622505600,S級ニート,0,(*´∇`)ﾉ(*´∇`)ﾉ(*´∇`)ﾉかわいい(‐＿‐)(◎ゝ◎)
UgyH9ppMctxOpVNcY094AaABAg,1619827200,Wu雨在心中飘落,0,基本就听懂阿里嘎多。。
UgyYSxv8E5JHjDHIXs54AaABAg,1619827200,-りぃん-,1,正直この配信でるしあの見方変わった。めちゃめちゃ優しくて温かい人なんだなって。これから推してきます。
UgySBPvzMFePe_rfJql4AaABAg,1619827200,Keiken,0,"Me: hololive? Vtuber? Huh? What's that? Who even sees it.
My headphones:"
Ugz4WZX-mJLKni_la054AaABAg,1619827200,Keiken,0,"Me: hololive? Vtuber? Huh? What's that? Who even sees it.
My headphones:"
Ugxe41QLwq-ImHEhi5V4AaABAg,1619827200,菜狗,0,9:29
UgyA8Sb2tLA8TAEAbUJ4AaABAg,1619827200,通りすがりのぴぴひつじ,1,何回でも言うけど、本当にると出会えって良かったなぁ
UgyZD0Qf61ob05ngDtt4AaABAg,1619827200,GhostHaze,7,Rushia is a living yin-yang and I love her for that
Ugxs3HcQXog8IscLoYB4AaABAg,1619827200,傍に居るの地縛霊 HNMR Jack,14,"4/11
在無法入眠的夜晚
聽著るしあ的聲音
胸口能慢慢地感到平靜下來

現在心中只有感謝
謝謝世界讓我遇見了妳
謝謝那麼努力的妳
讓我能夠去相信存在是有意義
讓我能夠自然的流淚
讓我找回自己的情感

真的很感謝
讓我心中被幸福填滿
ありがとう！愛してる！！
一生付いていく"
Ugyz7shgV1_lujLc5zN4AaABAg,1619827200,余接【よつぎ】ピース,0,"2:16:58〜
もはや語るまいて"
Ugwd8xYk7v_Ybi2cgr54AaABAg,1619827200,KenLiang04061989,0,"るしあ　０ＡＢＣＤＥＦＧＨＩＪＫ　団長
　　　　　　　　距離感"
UgyryYm7rnlrI3DoC454AaABAg,1619827200,avocado ebanoe,2,"Вообще ничего не понял, но голос у неё супер милый :3"
UgyryYm7rnlrI3DoC454AaABAg.9LvaMZMXfkn9O0OXKK3Ddf,1625097600,YCYL Music,0,Только начал слушать а уже начинаю засыпать от её голоса 🤤
Ugwpibz4kX2y9VmK8ux4AaABAg,1619827200,かきごおり,17,"3:28:01

おやすみ"
Ugz_pxskXe3l5AbtZld4AaABAg,1619827200,宮森カツイ,0,"3:09:49で「みやもりかつい」って読みます！！
読み間違い安い字ですいません…！"
UgxO6s8QzSRUUHiE58N4AaABAg,1619827200,ハルノ,0,モンハンasmrってなんだろうと思った
UgwrgDlxRczyjOOjDNt4AaABAg,1619827200,あるふぉぉとぉぉ,0,初号機
UgwRLHFkpIxl-y_Pump4AaABAg,1619827200,Logan R,7,47:35 jesus you scared me in more ways than one
Ugxi-_H6GGUi7RpQc9h4AaABAg,1619827200,DoctorDan1963,0,Dagoth Ur welcomes your sweet ASMR
UgzYAVVoaJx4xYPtgP14AaABAg,1619827200,団長の椅子あーちゃん,0,耳が幸せでしたありがとうございます。愛してますルーちゃん:_おこなのです:
UgyDCdYI6YSxmBaqQx54AaABAg,1619827200,blackcatooow,79,32:19 cutest arigatou~
UgyDCdYI6YSxmBaqQx54AaABAg.9LjCk8zao4t9LyNbwNgnhm,1619827200,gil,1,arigatOUUU
UgyDCdYI6YSxmBaqQx54AaABAg.9LjCk8zao4t9M91nxImHLS,1619827200,Hikaru VODs,1,Thank you for this
UgyDCdYI6YSxmBaqQx54AaABAg.9LjCk8zao4t9M9WWXXniF7,1619827200,YT C,0,Thanks for the good timestamp good sir
UgyDCdYI6YSxmBaqQx54AaABAg.9LjCk8zao4t9McsU4foFd7,1619827200,TurtwigGuy The Clipper,0,Clipped and saved for my collection
UgwVqQtADbHnQkpR9Xt4AaABAg,1619827200,Kyle Malinit,22,"58:37 ""Tax evasion asmr kinda smooth.""
LMFAO"
UgwHrWkMOBLPn_YiwN54AaABAg,1619827200,Dũng Trịnh Viết,2,Omg that was a relax stream
UgwZ2pm2ZLIO-I3V8tl4AaABAg,1619827200,Dennietho,4,Leaving this here 41:46
