id,timestamp,author,likeCount,text
UgxZxiwM6hOv-mjf7Zh4AaABAg,1648684800,Sithiphol Sohirun,1,for some reason this video show up to me and will going to be remove soon and i have just 2 choice just watch this once or never. to be honest i really miss the time that i happy with rushia live streaming :(
UgzAFJUwJ0SAU8HsR9x4AaABAg,1648512000,とあるゲーマーの漢リルク,3,もう1年か……
Ugw_nl8QyTJ5LSJshWJ4AaABAg,1647561600,BetoteMH,1,"Sé que probablemente este mensaje no llegue a nadie en particular, pero aún así quiero dejar un mensaje.

Este fue el primer stream de Rushia que vi en vivo, en ese entonces no sabía nada de Hololive, ni tampoco comprendía lo que Rushia decía realmente, sólo la escuchaba hablar palabras que no entendía, pero poco a poco gracias a ella logré reconocer palabras y expresiones e identificar los contextos de las oraciones. En ese entonces acababa de escuchar de ella apenas el día anterior, miré un clip en el que hacía uno de sus gritos de metalera (para ser mas específicos, el famoso de Among Us) y me llamó bastante la atención.

Tras enterarme de la noticia realmente me vi muy afectado, pero con el paso de las semanas he podido recomponerme. Sólo me queda agradecer a Rushia por todo lo positivo que ha traído a mi vida y desearle un futuro próspero a la chica que me introdujo a Hololive y a un sin fin de horas de entretenimiento. 

Sin nada más que agregar. Muchas gracias por todo Rushia, siempre serás mi número 1.
Atentamente: Un Fandead de México"
Ugw5Z7aKHSBeB5j4cD54AaABAg,1646352000,とあるゲーマーの漢リルク,3,俺はこの配信でるしあと出会ったんだよな……
UgwxULlWxEa0b8RqChx4AaABAg,1646092800,벚꽃,0,Love you rushia.....
Ugyj02AViH9ajMqz3u54AaABAg,1646092800,Toni ADENK,0,I love Rushia screaming
UgwdAqc_nZxfY5qgB7l4AaABAg,1646092800,DA IKI,0,これからも頑張ってください!!
Ugy_p6A2Sky_a3Q1ngl4AaABAg,1643673600,artificially intelligence,0,"かゆ
うま"
UgzysRsiS-kZx9rSj9p4AaABAg,1638316800,レインフレイン,0,手榴弾ポイ〜からのネメシス怯みでサプライ持てないのわろた
Ugwq_D0DBEtOVRCSkox4AaABAg,1630454400,JToPocHi,1,"1:11:15 
2:15:08
2:20:08"
UgzZLcJoFQe97T5_QiB4AaABAg,1630454400,キルレ0.3の男／ApexLegends,0,7時間ほぼぶっ通しでやるのは流石やな
UgyBeQz9YLy02x1Ssah4AaABAg,1630454400,とりかわ,0,ブラッドからブラッドが
