id,timestamp,author,likeCount,text
Ugy_E_HvXZ4gPv3hsxN4AaABAg,1648717200,パルン,0,るしあありがとう
UgzWiYOwCa6v22cP4Th4AaABAg,1648166400,ゆり彦,0,ぺったん！　ぺったん！　可愛いなぁ
Ugy-vIoW1hdIbbEOWhh4AaABAg,1647907200,龍牙神,1,🦋
Ugy_qEH63Sj8Y7wDz2l4AaABAg,1646956800,로옥시,1,すぐ消えると思うととても悲しい。
Ugyyg9GRl0oBoQfpkQl4AaABAg,1646956800,まきずし,1,"おつるしるーじゅ！
はあちゃまとのコラボも見てて楽しかった！:_るんるん:
この時は清楚・・・清楚・・・:_やんでれ:"
Ugy_wdEPo45FklCKdrN4AaABAg,1646956800,IdenityX Unknown,0,"Two loli dating :_ハート:, COVER CORPORATION PLS DON'T DELETE HER YOUTUBE CHANNEL !!

《The date between pettan loli and boing boing loli》:_ぺったん::_くさｗ::_くさｗ:
(don't kill me pls:_しょぼん:)
Do be careful while exploring dark caves though :_あせり:
Two Stream in one day , mad respect o7:_きゅん:"
UgxeyGi9qbCvAtvUlVZ4AaABAg,1646352000,kenトリー,0,24:33 凄い事を思い付くるしあ
UgwVKMdDZUGc69FePEB4AaABAg,1646092800,Gaki B,0,<3
UgzEPGdQT3d_u0t7NT14AaABAg,1646092800,Gilberto da Paz,3,T-T
UgynOvy1r4akXm683cB4AaABAg,1646092800,Chris Lau,4,o7 the great old days...
UgzRikncCRRO2dBi7ad4AaABAg,1630454400,AHYAI,0,"はあるしコラボって…めちゃくちゃいいね…
(*´ `)♥️

自由奔放に振る舞うはあちゃまに可愛さを感じているるーちゃんが、ずーーーっとにこにこしててめちゃくちゃかわいい:_きゅん::_ハート:
やんちゃな子の面倒を見ることになった優しい近所のお姉ちゃんみたいw

たぶん妹とか弟とかいたらめちゃくちゃ溺愛してたんだろうなあ…(∩˘ω˘∩ )♡

笑い方がすごく優しくて安心する。
こんなお姉ちゃん欲しかったなあ…"
UgyJVvTTKevYgTEnovJ4AaABAg,1627776000,タイキチ,2,7:40 あ初期ww
UgwWNhNd-uOI3T30FHZ4AaABAg,1627776000,Cocailon ditconbamay,0,<3
UgwlYOXPimcap9tC-MN4AaABAg,1625097600,盛猫れのあいがん告白,0,:_るしあのる::_るしあの::_るしあのあ:請多多指教為了不被ふげだごばで告白の心情，希望:_るしあのる::_るしあの::_るしあのあ:每天可以たのし既使被:_るしあのる::_るしあの::_るしあのあ:ばれだ，請初見粉絲多多關注:_るしあのる::_るしあの::_るしあのあ:姊姊的誕生日。還有這是祕密，本人還沒知道請告知此留言。
