id,timestamp,author,likeCount,text
UgwIClY6x8d7x__pvlp4AaABAg,1648735200,緋村抜刀斎,0,もう最後！　しっかり焼き付けるぞ！
UgwFqzsrLZyublAo-0F4AaABAg,1648717200,パルン,0,るしあありがとう
Ugz2LscnUd9RuaYewdl4AaABAg,1648684800,WiiLoveRussia,1,ホストと三店と情報漏洩おるやんけ！w
UgwfSIQeZriJFXgWFo14AaABAg,1647907200,ねっぺぺぇのネペンテス,0,"清楚でかわいいのです:_るんるん:！先輩と楽しそうに遊べてとても可愛かった！！
これからよく「がんばるしあ」って使っているんだね！
次も楽しみ:_なのです::_きゅん:"
Ugw4bYYaOI_3i8ZPQr14AaABAg,1647820800,龍牙神,0,🦋
UgwPTB4PO4_8JJuWFrR4AaABAg,1647561600,ゆり彦,0,なんだかんだ初期るしも楽しそうで好きだ
Ugx4azQYv5oJsbTa8zZ4AaABAg,1646956800,まきずし,2,"みんなるーちゃんの声真似うまくて笑った:_くさｗ::_くさｗ:
愛されてるね！:_猫耳るしあちゅう::_猫耳るしあちゅう::_猫耳るしあちゅう:"
Ugztfn1mpIJlQUcUyYV4AaABAg,1646956800,IdenityX Unknown,2,"Got kinda cold here:_こんるーー:,COVER CORPORATION PLS DON'T DELET RUSHIA'S YOUTUBE CHANNEL ! !

:_ハート::_るんるん:Watching you guys playing together really warmed me up:_るんるん::_ハート:

And Rushia , it is 【Pro""j”ect Winter】 not 【Pro“l”ect Winter】, just wanted to tell you if you don't mind:_きゅん:"
UgxCmOFqiaWrhLtp78x4AaABAg,1646092800,#ぱんぱあす,0,この頃にはもう初号期の片鱗が見えてるね
UgxwHN7tdR4EwGVNcDB4AaABAg,1646092800,Dartz81,4,o7 Farewell Rushia till next time
UgyRvFws-7W-LydTVcp4AaABAg,1646092800,Yukkuri Mima,3,We'll miss you Rushia.
Ugxw-vPaa7XDhbl1WdJ4AaABAg,1646092800,ワラソティス,2,この頃から咆哮が建材で絶好調だね！まだ初々しくて、先輩たちと楽しそうに絡む姿が本当に可愛かった！おつるし〜！！
UgzJ-9uLdghP4qg6Det4AaABAg,1643673600,くろあ,2,久々にこの頃のるしあ見たけどこの頃のるーちゃんもいいね！
Ugzwk0YeH2STyZuYIWd4AaABAg,1643673600,ピカルンルン&,6,久しぶりに観たけどこの頃のるしあも好きだなぁ笑
Ugzas4K-1HNuvPClC4t4AaABAg,1640995200,戦闘民族,1,清楚いいねぇ👍けど今も最高🤪
UgzeLTZF6DrJ3qVQQZB4AaABAg,1630454400,AHYAI,1,"倒れた人をみんなでタコ殴りにするのえぐいw
るーちゃんの皮を被るのもこわすぎる
:( ; ´꒳` ;):ｶﾞﾀｶﾞﾀ
幽霊になったあとにうらめしやーって皆についていくるーちゃんがめちゃくちゃ可愛いかったです…:_きゅん:
今のるーちゃんならパッションでプレイしてくれて更に楽しい事になりそう…w
またみてみたいなあw"
UgzFz-Xc9j4T3a5LRix4AaABAg,1625097600,盛猫れのあいがん告白,0,何いつのわたし對於:_るしあのる::_るしあの::_るしあのあ:的心情理解。
Ugx5xFXZWUX2ZoOcW6J4AaABAg,1619827200,Cécile Honda,3,みんなるしあ声真似上手すぎて草
UgxSN7pHWvITyOpdnmB4AaABAg,1617235200,矢澤まらお,0,初(号)期るし
UgwpsAMHw2z6d9s126l4AaABAg,1617235200,シュテル,1,55:29
Ugy_kMlydOulqzXzS6Z4AaABAg,1617235200,無響 ムキョウ,2,るしあが6、7人いたら…天国やな✨w
Ugwsaa2zFCIi9Yf_r6x4AaABAg,1617235200,そるてぃー,3,"開幕潤羽るしあ増殖中！ｗ るしあちゃんたくさんとか天国かな？
32:45 トレイターだとわかってわーからのキリッするのかわいい
40:00 うらめしや～:_きゅん:"
