id,timestamp,author,likeCount,text
Ugxbpx5C8O8Kwhgl2lp4AaABAg,1648737480,みょんブリオちゃん,0,:_るんるん::_おこおこ::_しょぼん::_ぺったん::_ちょうちょ::_ドクロ::_きゅん::_あせり::_るしあのる::_るしあの::_るしあのあ::_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_なのです::_こんるーー::_ハート::_えはてな::_くさｗ::_ふぁんちゃん::_待機中::_おこなのです::_ばんっ::_どんっ::_サイリウム碧::_サイリウム紫::_大泣き::_やんでれ::_猫耳るしあちゅう::_猫耳るしあｚｚｚ::_ぴよこ::_姫るしあジト目:
Ugzk712HyZt64MP2RkN4AaABAg,1648684800,龍牙神,0,🦋
Ugw9woXShU75bPdxrzR4AaABAg,1646352000,Alex Wer,0,"45:47
I love RushiRap.
Thank You Rushia🦋"
Ugyi506fg9Pp5xLsSZZ4AaABAg,1640995200,よしわら: yoshiwara,2,"こんなところにるしラップあったんかー！！
語感よくて聴き心地いいですね〜
サブバージョンが気になるう
相変わらず鼻炎だな、かわよい"
UgyFDupvCh9137xx-YB4AaABAg,1619827200,TAPIOKA _taro,0,酔っ払ってないよって、初っ端からめちゃくちゃ酔ってんじゃんかw
Ugwqb_QymZDHr6ECc-14AaABAg,1619827200,deacba87,0,I'm in love with the Rushi-rap 🦋❤
UgzsZ6mFlZ1KTm15XJB4AaABAg,1617235200,SL subs,0,"eps dengan gen 5 ini menarik dan menyenangkan,walau aku ketinggalan"
Ugwg2iuPrQnA4gBhhZ54AaABAg,1617235200,エル,0,声が素敵です！！すき！！！
Ugz5fZt4Id-dvkywFsx4AaABAg,1617235200,yo shiki,0,伝説の配信
Ugw5FDr8MGQpuEXHFFx4AaABAg,1617235200,4f4rt,0,rushia is boing boing
UgwgL8PTPPJ43EvAjrR4AaABAg,1617235200,Túrin Mormegil77,0,Auntie Rushia always brings presents when she visits her nieces
UgxjtOL3sNR8PFOipMZ4AaABAg,1617235200,Diego Paz,1,Need the bgm. Someone please...
UgyhvxKebw96NiWI2I14AaABAg,1617235200,horo horo,0,"るしらっぷ素敵すぎんですか……
チル系の音源とるしあさんの声相性えぐいんじゃ〜"
Ugw2_M8abNvZ1-wWUB14AaABAg,1617235200,SCP-055景気のいいチョコレートケーキ【甘崎愛奈】,3,1:22:10二つの意味で危ない……
Ugyn8IjMqunjJugJJx94AaABAg,1617235200,Jensi Oquendo,0,25:56 That song that plays when you leave Miku hanging because reasons
UgwxN0amwB40Y-BG7Jh4AaABAg,1617235200,Max,3,44:39 RUSHIA RAP <3
UgwE-xEAvbZ7AAt00bh4AaABAg,1617235200,キンヘイ おとうと,0,47:07 song name pls.
UgzhDO_3dOuuluXsHKZ4AaABAg,1617235200,Tony Yang,0,1:21:33
Ugx9K7bQWs3mvSte9Gt4AaABAg,1617235200,Nobunaga000,0,Mikopiii!!
UgxrppFoVnnckK9ueLp4AaABAg,1617235200,King Of Bel,3,Rushia-sama is cute playing pranks on everyone!
Ugymv0tYMiFbsEI_ffJ4AaABAg,1617235200,Alejandro Rodolfo Mendez,1,Rushia Chan has changed to the sniper class
UgwX6IcnqHUmFn_cdXB4AaABAg,1617235200,SteveTheCoffee,1,1:11:06 HAH busted
UgyAHro2SVSh_83IApF4AaABAg,1617235200,がぼどん,0,最高に可愛い。
UgysoWfA5Z84EaXMy-x4AaABAg,1617235200,マレーシアからのクロランス,0,4:00:33 自分用
UgxnWADGUz7YmrAjJJx4AaABAg,1617235200,gred N,0,"Wait, I though Miko was on break"
Ugym0xA9mGv6EyZBiXN4AaABAg,1617235200,MomonKusa,0,Nice minecraft stream rushia
UgzzcIidyHN6hql5HvB4AaABAg,1617235200,せせり,1,1:22:53 うめうめ
UgylRppsE9y6DO367lN4AaABAg,1617235200,Moona,0,Bruh
UgzpCG8-Er60X0CuO354AaABAg,1617235200,Cuevas,8,Wait... SHE WAS THERE DURING THE YAGOO INCIDENT!?
UgzpCG8-Er60X0CuO354AaABAg.9DnPEcUohd19DyGvFubLXb,1617235200,Fortress AndroidPLDN,0,Which one???
UgzpCG8-Er60X0CuO354AaABAg.9DnPEcUohd19Dyj0oDx8o4,1617235200,Cuevas,0,Fortress AndroidPLDN the welcoming of the 5th gen
UgyFzuSt9PjlgCq0z014AaABAg,1617235200,せぶんすあびす。,0,"5期生が来てからのAPEXみたいな警戒心笑
今回の るしあちゃんも安定の酔いでした。"
Ugw_gB7Swze9SuYiqXh4AaABAg,1617235200,リヒト・シュヴァルツ,0,"もちろんペットでいいです♪
いつもスパチャ読みありがとう♪"
UgxUAEiu3IhRxFG4C9V4AaABAg,1617235200,なに見てんだよ、おっ,1,1:22:18
