id,timestamp,author,likeCount,text
UgzaMjFh-Fj78ijIWZF4AaABAg,1646092800,るしあ おそ,0,"分かります分かります
この後、視聴者さんと夜の大乱闘したんですね"
Ugyzk9DWw27PxfIPSG54AaABAg,1617235200,TheButler 666,1,I can't understand a single thing she's saying but I can feel the pure frustration and pain in her voice
Ugw0BciOOM-fYWbl86V4AaABAg,1617235200,あぱぱっぱ,0,"1:50:21
1:50:40
1:51:12
1:52:59"
UgwUBz59eZxtdIL8fkF4AaABAg,1617235200,Isaac Foster,0,shupamelpico
UgxIIzYocXeFk9zlBA94AaABAg,1617235200,Rai_iny,1,1:14:42
UgyIaK_5xcafqfR6PSl4AaABAg,1617235200,Maro Ch. マロ・デ・オジャル,0,好きなVがいじめられるのは見ててツライ
Ugx1fIflsw7lD-rAnH94AaABAg,1617235200,最弱,1,35:01 対戦ありがとうございました！
UgywewyoBPRr8TXFxEd4AaABAg,1617235200,ハルチ,0,"配信見逃してた……
スマブラおもしろいよね……(目を逸らしている)"
UgzBdd4S760Oi0WyLMh4AaABAg,1617235200,むはにたあ,0,"ここの見送りめっちゃ好き。
1:18:57
自分のチャット履歴見返したら「どこいくねーん」めっちゃあって笑った
もう一度動画見てもやっぱり「どこいくねーん」
30:29
52:43
1:24:57
1:31:29"
UgwaaCrDQ16Y8n1y4QN4AaABAg,1617235200,にっこりフィルレイン✘,0,サムネ好き
Ugw_roIASP5SiXDbZut4AaABAg,1617235200,ocelot,0,これが大乱闘ソンタクブラザーズか…
UgwHhBDEIQ0qqZ73PeF4AaABAg,1617235200,ザクII改好きのZERO!!,1,30:25〜ここから試合終了までの流れがホントにツボる…w
UgxiQ_jW4aBF1jtX1J94AaABAg,1617235200,五代。,0,パスポートパス買った方がいいけど使わないならいいのかなって思いながらみてた
UgyEvkkqZIQ1nPzHUlN4AaABAg,1617235200,サバカバ,0,ルール設定の、「アイテムスイッチ」のところでスマッシュボールをONにするか「チャージ切りふだ」をありにしていないと、最後の切りふだが発動できないので注意るし
Ugy2n3HHT_bgRUfvukJ4AaABAg,1617235200,謝秉翰,0,21:13
UgwwtpX_7fwMCAdJlkN4AaABAg,1617235200,Chin Mustache,1,"I only saw part of the stream live, but what I did see was fun to watch!

(By the way, was the stream really early for anyone else too?)"
Ugwa_ghX2qz8Dkzgjd14AaABAg,1617235200,みやま,5,"今日のるしゃの声はGU-GUガンモみたいでかわいい
RU-RUガンモと名付けよう"
UgxHxRjB32Ai2tyx5zB4AaABAg,1617235200,TheSpeedyFire,2,"When PH DK isn't here, another Gorilla does it for him. 31:28"
UgyTQSpO6G37h0-3m7V4AaABAg,1617235200,ろいろい,0,"配信おつるし～
本当楽しそうにゲームしてくれて、見てるこっちも楽しかったよ！
いつか対戦したいな😌"
UgzbZ3Y8BIAjcT7tnI14AaABAg,1617235200,狂戦士kitオルタ,0,"スマブラ配信おつるしです〜❗️
3期生配信を楽しみにしつつ、るしあちゃんはやり続ければ強くなれると思います❗️
私はまだスマブラは弱いのでもう少し練習して強くなったら入りたいと思います。
またの配信をお待ちしてます〜❗️
見てて楽しかった(*≧∀≦*)"
UgzLhAoA9aD3hfwVlCZ4AaABAg,1617235200,WUNDER64,0,Steve is a tank
Ugz_6HUw2dnv4Ri31DJ4AaABAg,1617235200,lazy lazylazy,5,2:25:16
UgxvRXSEPWzlkZrq_9t4AaABAg,1617235200,社畜だワン,0,"スティーブ身投げ！るしあちゃんには悪いんだけど爆笑しちゃいました:_きゅん:
楽しそうにプレイしてる るしあちゃんが大好きだよ:_ハート:今日もありがと～:_るんるん:"
UgzhkV02xNOclyjEXwZ4AaABAg,1617235200,Sporeman2020,29,I can’t understand any of this but I love how happy she is playing
UgzhkV02xNOclyjEXwZ4AaABAg.9EvPIrJvJNm9Ew24hI00kS,1617235200,Chin Mustache,0,Me too
UgxsIWBQXBGbv6yA8Qt4AaABAg,1617235200,極天煌·始月,2,"今回負けてるのは大丈夫、だってこれ主初めてこのゲーム遊んでるだろう？
しかもマインクラフトのキャラクターたち、初めて出てばかり。
主があいつたちの技がまだ完全に知らないのは通常。
そもそも俺た知ってる、主はとても頑張ること。
大丈夫！次の主誰にもより強い、俺がそして信じてる！
最後に言いたいのことある
おやすみ、主、明日はもっと元気の主見てほしい~
今日の主もかわいい:_るしあのる::_るしあの::_るしあのあ::_るんるん:！"
