id,timestamp,author,likeCount,text
Ugw20Q9wWT1FTUYov1t4AaABAg,1648731600,仮面ライダーKG,0,今までありがとう…………るしゃ
UgyOvG4r8Q5OJaMH7xF4AaABAg,1648717200,galaxy dragon,0,o7
Ugzo9O13ekrQfa_Q7MN4AaABAg,1648684800,Jaack,1,"This is my last farewell to you rushia, thanks for bringing smiles to my face, you were the most amazing person that i could ever meet in my life, now we need to say goodbye to you, but i will never forget about your kindness with everyone in hololive, stay strong my beatiful boing boing necromancer <3"
Ugy3MMHGir0lioi8h5p4AaABAg,1646092800,고길동 gogildong ゴギルドング,3,"少しは賴んでいいんですよ
幸せをるしあちゃんからもらったから
今度は僕たちがあげます。
がんばれ！"
UgzkC0EGUgHkIkd2VH14AaABAg,1646092800,yameteee~,2,I love you rushia!!!
UgyMwtE76_pLKHaU6mJ4AaABAg,1640995200,David,0,a christmas tree isnt done without an angel on top... guess towa will have to stay up there
UgyTP9bwZmz_SIGa4-N4AaABAg,1640995200,暗闇Rinkuch,0,just asking what version is the minecraft rushia and other using?
UgxwguDwMgoQDAzyWJB4AaABAg,1640995200,田中愛,0,まぁ…トロッコ…ねw？
Ugw5yNJMihK4iHNW0GB4AaABAg,1640995200,ふぶき姫♪,0,1500000人おめでとう🎵
UgzF0KKPUxYzRUbhJSt4AaABAg,1640995200,むぎむぎ,1,"関わる相手は選んだほうがいいよ
周りに感謝できない人は自分は待遇よくて当然と考えるから関わるだけ疲れるから"
UgxfD0jnneGiDSQCzFZ4AaABAg,1640995200,Special Week,7,私はタイ人で、すべての世代のホロライブが大好きで、可愛くて面白くて、次のサポートを愛し、フォローしようとしています。
Ugxj5Uys0NZKVBa7xoR4AaABAg,1640995200,おしゅん,1,こんにちは
Ugxj5Uys0NZKVBa7xoR4AaABAg.9VyP-z8TiHl9VyP981JCrL,1640995200,さくさくさく,1,こんにちは
UgxHZruGd39S8zbVssJ4AaABAg,1640995200,シカ金魚,2,会話を上手になりたいとの事ですが、「なんでやねん！」を覚えてみては、いかがでしょうか？雑に扱われたい、いじられたいとの事は、ツッコミをいれられると、心地良さを感じておられるのだと思います。それは、ツッコミが苦手だと言う事だと思います。ツッコミに挑戦されてはいかがですか？この人は、多少、おフザケしても、ツッコミで許してくれるという事になると思います。あなた様に慣れてない方でも、びっくりされないのでは無いでしょうか？ツッコミは、常識力がためされます。なぜなら、おかしい事に気づかないといけませんから。難しいですよ。
UgzlntvahlOhGm7F_eR4AaABAg,1640995200,ニャンちゅう,1,オオオオオオオオオオオン
Ugy0yKizGNQ-diU4PBZ4AaABAg,1640995200,球斑,0,Sorry
UgwNTHcqZaX0UNwNnmZ4AaABAg,1640995200,球斑,1,哈哈😆
Ugw6fuGqya883OVnJBV4AaABAg,1640995200,さとのもち,2,ぺこらんだむぶれいん流しているのぺこら好きのるしあらしい
Ugwpr1fleaX35igYnMp4AaABAg,1640995200,蒼い鳥,1,おつるし〜
Ugwpr1fleaX35igYnMp4AaABAg.9VvTHCiSln49VvTPiy12AI,1640995200,蒼い鳥,1,"何故か一言しか反映されない:_あせり:
返信は反映されている..."
UgxsubOEFQbhNGDueVV4AaABAg,1640995200,yohei y,1,"「会話が適当なんよ」ってコメントがもうなんか凄いツボったｗｗ
でもそれで成立してる、何となく分かりあってるのが良いよ🍎"
UgxiHhdkPTUFV55zlDx4AaABAg,1640995200,慈恩-じおん-,6,1:56 start
UgzV4pPw8Zfv4pcXDjR4AaABAg,1640995200,まるみけ,2,お仕事お疲れ様でした☺️
Ugyli55N33dtdQoDmnx4AaABAg,1640995200,といしき,0,"おつるしです！二人の絡みが楽しくて、とわ様のるーちゃんの扱いがうますぎて参考になりました！って言ったらるーちゃんに怒られるかな？(‘;’)
とにかく楽しかった！ありがと！"
UgzD8OtUGg6gpSODHft4AaABAg,1640995200,EUPATHÉIA  gamer channel,1,Searching...[Uruha Rushia] SCREAM COMPILATION 2
UgwMO9UjnZ4zhdfljx94AaABAg,1640995200,おたふく。,1,"とわるしの雑でゆるーい半分脳死トーク楽しかった！とわるしのこの絶妙な距離感好きだなぁw
打ち合わせもあったりと色々忙しいなか2回も会いに来てくれて嬉しかったよ！いつもありがとね。ちゅ:_きゅん:"
UgxRqT2B0ieFWZiXFRB4AaABAg,1640995200,🌙赤月雪人⛄️,0,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_るしあのあ:
Ugy-YWk6DUbG5a6gjP94AaABAg,1640995200,12 12,1,おつるし
UgxDO76DfOCqLnAc6fd4AaABAg,1640995200,もるげんろーと,2,"おつるし！
綺麗なツリーできてよかった！
社長も喜んでくれるといいね！"
UgxDcIMv8QGl9lHHJ994AaABAg,1640995200,糞転がし,4,"ルシア首へんじゃね？
顔が浮いて見える、首の影が強すぎるのかな?
あと首長すぎ"
UgzpbhFmZ6pDGsWi80V4AaABAg,1640995200,結音,6,"見てて途中で寝ちゃった……
飾り付けめっちゃ可愛いね
2人とも仲良く飾り付けしてて良かった(´˘`＊)
2回行動お疲れ様〜
ゆっくり休んでね"
UgzpbhFmZ6pDGsWi80V4AaABAg.9VuIRL4HLZp9Vz1XH6dJBW,1640995200,オ●ニー動画出してるから見てw,0,ワロタ！ちなみに私がアレをやってるところ載せてるから男子以外は絶対に見ないで！ｗ
Ugy83hcSnFMz9pKWxlx4AaABAg,1640995200,EUPATHÉIA  gamer channel,1,いいね
Ugz0okOx-2Gsy7qcLO94AaABAg,1640995200,EUPATHÉIA  gamer channel,1,。。。。。。。。。。。。。（はなんで！）
UgzIe-x_Q_XCzoVF1WZ4AaABAg,1640995200,dsdsdsd7667,0,辛苦了(๑•̀ᄇ•́)و ✧ 謝謝你ヾ(@^▽^@)ノ
UgxftQ8kT5z72gyxcTN4AaABAg,1640995200,ヴェルとか璃狐[りこ]。,1,"お疲れ様でした〜！
メンヘラーズ（仮）の雰囲気めっちゃ好きかもw
 また深夜にまったり聞きたいし、完成したツリーもめっちゃ綺麗で今後の展開が楽しみ！今日もありがとう〜！:_ハート::_きゅん:"
Ugy_Iz2QiSy9FV1MKnN4AaABAg,1640995200,や ま り ん,1,"コラボ楽しかったよ！！！
クリスマスツリーも綺麗だし今後の展開が楽しみ〜
今日はるしあちゃんに2回会えて幸せだった〜:_きゅん:"
UgwWWNXnOPi526PjNUB4AaABAg,1640995200,バタモン╰ お兄ちゃん,0,"おつるしだよ〜
初タイマン面白かった〜、完成が楽しみだぁ〜
今日もありがと〜、大好き！"
Ugxf-l3F45qZd5hsDYN4AaABAg,1640995200,凜祢,1,"2人の絡みめっちゃ好き(*^^*)
るしあちゃん楽しそうだった！
幸せな時間でした☺️"
Ugy1ERY163zdzsCQ1954AaABAg,1640995200,Vyse,8,"Rushia and Towa working together to make a Christmas tree, adorable team work. Good work and nice job, Rushia! Thanks for doing your best today!:_るんるん::_ハート:
See you soon, Rushia-chan.:_猫耳るしあｚｚｚ:"
UgzPp9zckWftgQaXuYt4AaABAg,1640995200,楯野蒼空,0,"おつるしーだよ！
メンヘラーズの序章はクリスマスツリーだったんだね！
これから更にどんなのを作ったり企画していくんだろう凄く楽しみ:_きゅん:
これからの物語にも大注目だね！！"
UgxJprYRzijC2aftsLV4AaABAg,1640995200,水無月Minazuki,0,Rushia daisuki:_ハート::_ハート::_ハート:
UgwPbA1Vmq9pbE6gs8R4AaABAg,1640995200,イチマサモノクローム,1,マイクラお疲れ様‼️巨大クリスマスツリーめちゃくちゃ綺麗だったよ:_きゅん:
UgyRffJmUSucv3yOY_h4AaABAg,1640995200,久遠-くおん-,0,"めっちゃキレイにできたね！
夢中になって飾り付けしてるるしあちゃん可愛い"
Ugyo0QaEI3Ls2JLncql4AaABAg,1640995200,derek888277638,1,Nice
UgzrvtPYCtZtU9_uaI14AaABAg,1640995200,Félix A.G,1,Arigatou Rushia.
UgwDmccEf5hSV1EFFkd4AaABAg,1640995200,Timoshi Itsuka,1,"I remember rushia's last christmas tree she made not too long ago, but it feels like yesterday :_きゅん:
Midnight streams with collab is kinda something you dont asked for :_るんるん:"
Ugw2LblPYQxdoV34b554AaABAg,1640995200,ジェシャン,0,"おつるし〜今日は2回行動本当にお疲れ様でした:_きゅん:
クリスマスツリーもめっちゃ綺麗でした〜
配信前にいっぱい準備してえらい！さするしだよ！
あとゆっくり休んでね〜次回も楽しみ！"
UgzDPAihOgGFt6dKbNl4AaABAg,1640995200,餅猫,0,"おつるし！
これからの物語に期待大(●´ω｀●)
今日のるしあちゃんもかわいくて、いい夢が見れそうです( *´艸｀)"
UgxG1HmrCt4Q--kE0pZ4AaABAg,1640995200,Sharky Gawrrr,1,Rushia and Towa giggles gives me life
UgyFBKQqpFsdKCa7gmF4AaABAg,1640995200,酋長 YmKai,2,"Thank you again for this midnight stream, I laugh a lot and it does heal my tiredness. Have a good rest Rushia!"
UgyFBKQqpFsdKCa7gmF4AaABAg.9Vu47j4D1yP9Vz1XVX9PQs,1640995200,オ●ニー動画出してるから見てw,0,ワロタ！ちなみに私がアレをやってるところ載せてるから男子以外は絶対に見ないで！ｗ
Ugwue_DlBO-ffAjXyaJ4AaABAg,1640995200,門,0,"おつるし！
中々見ないコラボで新鮮でした！
やっぱ建築力かなり上がってるよね？
続きが楽しみ:_きゅん:"
Ugx9zqh-6VLMeeSjKZp4AaABAg,1640995200,ゆっくりRubyルビー,10,クリスマスツリー建築おつるし！！ラジオ感覚で見てたけど完成した後のクリスマスツリー綺麗すぎて凄かった...次の企画(？)も楽しみにしてるね！
Ugx9zqh-6VLMeeSjKZp4AaABAg.9Vu3cLEEzcH9Vz1Xh7bbue,1640995200,オ●ニー動画出してるから見てw,0,ワロタ！ちなみに私がアレをやってるところ載せてるから男子以外は絶対に見ないで！ｗ
Ugy5_YjH_S-PkrjaENx4AaABAg,1640995200,Kovaleski,2,おつるし〜! コラボは楽しかったありがとう
Ugy32-78R2vqcleaxvV4AaABAg,1640995200,hargs sgrah,6,"ya both were cutely giggling a lot of the time, I hope you too had a good time"
Ugy32-78R2vqcleaxvV4AaABAg.9Vu3VJTGHzl9Vz1XBKzMaP,1640995200,オ●ニー動画出してるから見てw,0,ワロタ！ちなみに私がアレをやってるところ載せてるから男子以外は絶対に見ないで！ｗ
Ugwz-ZZKoHs2rDUzRpV4AaABAg,1640995200,mouns,0,"2人の自然体な感じの会話が楽しかった！
良い雰囲気のクリスマスツリーになったね！フィーリングの勝利！
壮大な計画の全容を楽しみにしてる！
楽しいコラボをありがとう！"
UgxaK2TUKlkx30DnocZ4AaABAg,1640995200,まつ,1,"おつるしおつるし!
ほんわかほのぼのな素敵なコラボだった!
ツリーも最終的にはきれいでいい感じ⸜( ´ ꒳ ` )⸝♡︎
序章ということなので今後のストーリーに期待!!"
Ugzb3r9WDhupI4D7jnt4AaABAg,1640995200,DEF ABC,2,"おつるしートワちゃんもおつかれー
少し早目なクリスマス準備と思ったらまだ次があるだね、ずっと一緒に楽しめばみんなも幸せになる
色んな話も出来て良かったなー"
UgyQyZnIK9mZM2u69lp4AaABAg,1640995200,キョロ,0,"おつるし～！
メンヘラーズ仮コラボ楽しかったよ！
フィーリングでやってたのに綺麗なクリスマスツリー出来てたのはさするし！脳死トークも楽しかった！
しかし今回は壮大な計画の序章に過ぎなかった…
続き楽しみに待ってんで！"
Ugwpd6iKLyOuMHyIxER4AaABAg,1640995200,KON,5,"I feel a little lonely as Christmas approaches.  'Cause I don't have a partner for a Christmas night walk  But at least I was happy to see her smile, Rushia:_るんるん::_ハート:"
Ugyl8l8h1HTqF-wkvJR4AaABAg,1640995200,忠犬ホスト(柴),1,"久々のマイクラ配信凄く楽しかった！
ツリーは綺麗で美しくて輝いていたよ！さするしとわ！
あと、生まれて初めて陰キャのB型でよかったと思ったw"
UgxWSb2j7Fdl7d6UPul4AaABAg,1640995200,デレステの民,2,"おつるし〜! 
楽しいコラボ配信ありがとうございました。"
UgyoEpUazUFGvMCglm14AaABAg,1640995200,くしきかくよー,1,"コラボお疲れ様！
二人の新鮮なやり取り楽しかったし連携して建築してるのも良かった！続きが楽しみ！"
Ugy_l6n6dKshUGZHn5F4AaABAg,1640995200,YT C,22,"Rushia's laughter and happiness is my happiness, really glad to hear Rushia laugh a lot today, especially because today's a hard day for me, thankyou very much Rushia:_きゅん:"
Ugy_l6n6dKshUGZHn5F4AaABAg.9Vu364rvORM9Vz1WspckZo,1640995200,オ●ニー動画出してるから見てw,0,ワロタ！ちなみに私がアレをやってるところ載せてるから男子以外は絶対に見ないで！ｗ
UgxjdTAKm8PN2xLEL254AaABAg,1640995200,ぜりー,1,"めっちゃゆるい雰囲気で楽しいコラボでした！
でも意外とさくさく進んで立派なツリーできたの凄い！
マジで綺麗だったねー！
しかしこれはまだまだ序章ということで、今後の展開に期待しております！めっちゃ楽しみ！:_きゅん:"
UgxH3XAr_44n3YATJuN4AaABAg,1640995200,S.S,8,"コラボおつるし〜:_きゅん:
メンヘラーズ仮コラボ楽しかったよクリスマスツリーも建築力も最高だったよ:_猫耳るしあちゅう:まさか序章編とは思わなかったよ:_るんるん:
次の配信も楽しみにしてるね:_きゅん:"
UgxH3XAr_44n3YATJuN4AaABAg.9Vu31fZ4K3M9Vz1XOIXOJq,1640995200,オ●ニー動画出してるから見てw,0,ワロタ！ちなみに私がアレをやってるところ載せてるから男子以外は絶対に見ないで！ｗ
