id,timestamp,author,likeCount,text
Ugx0PpPRoPB8Zx3i5w14AaABAg,1648737240,糖度0のいちご,0,"今日でるしあのチャンネル終わってしまうけどとても楽しい時間をありがとう
これからも3期生として忘れません"
UgzdJFscHtZI5GK0kjZ4AaABAg,1648735020,!さぁね,0,"最後に聴きます
ありがとうございました！"
UgyOmagEsLW1H3B5IAp4AaABAg,1648717200,龍牙神,0,🦋
Ugz3t0qDSZf18JgJYsR4AaABAg,1646956800,Heathen,1,"Thanks for everything! Be happy, Rushia!"
UgzBU2XKW1NxmW9N2qp4AaABAg,1646956800,Saule Karavirs,8,Great Singing Rushia!  Sending love from overseas doing these hard times.
UgxDhqoi4IEw43JqeaV4AaABAg,1646092800,じょーまる,0,13:16
UgzAFZkXE2NNfN5yzN54AaABAg,1646092800,冰月,2,QAQ7
UgzZFDHzTCpNh107EXt4AaABAg,1646092800,まっちゃ,7,16:45 チューニングめっちゃ笑ったw
UgzQ9vECLLAYyBbK0k94AaABAg,1646092800,ねこころ,2,1:06:50
UgyVDg7GAL-jil1mSRh4AaABAg,1638316800,Not A Good Guy,1,"金魚花火のところ、声を調整ためにのお叫び、今聞いても可愛いと思うよ！
昔るーちゃんは言ってたよね・「かわいいだけの女がたくさんいる」だけど可愛くて、好きになれてのはるーちゃんだけだよ！"
Ugw1eddx0xrq1U4GTO14AaABAg,1638316800,よしわら: yoshiwara,1,"可愛い女なんてたくさんいるんだよ！っていうのは私もちと思う
その人なりの褒め方して欲しいよね
:_大泣き:
るーちゃんの歌は心を救ってくれる優しさがあるよ！
一昔前のアニソン歌ってくれるのも懐かしくて楽しい"
UgwwrJKWSRGI8Aw9YYV4AaABAg,1638316800,まだ,1,レア歌枠。。。。
UgybW2fPeOyie1q0Jil4AaABAg,1635724800,hibi,2,56:15
UgzzTXEo3x2ycgpoJwp4AaABAg,1633046400,ふぁんふぁん,0,31:00
UgynYnlawKC285MmYPl4AaABAg,1633046400,ニヨニヨ,1,ルシアとおかゆでデュエットしてほしい。透明感ある声質似てるし❤︎
