id,timestamp,author,likeCount,text
UgyyWT0Cq0UlfI-Go2F4AaABAg,1648666800,Neppy Sleepy,0,:_ハート::_ちょうちょ:
UgwMPjDxQhfu7d8L7514AaABAg,1648656000,ここちぃ,0,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_なのです:
UgzERF6H226rC9A41hZ4AaABAg,1647561600,まきりん,1,":_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_るんるん:
ホロポケカップ優勝は本当に感動した:_猫耳るしあちゅう:"
UgwJaMXvPCAgsYYrUbJ4AaABAg,1646956800,孫廷宇,1,るしあちゃん大好き:_大泣き::_大泣き:
Ugw4eKDZWwUwMteGN8t4AaABAg,1646956800,First Last,2,"これが最後のメン限だったね…:_大泣き:
正直最後の1ヶ月間物凄く輝いてたが大変辛そうだったからそのまま卒業してもおかしくなかった…故郷に帰りたいと言ったし
結局上手くさようなら言えなくて離脱した…あの結婚指輪まさに死亡フラグだった
もう転生したから本当のお別れだね
ありがとうるしあ、今でも愛してるよ
:_きゅん::_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_ハート::_猫耳るしあちゅう:"
UgyN--McF6I4gnXKX4l4AaABAg,1646956800,Maple May,2,"I love you Rushia:_きゅん:
Otsurushi~"
UgzItHkRc_hIsbhkYCh4AaABAg,1646956800,HololiveAddict,0,:_るんるん::_るんるん:
UgzTmzOEUich0fLL0el4AaABAg,1646092800,[Shinigami],0,すべてに感謝します！ 何が起こっても私たちはあなたと一緒にいます:_るんるん::_きゅん::_ハート:
Ugwqpuq1YJylTFVhWx94AaABAg,1646092800,童佑希、曈璃、ゆゆ,0,"Last memory:_きゅん::_きゅん::_きゅん::_ちょうちょ::_ちょうちょ::_ちょうちょ:
I will tattoo the butterfly on my arm to memorize one of the hololive  member"
UgyDVFV4tWrY_ohL3h94AaABAg,1646092800,彌月兔,0,:_サイリウム碧::_サイリウム碧::_きゅん::_サイリウム紫::_サイリウム紫:
UgyilaOnvgLcpvRUzHp4AaABAg,1646092800,Timoshi Itsuka,0,"I want to congratulate rushia again for the pokecup :_るんるん: 
And thank you for everything Ru-chan :_猫耳るしあちゅう:"
Ugzh7WCj3rC2lJymMHh4AaABAg,1646092800,ひゃーふぁー,0,今までありがとう:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:
