id,timestamp,author,likeCount,text
UgxUCbQA2QL4a-atl-R4AaABAg,1646092800,Rasulla Kirana,0,bye Rushia-chan..
UgzHPKUL9MGINwLTfkt4AaABAg,1633046400,Last Day,0,5时间！？UWU
UgyhYh0aMv1beHw8M4x4AaABAg,1617235200,Kazukiyo Meyer,0,"Some people want to just watch the world burn. 
In Rusia’s case, she wants to blow up the world. 




As for me, I just wanna see her rage."
Ugy6uliktP93RVI4TPR4AaABAg,1617235200,むはにたあ,0,"TNTでの整地って難しいよね。
変なところにブロックのこったり、必要以上に深くなったり。


自分用
3:44:18
1万では入りきらなかった長文。
下心は消えないさ。推しに笑ってもらったり名前呼ばれたりしたいさ。
その後ククルさんが繋いでくれたのは素直に嬉しかった。ありがとうございました。

3:49:15
毎回長文申し訳ないなと思ってたんですが、救われました。
そこそこ時間かけて書き直したりしてるんですがそのたび長くなっていく...ｗ

4:08:22
時間があればもう少しまとめられたんですが、なかなか。
るしあちゃんの考えも聞けたので良かった。
忘れてほしくないのが「私たちも他人を自分勝手に評価している」ということです。
ここまで書くつもりでみんなを敵に回すかもと書いたのにスパチャ本文に入れ忘れるというね...。"
UgwbY1V0b2swz6FYCBV4AaABAg,1617235200,Gnomeee lol,0,Flat.
Ugyd90zjgY70Yi6AfBN4AaABAg,1617235200,LewdMegumin,0,Aaaa!!! DEADLY CUTE BOING BOING NANODESU!!
Ugy0RHzxZIoqO8rSdGN4AaABAg,1617235200,อีฟ 7k,0,Rushia the Tnt lol
Ugw3gjlD1jopzmtuh2V4AaABAg,1617235200,Salvation,0,:_るんるん:
UgzfL5y8E7dhfC3Qswd4AaABAg,1617235200,Gloria Pilapil,0,She is survival girl and diamon i like cute girl
Ugxl7EMZP82TYfL0wz54AaABAg,1617235200,通りすがりのぴぴひつじ,1,"スパチャ読み途中でご飯食べに行きましたけど帰ったらヘラヘラタイムになった 今更見返したけど言いたいこと一つ言わさせて
リスナーは元々行ったり来たりものだから るしあは何も悪くない あと今るしあの存在は心の糧として生きているの:_ふぁんちゃん:たちもどんどん増えたし 良い感情も悪い感情も食べさせて win-winの関係だろ"
UgxyolIx9R4qojs8aCV4AaABAg,1617235200,wilbur tuba,0,Rushia Boing boing
Ugymcli_exC1a9ZkikJ4AaABAg,1617235200,百合根,3,"32:12 スバル先輩との話
るしあちゃん、スバルちゃんは真面目に心霊現象の相談をしていたんやで…(スバ友より)"
Ugxe7xZTIWn7y_RooD14AaABAg,1617235200,柊,0,なるほど
UgwvjMV3XxDuByy3AZt4AaABAg,1617235200,Lezdodis,0,gta be like:
Ugz_KhRiD58K1Gy4fth4AaABAg,1617235200,Kentaro Ch.破壊,1,Wahhhhhh rushia good luck in the future
UgyUaleFqUBSelD7NPt4AaABAg,1617235200,Timoshi Itsuka,3,:_るんるん::_るんるん::_るんるん::_るんるん:
