id,timestamp,author,likeCount,text
Ugx_RuyrIv44v-gCOL54AaABAg,1633046400,drink ber,0,4:12:34実は初号機と綾波レイの声優は同じなのであながち綾波レイといっても過言ではない
UgzrwRXHkoGWDykQi6J4AaABAg,1625097600,鶏とさか,0,2:43:22ここ感動した
UgzZokUz3HoMtngC46N4AaABAg,1617235200,のびきったうどん,0,"2:38:12 ｢あれが地球だよ、パパ｣
コレ思い出した"
UgxeCev8vdtn2m_xNMh4AaABAg,1617235200,あまちゃん,1,"自分用
4:09:24"
Ugxz0ERvqdbHvzrF2Ol4AaABAg,1617235200,Feijoada,0,"どの動画見ても最高でした！
ありがたや～(・ω・,,)ありがたや～"
UgxMoSoLaNvq7-PsOH14AaABAg,1617235200,でぃけー,0,SiriはあってもMuneは無かったっていう、、ん？ こんな早くに来客か、、
UgyaGcq6wEQnNSITUIN4AaABAg,1617235200,俺は悪くねぇ!,0,"フフフ…これから幸せな生活が…
恥じらうるしあで悶絶した可愛い…"
Ugx2-FM2n3x8i7zV-bh4AaABAg,1617235200,Kristoffer -,0,1:25:07 and 2:29:38 Here are the scream we are here for
UgwM0ZltqI_SaUBJv9N4AaABAg,1617235200,The King of Antarctica,0,"6:08 I should be scared, but instead I'm very, very arroused."
UgwM0ZltqI_SaUBJv9N4AaABAg.9FH4OyGEQ1W9FJi4lHBQm5,1617235200,pickle rick,0,Yandare rushia is back
UgwwUZ7Q7IEugbvGjgp4AaABAg,1617235200,thành trung,0,"私はあなたの言語を知りませんが、あなたが何をしているのかは知っていますが、私はあなたを愛しています： "">"
Ugz2Ne-MHk9nICvBa054AaABAg,1617235200,うより,0,"アーカイブみました！
途中参加で不穏なワードを沢山見たけどそういうことだったのね…謎の感動があった。

自分用
3:41:00"
UgyusjLQqkz338w8GI14AaABAg,1617235200,noizi 𓏲𓎨,0,"今日も今日とて最高に可愛いるしあちゃんでした。
本当にいつも楽しい配信ありがとう( ⁎ᵕᴗᵕ⁎ )
日勤からのそのまま夜勤でつんでたケドるしあちゃんの栄養補給のおかげで乗り越えられた( ˘꒳˘ )"
UgxAqPgoy3_sBahdcmB4AaABAg,1617235200,yoko_idou,17,"4:05:44 飛んでけぇ〜〜について
4:07:55 初号機
4:10:57 ねふぇるとちゃん"
UgwuCCgzKWKdx2l-xgF4AaABAg,1617235200,白上デブキ,0,撑住啊粽子
UgwuCCgzKWKdx2l-xgF4AaABAg.9FF1PyNsKGS9FRvICjzSje,1617235200,潔舒,0,最近還是不要用中文回來的好....
UgxyjjpURm5noiMgeyB4AaABAg,1617235200,Kiyopon,0,can someone tell me the title of her bgm ;;
UgzzGadA4mpR4yd5Ht94AaABAg,1617235200,天使,0,Rushia-san 超かわいい
UgwAI5P61GCDJEjM-8V4AaABAg,1617235200,レッド,0,⊂(ﾟд㉒｡⊂)ｳﾞｧｰ （ｵﾚ るしあ  ﾉ ｺﾄ ｽｷ ｽﾞｯﾄ ｲｯｼｮ ｱｲｼﾃﾙ）
UgwAI5P61GCDJEjM-8V4AaABAg.9FDGLEQi5PZ9FlYJvnbdh3,1617235200,レッド,0,"自分用失礼します。
4:40:40〜
4:44:15〜"
UgyUaEoAlof5nw7Xr6Z4AaABAg,1617235200,白黒ええよな,2,4:20:18ここチャット読んでもらったとき爆発しました
UgyUaEoAlof5nw7Xr6Z4AaABAg.9FD8WAwtoG59FDyraGELy2,1617235200,なすびぃ。,0,僕もー
UgyUaEoAlof5nw7Xr6Z4AaABAg.9FD8WAwtoG59FE4AkK8q8_,1617235200,白黒ええよな,0, @なすびぃ。  ですよねぇ...嬉しいですよねぇ...
UgyUaEoAlof5nw7Xr6Z4AaABAg.9FD8WAwtoG59FE5nQevNR3,1617235200,なすびぃ。,0, @白黒ええよな  3:11:40ちゃんとコメに目を通してるんだなぁと思った今日この頃
UgyUaEoAlof5nw7Xr6Z4AaABAg.9FD8WAwtoG59FE7yRZ2ipd,1617235200,白黒ええよな,0, @なすびぃ。  そんなとこも好き←
UgyUaEoAlof5nw7Xr6Z4AaABAg.9FD8WAwtoG59FE9QU-CwMb,1617235200,なすびぃ。,0, @白黒ええよな  (  ´◉ω◉` )σ
UgxSM5mwGozxrD5mnPF4AaABAg,1617235200,ザクII改好きのZERO!!,0,"サムネから漂うヤンデレ感
好きだ…"
UgyELl6FHpdvC19G7cZ4AaABAg,1617235200,SuperIdoly,0,CU
UgyELl6FHpdvC19G7cZ4AaABAg.9FD-D2me8mW9FDe3VoPJ9V,1617235200,phu minh,0,😀👋
UgxaSkgD3tjDvv525yt4AaABAg,1617235200,まお,0,"素敵なお家ありがとー！
これから一緒に暮らせるなんて嬉しいな！
正月衣装も綺麗で素敵でした✨"
UgzjbWsPnrG8s3ripUJ4AaABAg,1617235200,誰かの分身,0,"る！るしあちゃん、今日の凄く楽しい時間もありがとう！少しずつでも面白いコメントを書き続いてみたいんだ。
長時間お疲れ様！えらい！
ヾ(・ω・*)なでなでｗ
自分用


25:30
1:31:20
3:19:30
4:23:19
4:46:17
5:09:30
5:19:34
5:27:58

最近、時間があったらもっと自分のタイムスタンプをやりたくなって来た。結局これはいい思い出だね
コメント歴史で簡単に回想できるｗ"
UgwQNf0v0baG2UhoAIN4AaABAg,1617235200,tomtik101,1,Has anyone else figured that Rushia tends to be up close in her thumbnails so that she could be closer to us?
UgyL-hTjXafiHBetDit4AaABAg,1617235200,コアリクイ,0,風遁布団の術で不覚にも笑ってしまった。悔しい。
UgxalfHL4CBVkuhvcB54AaABAg,1617235200,snkw,18,4:09:10 エヴァMADより本気で叫ぼうとするも恥じらって照れるしあかわいい
UgwE4I_x8LmDQpDAC754AaABAg,1617235200,Staynight,0,"3:37:52 自分用
I'm so glad that Rushia reply to me. Just a little bit worry about the impact of facing computer to her, and think that might be beneficial for Rushia because it is not too intense and quite flexible (no equipment required). Hope everyone is in a state of health, both physically and mentally. Always enjoy Rushia's stream, thank you ! 🦋🦋❤"
UgyGdxVMbBnxOlaSd5x4AaABAg,1617235200,Defender A34,0,"るしあのマイクラ見ていつもはらはらするけど、
毎回目標をクリアする時の感動と安心感がすごいｗ"
UgzVo_lBS08baxp-sd14AaABAg,1617235200,つっちー,0,"1:21:46 自分用
普段あまりコメントしない傍観勢だけどたまたまコメントしたら読んでもらえてめっちゃ嬉しかったです！
次の配信も楽しみにしてます！"
