id,timestamp,author,likeCount,text
UgzdbV4Is5X3aHik5jN4AaABAg,1647561600,7割の確率で断罪失敗する男,0,"やっぱ中身あって危険性のあるvtuberなんかより二次元の方が良いよな。
ウマ娘は裏切らないし、るしあより可愛いわ"
UgxkJdUgyWj0o818RfV4AaABAg,1643673600,sbn exe,0,約１年後、サポカだった彼女たちがまさかほとんど実装されているとは思いもしないルシア様だった。
UgxbX1OGfg4wmHNGdm54AaABAg,1627776000,松木屋勇一,2,ここもか……チュートリアルや神OPすっ飛ばすの、ホロライブスタッフの指示なんでしょうかね？
UgzW3bPBnQLdhYR3NsB4AaABAg,1617235200,Young,0,38:51 53:12
Ugyd4KJXdslRI6Pd3ZZ4AaABAg,1617235200,たかとりっぴー,0,いつまで経っても配信初心者感あるるーちゃんたまらぁん！！
UgzAKgNI3vgjKZeLHkF4AaABAg,1617235200,ދެ,2,ライスのストーリーるしあが笑わせてくるせいで感情が迷子になる
UgwcYhRd1iWhIcdCuVt4AaABAg,1617235200,Lucy Shin,0,1:08:15  ヨダレでる かわいい
UgyN4TzoUcVFTMyFEEV4AaABAg,1617235200,龍造寺貴信,19,2:39 start（スタート）
UgxQcpWPh8ylyg9Xsu54AaABAg,1617235200,Lohze ローズ,2,Doesnt Rushia have a history of accidentally murdering cute animals..?
UgxQcpWPh8ylyg9Xsu54AaABAg.9KgIjKtqCoJ9McvC9Oz6hd,1619827200,TurtwigGuy The Clipper,0,I think in minecraft and some other game....
Ugxzs4Sr9CQKHvpylt94AaABAg,1617235200,アイリス,0,(♭ﾟёﾟ)♭ファーーーw！　ないすぅあっぷろ～ど！他のホロ面より高音質で上げてくれているので紹介してる作品にもメンバーにも配慮されてて、観ていて楽しかったです。
Ugxlh3Ybdbu1gWhejf94AaABAg,1617235200,たけし*,0,"コメで目をあけていいって言うてる人は
どうコメしてたんやろ？"
UgyxIOpV8Yso5Hi_gXN4AaABAg,1617235200,トーテムポール,3,"カフェでお茶をこぼす　39:07

初めての本番 　3:10:29"
UgxJN_v-jXQ5LESlXK14AaABAg,1617235200,じゃが坊,11,"1:21:30  
「余裕」のところがめっっっっっっっちゃすこ"
Ugyz2IfwzowHnayYmrl4AaABAg,1617235200,ルース,1,ガチャ代その日のスパチャで完全還元かつ財布も逆に厚くなるやろ
UgwNOAZ2-XWSMeWBRR94AaABAg,1617235200,たこまる,0,こんるし！！！
UgxiqLVN3z1aqzSaXjF4AaABAg,1617235200,Советский Союз,1,I am russian. Hello Rushia!
UgyV37wcsZ9AWTrp0Xx4AaABAg,1617235200,通りすがりのぴぴひつじ,6,3:44:33　眠りたい時使わせていただきます
UgxBxlAB9eFf_Sn8NPh4AaABAg,1617235200,しすこん,2,可愛い子が可愛い子を愛でてるのを見るの好き
UgxjKmr9P8BtorFMa714AaABAg,1617235200,シナモソ,4,"ホロメンみんなウマ娘するじゃん！
いいぞもっとやれ！むしろ全員やってくれ！"
Ugz5fQtaeZbxLAa4y894AaABAg,1617235200,Zitrone,0,サムネかわいすぎ問題
UgwbXtjpUwSZKbSDVSV4AaABAg,1617235200,SCP-055景気のいいチョコレートケーキ【甘崎愛奈】,1,るしあちゃんもライスシャワー好きなのか……！！！
UgxttVcNAQF5hRF_pkV4AaABAg,1617235200,地権者トーマス,1,るしあって今回もそうだけど、超絶妙にワザップコメ拾う天才だよね
UgzBoKAe3wY8ns7rSQR4AaABAg,1617235200,amesann,2,"ライスシャワーはシナリオ（特に春天）が難しい部類なので頑張って優勝目指してあげてね！グッドエンディングはとても良いものだよ！

心が折れかけたらメインシナリオの2章をプレイだ！"
UgwPNlf_7iZPcoU7NIN4AaABAg,1617235200,XxSakFexX hololive-ES Manager,7,"3:51:29 Noticed by Rushia, i can go in peace now uwu"
UgwPNlf_7iZPcoU7NIN4AaABAg.9KXPeHPM-XW9McuDtwpbT9,1619827200,TurtwigGuy The Clipper,0,Hopeful I will die that way too
UgwRWze-2fxPqD2nEU14AaABAg,1617235200,Kyoto Kiranami,5,Thanks Rushia for playing Rice Shower on her birthday !!! She is best girl!!!!!!!!!!!!!!!!!!!!!
Ugx3AhvD8KrhcOWmf0t4AaABAg,1617235200,野良イタチ,0,深夜警察も甘くなったもんだぜ (*´ω｀*)
UgzrFRpUC7VdSHGAeOZ4AaABAg,1617235200,Vyse,11,"3:57:35
Thank you, Rushia! Good job! As always your English is cute."
UgznJK-aiBCgst1sYNl4AaABAg,1617235200,オインク,0,るしあちゃんのオタ気質が滲み出ていて、リアタイしていたら通報してだだろうなとwウマ娘難しいけど、頑張ってね👍
UgyTAeCXidy1gkN_hul4AaABAg,1617235200,ぜりー,0,"今までのサムネもるしあらしくて可愛かったり面白かったりして好きだったけど、今日のサムネまじでめっちゃ可愛いと思ってたらたまきくんプロデュースがあったのね。
ほんと色々アドバイスしてくれてありがたい…！言われたことをすぐに吸収するるしあちゃんも凄い！これからのサムネが楽しみだなーってプレッシャーかけておきますね"
Ugzvq0FT7KlUB0khPZp4AaABAg,1617235200,Skippy7547,21,1:17:11 her reaction to rice is just so cute
UgyosaKuAcs8HeHF2ft4AaABAg,1617235200,JEKERI,0,あなたの声を聞かずに私の一日を終わることができない!!!! ❤️❤️
UgzsxjZVQSzTHBQIOoh4AaABAg,1617235200,うすみどり,0,"ウマ娘おつるし〜！
るしあちゃんと試行錯誤しながら進められてとても楽しかったよ！
ライスちゃんと夢を追いかけるストーリーも素敵でした…。

色々工夫したサムネや新しいフォント、可愛らしく仕上がってていい感じだね！
個人的には前のサムネデザインも可愛いさあって好きだったよ！"
Ugz17K9HFzmyjZFSsBN4AaABAg,1617235200,Skippy7547,4,I cry in both American region and android as I'll never be able to play this game
Ugz17K9HFzmyjZFSsBN4AaABAg.9KX3-FuUMmf9Kc74owIy-k,1617235200,Anh Kiệt Lý,0,You can play this game on DMM in march 10
Ugw34APiEjSJ6BP8XB14AaABAg,1617235200,オジキ三世,0,ライスシャワーはメインストーリーの2章で主役なんでぜひ見てほしいですね。
Ugz_2wj-94TrLzAUp_p4AaABAg,1617235200,King Of Bel,7,"Even Rushia playing this now. Hope Cygames release a english version, cuz now I wanna play it too..."
UgzcrqpOYu56xVO2MMF4AaABAg,1617235200,うーる🦋兼エビがアルビオ,1,ウマ娘ちゃんも可愛いけど、、るしあもかわいいよね？(圧)
UgzcrqpOYu56xVO2MMF4AaABAg.9KX-LZVxVZP9KX6Mv140zb,1617235200,ゲネルにこき使われる不幸虫アルセルタス亜種,0,当たり前ペコなのですにぇ
UgzcrqpOYu56xVO2MMF4AaABAg.9KX-LZVxVZP9KXZRXq6N7M,1617235200,SCP-055景気のいいチョコレートケーキ【甘崎愛奈】,0,るしあも可愛いのら
UgzcrqpOYu56xVO2MMF4AaABAg.9KX-LZVxVZP9KXb2R2z2s7,1617235200,うーる🦋兼エビがアルビオ,0, @SCP-055景気のいいチョコレートケーキ【甘崎愛奈】  も...?
UgzcrqpOYu56xVO2MMF4AaABAg.9KX-LZVxVZP9KXb5kj341d,1617235200,うーる🦋兼エビがアルビオ,0, @ゲネルにこき使われる不幸虫アルセルタス亜種  ぺこ....？にぇ....？
Ugy_fer_NKqS62euMop4AaABAg,1617235200,げんと,3,めっちゃ寝落ちしてたw
Ugy_fer_NKqS62euMop4AaABAg.9KWyXUD1CGg9KY2NRSWp4O,1617235200,優月,1,待って一緒やねんけどww
Ugy06iaD4G74C1UnTJ94AaABAg,1617235200,プロミス・はぐれふぁんでっど,0,ライスみたときるーちゃんをなんとなく思い出したんだよな、UMRまでがんば
UgzKCVIUFjL2CVjwZZh4AaABAg,1617235200,シオンすきすきbot,0,3:59:15 3:59:44
