id,timestamp,author,likeCount,text
Ugy2nFDRnBsyMExFLjd4AaABAg,1648731600,仮面ライダーKG,0,今までありがとう
UgzUsflv_N9aQiGIOP14AaABAg,1648706400,Samoth Wang,0,"Thank you, Rushia.
Thank you for everything.
We'll never forget you.
おつるし!"
UgyqqRWOvqmkT3iAyt54AaABAg,1648699200,ホットココア,1,視聴者参加で初めて参加した配信なのでとても思い出の配信です。消える事がとても悲しいです…とても楽しかったので次回もまた参加したいと思ってました。またいつかできること今でもすごく願っています。本当にありがとうございました！！！楽しかったです！
UgyFzh416gOonCkuyR14AaABAg,1646092800,고길동 gogildong ゴギルドング,2,"I have so many good memories with you
you are bless of my life.
I am always on your side"
UgxJfxY2DeH9W-GYV314AaABAg,1646092800,ろいろい,1,"自分が一番大好きなゲームをるしあちゃんと一緒に遊べて本当に嬉しかった😌

どうかお元気で!"
UgwTt8secKZza8ju18B4AaABAg,1646092800,Rikuの曲 (Riku no kyoku),0,"Nunca pude jugar smash en una sala contigo y creo que ya no sera posible unu, espero que algun dia, nos encontremos aleatoriamente en el online y podamos jugar unas partidas ^^, tu puedes salir adelante Rushia, no te rindas, miralo como un nuevo comienzo y has que el mundo conozca tu nombre"
UgyBE1-w7Dk8z-i_Cvx4AaABAg,1646092800,yameteee~,1,I love you rushia
Ugx_BSIwKPCvYbTAQ4J4AaABAg,1646092800,That Time I Got Reincarnated by 🦋🦋,0,Hearing Rushia's scream makes me happy!
UgzrejQtia6rK12LY-54AaABAg,1646092800,1974 HAPPY,0,あつあつのちゃんぽん(草)
UgyD4sXvB8Ry_inDcDh4AaABAg,1643673600,Vermilion,0,"16:12
20:54
2:48:12
2:36:28"
UgxN7JZBxKaTl2J23ZJ4AaABAg,1643673600,おにぎりゃーのライスのお兄さま,0,最近忙しくなるけど暇だったら配信見に来るから。これからも体には気を付けて。それじゃあおつるし
UgzDCsd2IcXNkWuf9YN4AaABAg,1643673600,Zi Heng Yong,0,"does anybody know what the intro song is? It would be a big help if someone were to let me know, thanks in advance!"
UgwuVyo0Er2gIX0R-IV4AaABAg,1643673600,本皮,0,2:48:09
UgwYY76PN8l4PJ4Y_QR4AaABAg,1643673600,DvSsuiouTime【DvS所属】,2,ナガレさんとコラボして欲しい！
UgwIgjFi-LIOUvdPaGF4AaABAg,1643673600,CH,0,awesome Rushia =)
UgwllFcwLaHH3sX8-p54AaABAg,1643673600,a McNugget(ただのマックナゲット) 35p 🌸,9,"Great moments I saw
16:12 GHRHRHR
20:54 ""OMAE YAMERO BOKE"" -Rushia
31:47 Rushi threatening to cry LOL
35:39 Rushia playing a rhythm game with her opponent
36:35 DV Rushia HAHAHA (domestic violence)
38:49 Rushi says she will DV again because Robin is cute LOL
40:15 CV: Rushia
58:37 DK gets his karma
1:00:18 PPT...
1:02:22 ""jya na""
1:04:07 Zoom sleep Express LOL"
UgwgaMR6JfW2J_QibIB4AaABAg,1643673600,Motoyo Makoto,0,This is a nice time to see you again! Ruu~~~~
UgzyPMLCpGiiM-Q8qvJ4AaABAg,1643673600,アルマ･A･,6,"クッパJr飛び道具の置きとか
飛び道具回避されてもその先に攻撃置いとくの
上手すぎて魅入ったw"
Ugy43gc0h9cSj5r0UQt4AaABAg,1643673600,日夜夕暮,0,"るしあのやる復帰は上空からだけど復帰やるなら下からがいいらしい、ソラ復帰力高いからステージの外で姿が見えなくとも復帰はできるレベルだから
下からの復帰する時に怖いのが復帰阻止だがそこは慣れるしかない
後は操作覚えてないのならまずトレモで練習しようやw"
UgxWq4LOTriQmXK2P514AaABAg,1643673600,Noot Noot,0,Could someone help me translate what she said at 8:40 to 8:56?
UgxWq4LOTriQmXK2P514AaABAg.9X9y3jID2d59XA8t5hcAwv,1643673600,阿蛙仔,0,"Abroad is now 1a.m? Let's play together!
thank you red superchat ( ˘ ³˘)♥
hackers? Come on! (no one get into the room)"
UgxWq4LOTriQmXK2P514AaABAg.9X9y3jID2d59XATfA-S4gw,1643673600,Noot Noot,1," @阿蛙仔  thank you thank you, from an oversee viewer"
UgyFHkUP8nYwzxKPZjx4AaABAg,1643673600,つっかけ GAME ch,4,"おつるしですー。

30:43
みんな見ていてくれ"
UgzmCi3KLZx_Sfz23_x4AaABAg,1643673600,ばくはつしたバヤシライス,0,"おつるし！
三連勝おめでとう！！"
UgzGfXxt7W_dW11DGB54AaABAg,1643673600,ちー,0,"見れなかった分のアーカイブ見たよ!
スマブラ強くなってたね! 以前だったらステージからそのまま落ちてただろう攻撃を受けても復帰成功率があがってるように感じた! この調子でスマコラもたくさん相手のストック奪えるといいね! 3連勝すごかったよ～!"
UgwAoyiQB1D85OxjyAJ4AaABAg,1643673600,クロガネマル,0,"配信おつるしでした！
熱くかっこいい戦いぶりでしたぜ！！"
Ugx4v9lobZFCfRFV4p14AaABAg,1643673600,たけし*,1,2:46:43
Ugz20cM1TA_oxOivAJp4AaABAg,1643673600,｡оО(｡´•ㅅ•｡)Оо。ミクおじ,0,ヨワヨワるしあちゃんかわいい
UgwmJz2MygYPaxP1MJ54AaABAg,1643673600,うるはヴァジラ,0,"３時間コソ練おつるし！
オラついてたのがいきなりひよったり、めっちゃ楽しんでて可愛くて元気もらった！
毎日やれば間違いなくるしあちゃんは最強になると思うけど、なかなかそうもいかないしのん、でもこの限られた時間の中でもしっかりと上達して成長してるから、これから更につよつよになっていく姿を見るの楽しみにしてるしずっと見守るよ:_猫耳るしあちゅう::_ハート:
ゴリラをフィンクスに例えてたり、らいきり！？って例えたり、ジャンプ好きなのが溢れてたねｗ
明日のコラボも楽しみ！！勝利を勝ち取ろーぜ！！
今日も楽しい時間をありがと！"
UgwffBXEYwkhoKRVKlh4AaABAg,1643673600,夜ト神,2,0:15
UgxPH1sWa2MgT--_Aa54AaABAg,1643673600,BLADEWORKS,0,I wanted to bring the pain train but I was already on it
Ugw0-abw4ic_jmlbC9N4AaABAg,1643673600,ゆっくりRubyルビー,1,配信おつるしー！部活少し早く終わって途中から見てたけど三連勝おめでと！！ナイスファイト！！
Ugx7tGtcUjzY6xrZtdh4AaABAg,1643673600,ろいろい,1,"配信おつるしー!
初めてるしあちゃんと対戦できて楽しかったよー!
すいちゃんとのコラボもがんばるしあー!!"
UgxMltCZCTx4bVuPYMl4AaABAg,1643673600,STORM,0,るしあちゃんを見ていたら純粋に友達とスマブラでわいわい楽しんでた時を思い出すな〜
UgxTorTz5DXYqL5fuYB4AaABAg,1643673600,茸田ロートレク,0,"戦いの中で進化する。
これこそがるしあよな。
明日はどんな戦いが見れるのだろう。"
UgwsFcN15U4IwxWRg994AaABAg,1643673600,ガイファード gf,0,"3連勝おめでとう
明日のすいちゃんとのコラボ頑張って:_きゅん:"
UgyyBhQoDcoX5zVHJkF4AaABAg,1643673600,Félix A.G,0,Arigatou Rushia!
Ugwr58tfbMWs9PCRD5V4AaABAg,1643673600,KIRUA,0,"おつるし〜！
3連勝おめでとう！
楽しかったしすごく可愛かったよ！
ありがとう！"
Ugx3HvRZGwtqIezKS8t4AaABAg,1643673600,Im GamerZ,0,E
UgyBxSf-ud-eWVS3zLR4AaABAg,1643673600,Anarchy,0,:_るしあのる::_るしあの::_るしあのあ::_ハート::_なのです:
UgxPQKNaHZIDBSkybcZ4AaABAg,1643673600,애니마루,0,Good
UgyE8vWQn1No5g-TLCB4AaABAg,1643673600,Monユーキ,4,"ねえ笑　たまたま飛ばしてみた2:48:12からさぁ
耳が聞こえんくなったんやけど笑"
Ugw_EVrZiryxFFkv7RF4AaABAg,1643673600,バタモン╰ お兄ちゃん,0,"おつるしだよ〜
三連勝おめでと〜！！
この調子で明日のコラボもがんばえー"
Ugyk6Trc2afKSD8YfUV4AaABAg,1643673600,玄人,8,2:36:28
UgwPXVBn-bYlTYb5QHt4AaABAg,1643673600,わに,0,":_おつるしのお::_おつるしのつ::_おつるしのる::_るしあの::_なのです:
めっちゃ楽しかった！　明日がんばってね！:_ぴよこ:"
UgyIRY01lTycZ-KLto94AaABAg,1643673600,ぴっぴどん,1,3:27:00
UgzMflV8rOTprp3Em2h4AaABAg,1643673600,とーま【犬もどき】,0,"配信おつるし～！今日の練習の成果が明日のコラボに生きますように。
普段より緊張するかもしれないけど、みんなで一緒に頑張ろうね！！"
UgzgjvrXdBWhYtOcx3d4AaABAg,1643673600,うすみどり,0,"スマブラ配信おつるし〜！
久々のスマブラだったけど楽しそうにリスナーさんと遊ぶるしあちゃんが沢山見れて楽しかったよ！
復帰や立ち回りも上達してて、猛者だらけの中でも良い感じに戦えていたように感じたのだ！
明日のコラボ応援してるよん！
がんばるしあじゃ:_ハート::_きゅん:"
UgyHvFjF8oUH7dZmxPB4AaABAg,1643673600,といしき,0,"おつるし！
るーちゃんの練習もできたし
ぼくも楽しかったしよかよか！
明日がんばってねー！
ぼくは応援がんばるぜええええええ！٩(';')۶"
UgycEevGQ52WNc2HI4Z4AaABAg,1643673600,中澤,0,"おつるし～
自分脳死でスマブラやるんで考えて出来るのすごいなと"
UgyCBXCUKCz2qp1Bh0t4AaABAg,1643673600,12 12,0,おつるし
UgytRmQWVCvC4GJ7EHB4AaABAg,1643673600,ワラソティス,0,"３連勝凄かった！
ドラマを見せてもらったよ！！プリンのモノマネ好きすぎて悶えた頭撫でたい。
ラップの修行に出てくるね！"
UgynINkBmfrzNz9HcBp4AaABAg,1643673600,armoredGolem,0,OtsuRushi~:_サイリウム碧::_きゅん::_サイリウム碧:
Ugyo3K6J2oMnPO9-o-B4AaABAg,1643673600,縞二郎,0,このアーカイブで最初に流れているBGMの名前分かるかたいらっしゃいますか？
UgwwYK633WUKYFpiVzd4AaABAg,1643673600,くろあ,0,"るーちゃんおつるし！
見てて楽しかったよ！三連勝凄かった！明日勝てるね！"
UgxDPEUIBkt-rDCh7_x4AaABAg,1643673600,ホットココア,0,おつるし！とても楽しかったです！！！対戦ありがとうございました！！！また戦える時があればよろしくお願いします！！！
UgyCCaTUqh3Gg2h8pil4AaABAg,1643673600,Doro,0,おつるし〜
UgzfesehGCdc_cgyH854AaABAg,1643673600,ラプ靴,0,おつるしだよ！3連勝はびっくりしたよ確実に上手くなってる
UgyDirxq2_MxpQwi3BN4AaABAg,1643673600,ゲン,0,"今日も楽しかった！
ナイス三連勝！:_きゅん:"
Ugx7_Y_NpQ-3cDqlSgh4AaABAg,1643673600,さるたろ,0,今日の練習の成果を明日発揮できるといいね:_きゅん:おつるし！
UgzCETjZ1r1od-3u1P54AaABAg,1643673600,しすこん,1,確実に上手くなってるよ、この調子で明日はボコるしあ！
Ugwq1AWwBFWH5DU9Zpp4AaABAg,1643673600,おたふく。,0,"コソ練おつるし〜！
ボコられるしあされちゃったね...でも特訓の甲斐もあって猛者相手に三連勝もできちゃったしすいちゃんをボコるしあできちゃうのでは〜？明日のコラボもがんばるしあ！

スマブラしてる時のるーちゃん台パンしたり叫んだり全力でゲーム楽しんでるのが伝わってきてめっちゃすき。ゲームを純粋に楽しむっていう忘れてしまった大切な気持ちを思い出すことができてすき。"
UgwX1FFmky-GjThnTDt4AaABAg,1643673600,シンカー,0,"おつるし！明日のコラボに今日のこと活かせるといいね！
赤スパの「あ」は愛してるのあです

3:21:48 3:30:05"
