id,timestamp,author,likeCount,text
UgyXkshoRUmotW55vZd4AaABAg,1646092800,[Shinigami],0,すべてに感謝します！ 何が起こっても私たちはあなたと一緒にいます:_るんるん::_きゅん::_ハート:
UgysNHBrUHxeFAio2Fx4AaABAg,1633046400,アノマロカリス,0,るしあしか勝たん
Ugym1l1-Kb_SVBrI1_R4AaABAg,1633046400,ミクネコ,0,:_るしあのる::_るしあの::_るしあのあ::_ハート::_ハート:
UgyUOsq3qSBdOJrQ9OV4AaABAg,1633046400,ゆちゃん,0,場地圭介推しです！
UgwOhIJ6iM4UPwNWYD54AaABAg,1633046400,ななし名無しの,0,昨日は不覚にも寝落ちしてしまいました。アーカイブにみるなりー
UgxXU8VPT2lmspcS_Jl4AaABAg,1633046400,蹴られろ馬に,0,"おつるし！✨
るーちゃんの声で癒されて途中で寝落ちしてしまった:_あせり::_あせり:
次の同時視聴は最後まで起きてるぞおおおおお！！:_きゅん:"
UgyZViTD39ILmwmYKo14AaABAg,1633046400,The Night Crawler,0,This show is amazing just like rushia as we say in America it radiates black air force activity. I love you rushia! :_るんるん::_ちょうちょ::_きゅん::_おこなのです::_ハート:
Ugzvrq4uWdajHVNZ8NN4AaABAg,1633046400,滿福堡 / ハンブルク,1,"おつるし！るしあ大好き！
同時視聴楽しかったよ 東リベ最高！
漫画もとてもいいですにぇ~"
UgwyAPvSNTAEh6PNyzt4AaABAg,1633046400,Kanyu,0,I haven't watch Tokyo Revengers and I'm planning to... But my finals are coming:_大泣き: So I'll only watch the archive after my finals:_ハート:
Ugyj1QRccN2IkWtiLdV4AaABAg,1633046400,じゃがバタ,0,"メン限楽しかった!配信ありがとう!!
今日も頑張れそう！るしあちゃんも色々あると思うけど頑張ってね！今日も一緒に頑張ってこう！おやすみ〜:_猫耳るしあｚｚｚ:"
Ugw9NFr3nYVmYEq5Wwp4AaABAg,1633046400,おたふく。,0,"今日は忙しい中会いに来てくれてありがとうね...！
今日はかなりショックなことがあって落ち込んでたんだけどるしあちゃんのおかげで元気出た！いつもありがとう！
また同時視聴しようね！"
Ugw4WcPo4Xs4-SqWYW14AaABAg,1633046400,のの,1,"今日は忙しい中、会いに来てくれてありがとう
好きな作品を大好きなるしあちゃんと一緒に見ることが出来て嬉しかったよ！
色々お話も聞けて嬉しかったです。いつも皆の為に頑張ってくれてありがとう✨"
UgzhcFe1Bt1YD2NbtAp4AaABAg,1633046400,12 12,0,おつるし
Ugw2NxHtoONLIXyOzKl4AaABAg,1633046400,ふわもこ。🍓。,0,同時視聴たのしかった、また一緒に見ようね:_るんるん:
UgwmUecug-TTayK4f-p4AaABAg,1633046400,守名しづき,0,"忙しそうで今日は合えないかと思ってたから嬉しい！
面白い作品を一緒に見られてとっても楽しかった！ありがとう！"
UgwFgCRB5eYOqn_51HV4AaABAg,1633046400,うすみどり,0,"るしあちゃんにオススメされてどハマりした東リベを一緒に観ることができてうれしかったよ！
素敵な作品を教えてくれてありがとね！
機会があればまた一緒にみよやぁ:_猫耳るしあちゅう::_きゅん:"
UgziMN9phHcjz17HG7p4AaABAg,1633046400,AHYAI,0,"おつるしです！！実は体調崩してあまり元気なかったんだけどるーちゃんと一緒に過ごせたおかげで少し楽になったよ…！
これがあのマイキーなのね…！！
ちょっと見ただけでも面白かったし、
漫画買おうかしら……🤔💭"
UgzJtjhZ6etroVHJ_pt4AaABAg,1633046400,Doro,0,おつるし~
UgxkalK3VBPvkH9XuE14AaABAg,1633046400,アーティラリー,0,低評価が一桁減った⁉️
UgwIfPlws7DboeB0xFZ4AaABAg,1633046400,mouns,1,"るしあとの同時視聴やっぱりいいね！漫画で見てたけどアニメでも全部見たくなったよ！
配信内容もいつもたくさん考えて決めてくれてありがとう！いつも楽しめてるよ！
今日も会えて幸せだった！"
Ugybmge8FVOBfYol8RB4AaABAg,1633046400,Vox?,0,"Watching Tokyo Revengers was fun today. It was fun to watch with Rushia and the fandead, I am glad I can have fun with Rushia today! :_るんるん:"
UgxTDPcoRLnoZAbUjcR4AaABAg,1633046400,しすこん,0,"今日もありがとね
ソファで隣に座って、一緒にアニメ見てる感あって良きなのです"
UgyvMW6GOBB9_yTrX7t4AaABAg,1633046400,凜祢,0,"おつるし〜
完全初見だったけどすごく面白かった❗️これはハマりそうだ〜
るしあちゃんと見れて楽しかった:_きゅん:
ゆっくり休むだぁーよ:_ハート:"
UgzJgo8sOHaTIZnj-1N4AaABAg,1633046400,ニノニノちゃん,0,"おつるし！
同時視聴楽しかったよ！
メン限してくれてありがとう！
また一緒に見ようね！"
Ugw4Z70a7zQJt0lN5y94AaABAg,1633046400,【星野カービィ】,1,るしあちゃんはいつも頑張ってるのです
UgzK2zfP82bcP1ZwY514AaABAg,1633046400,YT C,0,"It's always great to watch animes with Rushia, feels so different when i'm watching it alone. Thankyou for the stream Rushia:_きゅん:"
Ugw2AXntNi7Q0wd1Qfx4AaABAg,1633046400,小川っち,1,"配信お疲れ様です!!るしあちゃんと東卍のアニメ同時視聴できて楽しかったよ！明日の配信も楽しみ

1:38:45　唐突なきよまさのバッド出てきて吹きましたw"
UgwryJZjkgfaLAe_f9B4AaABAg,1633046400,ぜりー,0,"メン限おつる！やっぱ好きな人と好きなものを共有できるのって凄く幸せだよね:_きゅん:
ぜりーさんはまだ原作未読だけど、気になるし買っちゃおうかな…！

ツイートの件も教えてくれてありがとね！杞憂だとは思ってたけど、ほんとに杞憂でよかったぜぇ…:_あせり:"
Ugy1cEJ5qQp8xdEkseV4AaABAg,1633046400,グリぺん,0,"おつるしー！:_るんるん:
熱い展開あり、癒しありのめっちゃ面白いアニメだった！:_きゅん:
タケミチの、ここまで好きな人を守るという気合い、向上心、見習いたいな。"
UgxN7DfEIc8ga6c1OIt4AaABAg,1633046400,すずかぜさん,0,:_おつるしのお::_おつるしのつ::_るしあのる::_おつるしのし::_なのです::_きゅん::_きゅん::_きゅん:
Ugy0smyQHxostK_fjq94AaABAg,1633046400,キョロ,0,"おつるし！
東リベ完全初見やったけどめっちゃ楽しめた！
あれは皆マイキー好きになるわ…
ドラケンもええキャラしとるし
たけみっちも意地通しててかっけぇ！
続きがめっちゃ気になるわ…時間さえあればなぁ…
今日はゆっくり休んでね！体調第一！
辛いときは無理せず休んでもええからね～！"
UgxRXC-wECtHQseDtN94AaABAg,1633046400,くしきかくよー,0,"おつるし！
大好きなるしあとの同時視聴はやっぱ最高だね！今日もありがとう！"
Ugy3qWZW3AHGPHQcwTl4AaABAg,1633046400,しゅ〜か,0,おつるるる〜、同時視聴すごく楽しかった:_きゅん:東リベ初めて見たから今日はこのまま続きでも見ようかなー、
UgxdQOjgte3GWEO3mmh4AaABAg,1633046400,誓帝愉悦,0,"遅い時間までメン限ありがとう！
タイムリープは憧れるなぁ～。戻りたい時間って割とあるからね。
るしあちゃんのおかげで色々と見識が広がるのが面白い。話題を共有できると嬉しいよ。
もう遅い時間なので、ゆっくりおやすみくださいね。"
Ugy7e7bpI6UKDGi3Mt94AaABAg,1633046400,ジェシャン,0,"おつるし~同時視聴すごく楽しかったよ！今日もありがとうね、会えて嬉しいだよ！明日もがんばるしあ！おやすみ:_るんるん:

るしあ大好きだよ:_きゅん::_ハート:"
UgyTm6PcEH7zyFAW5u14AaABAg,1633046400,もるげんろーと,2,"┏●お疲れ様です！
東京リベンジャーズおもろいね！
魅力的なキャラいっぱいよね！
進めば進むほど色んなキャラの魅力が出てくる
自分が連載当初から見守ってきた作品なのでハマってくれてめちゃくちゃ嬉しい！この序盤も若干忘れてたからまた見れてよかった！"
Ugz0cBeWUefLJnV0FWN4AaABAg,1633046400,バタモン╰ お兄ちゃん,0,"おつるしだよ〜
東京卍リベンジャーズ面白かった〜
呪術廻戦の時みたいにはまりそうだぁ
今日もありがと〜、ゆっくり休んでね"
UgwxMflxludEybka8VB4AaABAg,1633046400,ゆーすけ ふぁんでっど,0,"東京リベンジャーズはやっぱり面白いね！！マイキーがカッコイイ＆かわいいよね〜！！(*≧∀≦*)今回は出てこなかったけど千冬もカッコイイよね〜！！
まぁ！！るしあちゃんが1番好きなんだけどね！！"
UgyiVGck30Ck5uIg3Vp4AaABAg,1633046400,Didi,0,"今日の日付をありがとう,大好きだよ:_きゅん::_ハート:"
Ugxo5N7Aia2UV2DNwwV4AaABAg,1633046400,ぷいぷい☆もるふ,0,"✨:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:✨

東京リベンジャーズ一緒に見るの楽しかった✨ありがとう！
ゆっくり休んでね🥰

今日も配信してくれてありがとう、幸せでした:_きゅん::_きゅん:"
UgxZg86qsXe-7poyI514AaABAg,1633046400,よしお,0,"おつるし！！！！！！
初めて見たけど面白かった！！これは続きが気になる、、、一緒に見れてすごい楽しかったよ！"
UgzeoQFFRGNCTs6O3FB4AaABAg,1633046400,ZERO.B-ぜろびー,0,"同時視聴楽しいね！
アニメもう一周しようかなあ"
UgyUcJmzz2qt7oUpnQZ4AaABAg,1633046400,KON,2,"TOKYO REVENGERS Today was really fun to watch along with Rushia. I'm a little sad that Baji has to die, but on the other hand, I'm happy to be able to enjoy Rushia today.:_るんるん::_ハート:"
