id,timestamp,author,likeCount,text
Ugyt8EJXuYs2PvYljkN4AaABAg,1648738260,柊秋斗,0,楽しい時間をありがとう…！運営さんは寛大な心でそのうちアーカイブだけは見れるようになることを祈ります…
Ugxxf2ygpVBKg1yipSF4AaABAg,1648735980,FucXYou,0,May Haachama keep this PettanCalibur safe
UgwavfADnQr9lXUnsPd4AaABAg,1648735380,Faris Daffa,0,LOVE
Ugz7Y7WCYAy31SvIRBN4AaABAg,1648731600,仮面ライダーKG,0,今までありがとう……るしゃ
Ugx4x6i6Q2LIU4L5uCp4AaABAg,1646956800,Rasulla Kirana,0,Time please... turn back..
UgxX30Z4Ii9podfID7d4AaABAg,1646092800,まろん,2,今年も見たかったな
UgwKdIicBgGBR-LtsuV4AaABAg,1646092800,yameteee~,1,I love you rushia!!!!!!
UgxdsilNWxNDlSJze2x4AaABAg,1643673600,山椒山賊団の七味,0,1:30:55 語感がぱるすのふぁるしがこくーんでぱーじ
UgymHpDjV1rd2or9e5l4AaABAg,1640995200,José palomeque,0,Hermano te das cuenta que has visto mucho anime cuando tu mente traduce la mitad de las cosas que dice y le entiendes
UgzNAIk99MNi_cxsA6R4AaABAg,1638316800,大腸,0,:_ハート:
UgyG_H1CegIUglnAcmF4AaABAg,1638316800,七瀬悠,1,"アーカイブ視聴しました！
高いところ苦手だけど、ふぁんでっとのみんなと会話して気を紛らわしながら頑張ってる姿がいじらしくて可愛かったです！
過去に作った魔剣の方の建築動画もアーカイブ視聴したいと思います⸜(* ॑꒳ ॑* )⸝⋆*"
UgzmBpB_FES_fG3-eF14AaABAg,1638316800,Kimiko ♥️♣️,0,Kawaii Rushia
Ugyvu1F3re7He52BUkN4AaABAg,1638316800,YOTA,0,可愛いの集まり
Ugw7Sj03ehyt-3-MQzF4AaABAg,1638316800,獅子兄さん🏴‍☠,0,魔剣の銘が流死亜だから、聖剣は麗刃(うるは)とかにすると一対感が出ると思うんだワ。
UgxwodSdHhQOjkxByr54AaABAg,1638316800,むはにたあ,0,"練習の時もだけど自分からみこちに通話かけたり、凸待ち企画にどんどん凸行ったり最近活動の幅が凄く広がってきてるよね。嬉しい限り。
今アーカイブ見終わって何個か切り抜き見たけどホロメンから聖剣褒められまくっててこっちまでニヤけてしまったw"
Ugz0M9zvFloChS256BB4AaABAg,1638316800,aoi,3,"なんか度が過ぎた下ネタはやめろよ
普通にセクハラだよ"
Ugy94uwZSE5M-_6o0N14AaABAg,1638316800,笹本依吹,1,怖すぎる…
UgwFzY6_HSz1zEJVWdl4AaABAg,1638316800,Infearmal,0,Today I learned counting in japanese with Rushia. (45:19)
UgyZ2j_5wkwZTjewacl4AaABAg,1638316800,ブライア,12,1:30:56 センシティブな切り抜きからピンピン
UgyANves9uZXxsoU7sd4AaABAg,1638316800,이빨닿이지말라고,0,オープニングの時、BGMの名前は何でしょうか？
UgyK0PqmLl1nOtXOhhB4AaABAg,1638316800,Sir Fapalot,1,"Why rushia chan keep turning off comment section lately, is there a problem, its been a long time i didnt watch her Livestream"
UgyK0PqmLl1nOtXOhhB4AaABAg.9UXwhsbQM2H9UZS5EYpW25,1638316800,runman,0,"Was wondering the same
Not sure if it's one of those where it's automatic or if there really is a reason"
UgwVl9gGuzccdhQOmEp4AaABAg,1638316800,カトーレッド,1,22:53～みこちと通話
UgxbhqXtphI6QOmn7JN4AaABAg,1638316800,ふぁんでっどA,0,3:04:30
UgzMi9_o_PyPXEUqjY14AaABAg,1638316800,극극심해어 SimHae,0,02:17:16 YABEYABEDAYO
Ugx41wIaDEjmhe5MsaN4AaABAg,1638316800,まおー,2,めちゃくちゃカッコ良い！この聖剣はどこかの聖騎士団の団長が抜きそう
Ugw1V7tYvBj1qGYC63Z4AaABAg,1638316800,JakeM 友達,3,"""I shall grant thy sword the name, PETTANCALIBUR."""
UgzHs-1Yu9aNzYH4gRl4AaABAg,1638316800,倉井徒堅,1,オルタナティブの巨大な剣はこれだったのかそれともるしあが創るフラグだった？
