id,timestamp,author,likeCount,text
UgyGgJx-E-TufDbDTXJ4AaABAg,1646092800,茅野しか勝たん,0,1:35:00
UgwOAhgx5nHUsiwtOFt4AaABAg,1640995200,Daidai 1212,0,1:35:12
UgwHaWK8QLFGZ628OWZ4AaABAg,1640995200,よしわら: yoshiwara,0,"小うるさいが、”RMA”ではなくRAM（Random access memory, 一時記憶領域）かな。倍の倍の倍で32GBの領域があるのかなあ"
UgzBB_vsXA03nKBLGJd4AaABAg,1640995200,よしわら: yoshiwara,0,1月22日は「いーふうふ」か「ワン・にゃんにゃん」でどうだろうか
UgyS99g1fkkpiqMUV954AaABAg,1625097600,ユッケもん,1,"54:12  起こる時にちょっと目が大きくなるの細かいw
あと貴様ァ‼︎がハマってまう"
UgxsQimbuqkvrE4vKbN4AaABAg,1619827200,beaconn,0,この衣装の動画はないのか
UgzyKXlof01n-txGG4N4AaABAg,1619827200,ぜろ。,0,可愛すぎて好き
Ugx7CqbzsLWNjfK4Dah4AaABAg,1617235200,ヤツハシYatsuhashi,3,54:19 の貴様ｧ!!が癖になって定期的に聞きに来てしまう
Ugxd1k7t7jgsYZk9uOJ4AaABAg,1617235200,ピカねる,0,パープル髪？に惹かれて見に来たんだけど、基本ミク色なんだね
UgyN9CzIdcRUMz9Wl5p4AaABAg,1617235200,みんなのくまちゃん,0,34:24のBGMってなんですか？
Ugwhpr5ubsjPemVAQvd4AaABAg,1617235200,ދެ,0,"るしあって二十歳超えてたんだ
どことは言わないけどとても二十歳越えには見えないな〜"
UgztcJeEapoIznQO-nN4AaABAg,1617235200,Rishel,0,"21:17
昆虫食スパチャ

2:49:28
昆虫食スパチャ読み"
UgyhphzoppUfGcaPRoh4AaABAg,1617235200,Royal Austin,1,Im excited for her Birthday and 3d stream. 😍😍😍
UgxsAATdv4C9UdCa8tx4AaABAg,1617235200,michael b.k,0,Hpbday rushiia
UgwPwqugf3OyqLckoox4AaABAg,1617235200,yuich kitada,0,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_なのです:
UgyXtQA6sCp6LW5-yD94AaABAg,1617235200,Jarell,0,"Guy's, I think YouTube accidentally revealed who  Rushia is"
UgzlMoYte1zChKyOnKh4AaABAg,1617235200,もふもふ,1,スパチャお礼タイム中のBGM名教えてくれる優しい人！！
Ugzh9XUmG40W34JVv7p4AaABAg,1617235200,高橋遼,0,口笛微妙にできてなくて可愛い
UgxGg6hECAeuBLVEHad4AaABAg,1617235200,誰かの分身,1,"るしあちゃん、今年も側にいてね
愛してるよ～　ありがとう！



自分用
1:28:07
2:37:50"
UgwelUHhd81397b7DvV4AaABAg,1617235200,REI TELL,0,3:58〜可愛いからって…許されるわ
UgymNBknZPAuy867KVh4AaABAg,1617235200,良さげ,0,ウスラトンカチこの配信でとかまじで久しぶりに聞いた爆笑
Ugz-uQRKICuLlQq6RhV4AaABAg,1617235200,1 1,0,"We love you too, Rushia"
UgxBQhTU38I0n5BeyEp4AaABAg,1617235200,PCD10,1,I like this new year outfit
UgxnXuF1zT_Mla9TkoF4AaABAg,1617235200,Julian The Old,2,메리 크리스마스와 새해 복 많은 새해 2021
UgzAmInQO3zFZIyk8lp4AaABAg,1617235200,Rodrigo Veliz,0,Aaaaaaaaah Rushia kawaii ! ! ! !
UgxQI2hAF37piF1TXqB4AaABAg,1617235200,Zehell yerfeg,0,Thanks for your kind words Rushia.
UgxSMucvvzFFJycAI9B4AaABAg,1617235200,おぼにゃ〜だ〜!,0,今年もよろしく
Ugy2Rx_R9rbMaSXbewR4AaABAg,1617235200,The Hanged Man,0,Awww Rushia was mekka kawaii today
UgyXpqKSoOW4sgjFUCF4AaABAg,1617235200,りぃぃ,0,この髪色の衣装可愛すぎるw
Ugz7gBSbPa32T3PBNR54AaABAg,1617235200,Tenchua,2,"It's been a long while since I saw her new year outfit again, so nice, happy new year rushia!!"
UgzbxFw9BEWlywD-lGt4AaABAg,1617235200,Andres Villegas,0,"We love you rushia, pls don't dissappear"
UgxzFbXmRSWf3KDlDL54AaABAg,1617235200,Demigod Dan,1,"She's blossoming again, so pretty"
UgwR9nEeUNdDPALEjTl4AaABAg,1617235200,風景好可愛,0,♥️♥️♥️
UgxBzYmwXtz5j1J0Akp4AaABAg,1617235200,Kaliexino,14,The outfit shes wearing this time is ADORABLE
UgyUzoDu5UPgsl-j_-x4AaABAg,1617235200,Mr_ Juciy MJ,2,"Can anyone help me find this song? I love it but idk where to find it, much❤️

1:04:25"
UgzJdHGXiZCjW58YJNp4AaABAg,1617235200,オムライス,0,ごめんるしあ！遅れちゃった！今年もよろしく！るしあのこと好きだから許して？🥺
UgwGCCX78z9VEAZ-ooN4AaABAg,1617235200,ni ki,1,Kinda late but happy new year!!
UgzJ8FwbeWDyKcZw0Cd4AaABAg,1617235200,Julian The Old,1,메리 크리스마스와 새해 복 많은 새해 2021
Ugz2qf-ASQTZTKEI8Th4AaABAg,1617235200,チャコ（鳥）,0,まじで、大ファンです！
UgwyQVGLDmeh0zKynYN4AaABAg,1617235200,HKピーターさん,0,"あけましておめでとうる
:_きゅん::_きゅん::_きゅん::_きゅん:"
UgwXY4KF1osCAlSPEp14AaABAg,1617235200,こころKokoro,0,":_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_きゅん:
用事があってリアタイ出来なかったから、アーカイブで見させてもらったよ！
2021年、目標達成の為に頑張ろう〜今年も1年よろしくね✨
（配信の時間被らないように3期生内で1時間づつずらしてるのてぇてぇ…）"
UgwMkLnnUElTWD_Jsh94AaABAg,1617235200,ぜりー,0,"あけましておめでとうございます！
今年もるしあちゃんとふぁんでっどの皆さんが健康で元気に楽しく過ごせますように！"
Ugx1hQpcbNk94IckNOZ4AaABAg,1617235200,ろいろい,0,"今年も傍で応援してるよ！！
楽しい思い出沢山作っていこう！！😌✨"
UgzSM4BZhSBfg8OYupd4AaABAg,1617235200,squaredesu,0,anyone know song name for superchat reading?
UgzSM4BZhSBfg8OYupd4AaABAg.9I-ImGbTIYp9I-hV3K4GfA,1617235200,LynDon Inoc,0,. same. its catchy.
UgxKkGrjFtP9zxAVXq14AaABAg,1617235200,パーシー,1,"新年早々お疲れ様です。
はまりました。
これから毎日見たいと思います
















ぺこ。"
UgxVjPI1ysRAsPSqp1V4AaABAg,1617235200,ken jan,1,"ぺこら梅酒のところで何で急にまどマギの話しかと思ったら
ぺこら梅酒のイラストがうめてんてーだからか"
UgxzJlJ3xVwlsh5V6j14AaABAg,1617235200,テキーラジョッキカルが月一虹常習犯,1,"1:50:11
自分用"
UgzBbV2cQRPwvEkGTCF4AaABAg,1617235200,ドサイドン・ガチデブオギャール,0,あけおめ！酔ってるるしあちゃんかわいい！
UgzsDjGc67RSjZwGhvJ4AaABAg,1617235200,ななし.,0,4時間の内のスパチャ読みが3時間ってやべーな
UgxwfgFaN5u4a21iZOh4AaABAg,1617235200,カミシマ,0,よっぱっぱるしあちゃんはホントかわいいなぁ
Ugz4QCh6C9xhdH_MVFt4AaABAg,1617235200,どら焼きの中のあんこ,1,"自分用
2:23:43"
UgzSPWE9DY9KqiRGlz54AaABAg,1617235200,グレイ,0,るしあちゃんあけましておめでとう！今年初の配信お疲れ様！:_おこなのです:
Ugx9MUTW5h-NS-eIUkR4AaABAg,1617235200,RIE.月代 理恵,1,"1:04:09 Vibing Rushia
1:08:53 Tadaima!!!
1:12:01 Vibing Rushia.
1:41:06 Yada~Yo~
Ah i watch until i sleep :_あせり:
Happy New Year to Rushia
And all Fandead"
Ugz1o3yqoVGl9UToNKJ4AaABAg,1617235200,chillEGG chill,0,Remember when she said the n word 👍😎👍
UgylGB-_QgHHBJ-iwCN4AaABAg,1617235200,burning roses,1,I like this girl
UgyA9l7CxEURKq_0nDt4AaABAg,1617235200,Haruto,0,feliz  año nuevo rushia chan
Ugy7yybyemcqAChuQ5V4AaABAg,1617235200,ユグ_,1,通知？正月だからってサボってんじゃねぇぞ？
UgwkbBkIh9Tkxy7BORJ4AaABAg,1617235200,Zafina Ignis,14,Our yandere necromancer can't be this cute!
Ugz9Mxre3bvsg5i8kCt4AaABAg,1617235200,Outrider Knight,43,"So many blessed nanodesu.

being blessed rushia cuteness is best start to the year"
UgzElb7vm_Urd6cojGt4AaABAg,1617235200,Jake Kamiya,2,"30:41
2:03:18
自分用"
Ugx6hhQdM6Iyi3sHikN4AaABAg,1617235200,Mew Mew,0,スパムに優しくてかわいい
Ugx7SJ89MK0mzFz4RRF4AaABAg,1617235200,アホライス,0,自分用37:00
UgzFPDIlZJcaMqqnXKB4AaABAg,1617235200,Anime Lover,1,Does anyone know when is her next stream?
UgzFPDIlZJcaMqqnXKB4AaABAg.9HzC9KqsQWL9I-5DNK1qpt,1617235200,Outrider Knight,0,Presume tommorow unless she says otherwise on twitter
UgzFPDIlZJcaMqqnXKB4AaABAg.9HzC9KqsQWL9I-jT_hTx7E,1617235200,Outrider Knight,0,Update: I don't think she's streaming on this channel today I think she might be on Kanata's late anniversary stream she said she would be there last time.
UgwFiWn5y3gpSV7SLYV4AaABAg,1617235200,懐中時計,0,ほろ酔いるしあちゃん可愛かった
UgyIfK-9HC2hzWiZF1J4AaABAg,1617235200,Red_Axel,0,Happy new year
UgxM6aAeQoqTRR5rfPR4AaABAg,1617235200,Red_Axel,0,😍😍😍😍😍😍😍😍😍😍
UgwoydxP3FJBYIXgpoJ4AaABAg,1617235200,たまたまたま5,0,新年早々可愛いがカンストしてるやん
UgwjggARuRlRYN6S32l4AaABAg,1617235200,ディアウスピター(ФωФ),0,今年は目標に向けて頑張りながら、レッスンも頑張ってね、俺も貯金頑張ります！大事な人の為に…るしあちゃん
UgxKf5ejjYM2iNukFzR4AaABAg,1617235200,hiro,0,3:03:00  まさかコメントを読んで頂けるとは！るしあさんにベタ惚れしてしまったw配信者にとっては些細な事だったとしてもこんなにも嬉しい事なんだなー。良い一年になりそうです。前からちょくちょく配信やアーカイブ観てたけど大好きになりました！本当にありがとうございます！
UgwkRI5JU8hbw53-CnZ4AaABAg,1617235200,Nyos,0,❤🦋❤
UgwoZpH6YZ_85jweN9d4AaABAg,1617235200,SunnyD88,8,Easily the best new years outfit :)
UgwxGpUisNgGE91iy_l4AaABAg,1617235200,SunnyD88,1,Easily the best new years outfit :)
UgzMTSjuOUGNQp_BYRN4AaABAg,1617235200,望月夜行,0,"年始から推しが本当にかわいい…
るしあちゃん今年もよろしくね！"
UgzrB4xPRw-RPwenZy54AaABAg,1617235200,テトラ,0,"るしあちゃんあけましておめでとうございます。
今年の目標「色々なことにチャレンジする」「登録者数1000万人」
たくさんの人にるしあちゃんの面白さ、可愛さ、魅力を知ってもらえるように頑張っていこうね！
今年もるしあちゃんとの楽しい思い出をたくさん作っていけることを楽しみにしているよ！
今年もよろしくね！"
Ugymr0GuiJ9DZM392Id4AaABAg,1617235200,JF,3,Now i understand why she rarely use her new year outfit... its just too OP !!! Everybody just spamming かわいい in the chat.. and i agree this is CUTE AF !!!
Ugymr0GuiJ9DZM392Id4AaABAg.9Hz2um4zvlR9HzNwDCheKh,1617235200,Outrider Knight,0,she's always cute AF drunk cuteness + that oufit = chef kiss
UgyXxuQMJaqv2xz2_Hd4AaABAg,1617235200,K_シャリス,5,"まな板じゃなくて羽子板ってのをどこかで見て笑ってしまった。
かわいいなぁおい"
UgytttdMQM5K4G23CWl4AaABAg,1617235200,JF,9,"People who say this is new outfit...
inhale bro you need to dig deeper in the hole..."
