id,timestamp,author,likeCount,text
Ugw3nsP-nrof5t3vW194AaABAg,1630454400,Gustavo Ch.グスタボCh,0,Rushia fue excelente directo de [Minecraft] ¡Festival de verano! !! !! !! ¡puestos de comidas! !! !! ¡Hazlo! !![Uruha Rushia/Hololive] y estuvo bastante genial directo preparandote  para el festival  realmente es relajante verte tan feliz linda Rushia.
UgyssYARlMhiI3LLWMt4AaABAg,1625097600,しゆちやん,0,"頭いい子が｢生放送の録画聴きながらやるといいよ｣って教えてくれたので真似したらすごい捗る!!!
るしあちゃんかわいいし尊い🥺"
Ugx-StDR3J9enUa8_QN4AaABAg,1625097600,ふぁんでっどA,0,2:24:11
UgxqNHAnh7l1e1ZedCB4AaABAg,1625097600,ディアウスピター(ФωФ),0,るしにゃんなんで俺気づかなかったんだろうごめんね🙏💦💦ありがとう
Ugx1FHhZ2Q5zJ2puLvN4AaABAg,1625097600,かな,0,14:45 妄想スタート
UgwZVvUpOKexH0P9vr14AaABAg,1625097600,Ark8,0,mrekk will like this
UgxBO3N3xz4nJnMiEGN4AaABAg,1625097600,うるはヴァジラ,0,"夏祭り屋台建築おつるし！
みんなと相談しながら装飾したり、見た目の見えかた確認したり一緒に作ってくるしあちゃんの配信大好き。マイクラさっぱりわからなかったけど、るしあちゃんの楽しそうに遊んでる姿、皆と楽しく作ったり冒険したりする気持ちや行動が大好きで、いつのまにかうちもマイクラが好きになったよ:_ハート:
これからもるしあちゃんの建築楽しみにしてる！一緒に色々作っていこうぜ！
夏祭り楽しみだし、るしあちゃんと初めて過ごす夏、たくさんの思い出を作っていきたいな
るしあちゃん世界一愛してるよ:_ハート:"
UgwzazWJHCdV2Z9iETZ4AaABAg,1625097600,Kim Subaki,0,Anyone knows her bgm title?
Ugxj4OukMwZ2TUF_UWh4AaABAg,1625097600,結音,0,"途中で寝てたからアーカイブ見たよ
屋台ふたつとも可愛くていいね
見てて楽しかったよ、おつるし〜"
Ugw8Gx8nkfT0_49wqo54AaABAg,1625097600,INKK,0,3:15 starts
Ugzt2kluavlPiOrTVJF4AaABAg,1625097600,INKK,0,I want more stress relief therapy from rushia
UgznQft0ZJkgZEfv9n54AaABAg,1625097600,INKK,0,声がとても可愛いですね
UgyDlclCvIRVHqDvmOl4AaABAg,1625097600,INKK,0,Ahh i want end month asmr
UgxtpH1y68MeQWgxsul4AaABAg,1625097600,Andes Fairo,0,こんにちは、潤羽るしあさん、私はインドネシアから来ました。初めまして :)
UgxhUAn1HxwgPzFDe_54AaABAg,1625097600,Sola Fate,0,"ホロライブのエ○同人誌あるじゃねーか
知らなかったでほござる"
UgwwdSEeEdx4x3LCs7x4AaABAg,1625097600,LeoNz #722,11,17:57 her pekora impersonation is spot on.
Ugy9G38p5XNLgow0N5h4AaABAg,1625097600,🌙赤月雪人⛄️,1,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_るしあのあ:
UgxwanQBFHGYn6EE1kR4AaABAg,1625097600,トレバーフィリップス,1,るしあちゃんこんにちは、､今回もライブ配信本当に長時間までお疲れ😃💦様です。、今日もとっても楽しい配信をありがとうございました、､なので、､次回のライブ配信とても楽しみです､、必ず配信見に行きますねぇ、､なので次回の開催期間まで待機してお待ちしています、､👌👌👌るしあちゃん、､本当にるしあちゃん可愛いすぎてヤバいよね👍👍👍♥️♥️
UgxzPSuBKuAJr6EMBnV4AaABAg,1625097600,トートイ,1,what is bgm name at @0:00?
Ugy6kSjmckaQtwsah9Z4AaABAg,1625097600,MIO - Comunidad Lou (Cafebcs),1,"Gambate Rushia chan 😎🐥

2:54:44  2:58:51  3:00:15  Blessed (sc reading, but if you close up your eyes, volume wa-)"
Ugyven4PkKwAD0Evwyd4AaABAg,1625097600,デレステの民,2,おつるし～！
Ugybth280s4puOUCoIh4AaABAg,1625097600,Retsu,1,"遅くなったけど配信お疲れ様でした！最後めちゃかわいいかった！
夏祭り楽しみです！"
UgzJ4IHJqzS-ekd539V4AaABAg,1625097600,조커사차원,1,ルシアがマインクレプトゥ面白いようにするのがいい ♥♥♥
Ugz-2_tLTwHBm8dsrZF4AaABAg,1625097600,조커사차원,3,Lucia's got a lot of fun playing Minecraft ♥
UgyPCjEpXkFjBrIv8WJ4AaABAg,1625097600,Félix A.G,2,Arigatou Rushia.
Ugy589PEzFB6Zklwmsd4AaABAg,1625097600,ゆーすけ ふぁんでっど,0,すっごい楽しい配信だったよ！！集中しすぎて途中コメント打ってなかった（笑）
UgwVYaaxJj6hy--28Ox4AaABAg,1625097600,まお,1,"建築どんどん上手くなってる！
こうやってやりたいこと形にできると更に楽しくなってくるよね！"
UgwhiQkLU1zE_0XifDB4AaABAg,1625097600,Hippo,2,お疲れ様でした
UgxsYWJeUKFA00iF1Fd4AaABAg,1625097600,ニノニノちゃん,1,"おつるし！
ステキな屋台が出来たね、おめでとー！！！
裏での準備もお疲れ様だよ！
今日も楽しい時間をありがとう！"
UgzPErbBsw3QlIWONZd4AaABAg,1625097600,途方に暮れる暇人,1,"るしあごめんよ
最近よく寝落ちしてしまう事が増えてきたんだけど…理由が分からなくて…ほんの少しの間配信を見ないようにしようかな……と思うよ。配信を見なくする理由は「自分がるしあに対する愛が足りてないから」
配信を見ないようにして、るしあが恋しくなった時に配信に参加したら今度はもっとこう「大好き」以上に想える気がするからなんだけど…ごめんねるしあ……普通じゃないよね…ごめんね。。。
休んでる期間誰の配信も行かないし切り抜きも見ないから、ほんの少しだけお願いします。(多分3日くらい)戻ってきたらいなかった期間のアーカイブは全部見ていなかった期間の活力剤とさしてもらうぜ:_きゅん:"
UgzPErbBsw3QlIWONZd4AaABAg.9OD0nF6-yKo9ODHoovJGFR,1625097600,ぬー',6,こ、こわ。
UgzPErbBsw3QlIWONZd4AaABAg.9OD0nF6-yKo9ODSOnEPths,1625097600,途方に暮れる暇人,0," @ぬー'  
やっぱ普通はそうなるよねw
ただ、今の生きがいがこの子しかいないから、もし自分が何にも思わなくなったらまた1人になってしまうんじゃないかなって妄想をしてしまって……なんかごめん。どうしても捨てられない。"
UgzPErbBsw3QlIWONZd4AaABAg.9OD0nF6-yKo9ODtdlyXCg9,1625097600,Ma Ta,1," @ぬー'  
「寝ます」「遅れた！ごめん！」みたいなのを言っちゃう人が悪化したのがコレだね
自分は特別に思われてるって勘違いが原因なんだけど、こういうのは定期的に出てきてしまう
特にるしあはリスナーとの距離感がめっちゃ近いからね、そんなときはスルーが一番よ"
UgzPErbBsw3QlIWONZd4AaABAg.9OD0nF6-yKo9OE1uCQ0KKl,1625097600,途方に暮れる暇人,1," @Ma Ta  
悪化型…ですか……(深刻)
確かに自分は距離近いしなぁ
そこら辺も考えていかないとヤバいかも知れないですね、ご指摘ありがとうございます！
何か色々と迷惑かけて申し訳ないですが少し相談なんですけど、自分が死にてぇなぁって少し悩んでた時この子を見つけて一気にハマったからか知らないけど、どうしても距離が近くなってしまってこう、何度も悪化型になっている気がするんですが(悩んでる時に見ると尚更)何か解決方法ないですかね？(自分が1人でも生きられるようになれればいいのですが…)
すみません国語力なくて、不快だったらコメ消しますので言ってくださいね。
距離間隔を開けれるように頑張ります。"
UgxBK4fCox57L4nRmlt4AaABAg,1625097600,蒲焼さん太郎,1,立派な屋台建築お疲れ様！
UgxNTamq9FP5c9LNiaN4AaABAg,1625097600,誰かの分身,1,"るしあちゃんの建築センス本当に凄いね！今日も楽しかった！ありがとう！
夏祭りデート凄く楽しみにしてる！（もちろんるしあちゃんの浴衣の衣装も凄く楽しみ！ｗ）:_きゅん::_きゅん::_きゅん:"
Ugy2ICGYEsQ8b6jnkmx4AaABAg,1625097600,フルーツNEO,2,"配信おつるしー!!
後でアーカイブでみるね!!:_きゅん:"
UgzlFhzaFoB2IeENMch4AaABAg,1625097600,うすみどり,1,"夏祭り準備おつるし〜！
お肉の屋台も金魚すくいの屋台もとても可愛く仕上がったね！
緑色もいれてるしあちゃんらしさが出ていたのもグッド👍

夏祭りが今から楽しみだね…！
一緒に素敵な夏の思い出いっぱい作ろうね！
　　　　　　　🎆
　　　　　:_るんるん:    :_きゅん:"
Ugwus1zxMKG795PCPZN4AaABAg,1625097600,よしお,1,"いつも楽しい配信ありがとね！
屋台二つともすごいいい出来だったよ！！個人的に金魚すくいの屋台すごい好き！！"
Ugw5ZR60k939aPs-2o54AaABAg,1625097600,たんたん🛸💜,1,"おつるし〜
素敵な屋台2つ完成さするし！！
今日も楽しい配信ありがとうね☺️"
UgwHKiA7ZcJ-jAF0HXR4AaABAg,1625097600,ディアウスピター(ФωФ),1,今日は楽しかった(*´∇｀*)
UgzVitAtNkbX88z_Cvt4AaABAg,1625097600,閃光のLeo wongタイラント,2,"3:22:38自用
今年は最高の誕生日た！！！:_るんるん::_るんるん:"
UgzmnDxSsT0ghXiMFcl4AaABAg,1625097600,詞音,1,"おつるし！今日も可愛い配信ありがとう(*´ω｀)
ちなみに「あおん」じゃなくて「しおん」と読みます('ω')ノ
読みにくい漢字でごめんなさいｗ"
Ugw0a0EwYTdA1qDrX7B4AaABAg,1625097600,ぜりー,1,"トロッコ落っことすところめっちゃ気持ちよかった
うさ建入社して建築始めてからメキメキ上達しててやっぱり伸びしろの塊なんよなぁ
そして今日もるしあちゃんは最強かわいい、世界一！"
UgzvZVHxmYT-dnmmGel4AaABAg,1625097600,赤羽焔,15,3:29:57初スパチャ記念、るしあちゃん、おつるしでした！
UgzvZVHxmYT-dnmmGel4AaABAg.9OCvoTPdpvP9OD9vzL6dvn,1625097600,ぴーなっつ,3,ナイスパ！
UgzvZVHxmYT-dnmmGel4AaABAg.9OCvoTPdpvP9OECbM8rCXU,1625097600,Kazu Kuma,3,そこから先は地獄だぞ
UgybQ36nE-Y8qoN6YuB4AaABAg,1625097600,The WanderingWind,3,The stall looks so cute!! Meccha meccha kawaii! Amazing! Thank you for today! Love you Rushia-chan! Ahh Rushia kiss tasukaru:_ハート::_ハート::_ハート::_きゅん::_るんるん:
UgzD4CaazM6eMR81Iq54AaABAg,1625097600,Vyse,1,"Wonderful cute little Rushia and her wonderful Minecraft Adventure is always fun and relaxing to watch. Rushia learning new building tricks and getting better at it. You did great working on the Summer Festival Stalls. Good job Rushia!!:_るんるん::_ハート:
See you soon and rest well, Rushia."
UgxW6x3ZJ32_H-A3lXF4AaABAg,1625097600,Shincomet,1,저는 귀엽습니다
UgywuMgu9dfaNirApu94AaABAg,1625097600,碇エンドウ,1,ちょーーーー長くやったやん、見逃したけど
UgyMOWVMLgGDjTqpLhF4AaABAg,1625097600,バタモン╰ お兄ちゃん,1,"お疲れ様だよ〜
立派な屋台になってよかったよ〜
今日もありがとうね〜、大好き〜"
UgzU_nHUElYfrNS-rXN4AaABAg,1625097600,デージマ　ディエゴ,1,"今日も素敵で最高でした！
マリンのDVえがったかえ？
読んでくださりありがとうございました！



🔥🍖🐮🍖🐇🍖🦆🍖🐏🍖🔥
屋台頑張って下さい！

金魚救いも素敵でした
(金魚ぉぉぉ、今たすけるぞぉぉ)

楽しかった！ありがとうございました
これからもあいしてます"
Ugw7_oyoD5KKpnhl_eF4AaABAg,1625097600,むはにたあ,10,"2:17:30
骨粉で成長させつつ花火打ち上げて「あぁ…」言いながら竹の本数減らした結果
「ねぇみんな本当にこの竹って必要だと思う？」
笑ったｗ"
UgxItZ_rsYy4TLiMRZR4AaABAg,1625097600,ジェシャン,2,今日もおつるしでした！:_きゅん:立派な屋台作れてたおめでとう!!明日のコラボ楽しみ!!おつるし!
UgwBzcXLYpnUdzs5ihl4AaABAg,1625097600,おぼにゃ〜だ〜!,1,"るしゃ〜、夏祭りの準備お疲れ様〜！るしあのセンスが光り輝いてたね〜！
どんどん建築が上手くなってるね！！！
夏祭り楽しみだね*˙︶˙*)ﾉ""
るしあと夏祭りの思い出をたくさん作りたいね！
夏祭り楽しみだぁ〜！
るしゃ！大好き！
るしあの｢大好き｣の言い方好き〜
可愛ええ(๑♡∀♡๑)"
Ugzy68HnYxNvkvCpuA94AaABAg,1625097600,YT C,3,"Thankyou for the stream Rushia-chan! The stalls made by Rushia-chan looks so good, i hope i can build that good too someday! 今日も大好きだよー:_るんるん::_ハート::_きゅん:"
Ugxvzu19eUesPP1TbQl4AaABAg,1625097600,RAMPAGE SUPERCAR,4,"Minecraft is really fun today, thank you rushia, and i love u ❤️"
Ugw1Tfc_Jdz6tFZQZlV4AaABAg,1625097600,Emmanuel Basa,1,おやすみ
Ugwe-eEuxL9nUV_ooO94AaABAg,1625097600,もるげんろーと,1,"トラップドアとか上手く使えててすごかった！さするし:_きゅん:
皆で考えて作ってくのめちゃくちゃ楽しかったよ〜！"
UgzN1e_H94rzgLceRsh4AaABAg,1625097600,Redan Kenneth Uy,40,"3:19 Introduction
7:48 Boing Boing
12:24 Game Start
12:41 Something dropped
13:13 Nyanko-sensei
13:49 Heading off
14:18 Arrival
14:54 Exploring other stalls
17:40 Shooting Range

22:57 Construction Begins
26:26 Platform
27:56 Need more wood
30:35 Platform continue
38:47 Demolished

39:58 Starting Over
43:54 Support Beams
47:50 Platform Legs
50:17 Floating Fence
51:17 Finally Fixed
52:21 Roof

コメントシャドウのバグにより、残りのタイムスタンプは返信時に分割して表示されます。2台目の屋台のタイムスタンプには遅れが生じます。2台目のストールの配送中に悪天候に見舞われました。その時間帯にもう一度タイムスタンプを確認する時間が必要です。ご迷惑をおかけしますが、ご了承ください。Due to the comment shadow bug, the rest of the timestamps will be divided in the reply. The timestamp of the second stall will have delays. Bad weather came during delivery of second stall. I need time to verify the timestamps again at that timeframe. Sorry for inconvenience."
