id,timestamp,author,likeCount,text
UgwZwgRTBXabBRJFkdZ4AaABAg,1648731600,仮面ライダーKG,0,今までありがとう……るしゃ
UgyIK04kIcdntOCZuT54AaABAg,1646092800,고길동 gogildong ゴギルドング,0,"You are night and light of my life thank you
I am always on your side"
UgwSD00TGW0wqPa_roZ4AaABAg,1646092800,yameteee~,0,I love you rushia!!!
Ugw_g6r4_8QpPOMtqnh4AaABAg,1646092800,AcerYue,3,8:05 大預言家
UgymgXzLdYnluGNtCr94AaABAg,1643673600,Vermilion,1,3:02:49
Ugz83Rj9gLnC3zgevDN4AaABAg,1640995200,P,0,お、サムネいくしーさんか
UgzzLuLJDqrAkuR8dHF4AaABAg,1640995200,WinzardRX,3,いつか必ずまた縛りするんだもんね....がんばるしあ！！
Ugxga1hXtbIgWl3kcch4AaABAg,1640995200,Chemes nv,0,Hello bạn có máy tóc xanh
UgxY7psSnLm9irVYHBh4AaABAg,1640995200,ふぁんでっどA,0,49:22
Ugy5FlXoU1RruhlorKR4AaABAg,1640995200,ダイノーズ,3,"数時間後
モブトレーナー「よーし、今日からチャンピオンになる為に頑張るぞー」
あ！野生のゴウカザルが現れた！
モブトレーナー「ファ！？」"
Ugx006zpcKcmZBpRNVl4AaABAg,1640995200,ゆうた,4,"3:13:03 ここ最高にドスの利いた声で好き(笑)
ゲームで怒るに対して賛否両論あるけどワイもキレるときあるから気持ちはわかる。
真剣やからね〜😌"
UgzI66l_QkxfI6OqJZ54AaABAg,1640995200,キデン,0,34:52
UgyXK0pVTffYJKDbyHB4AaABAg,1640995200,モリタロ,4,"るーちゃん。
あと2つバッジ取ってないから、これから地下からポケモン補充して育成でもまだ間に合うから慌てなさんなよ。
御三家は殿堂入りして、全国図鑑解放後に地下で出会えるから強くなったら、その時に迎えに行こうな。"
UgxrNcwmK8JUJI8j_NB4AaABAg,1640995200,うるはヴァジラ,0,"アーカイブ見終わった！
まさかのまさかだったね…ほんと後半につれてのCPUの強さが凄い
ジム戦前に迷子になったり、即答だったりも可愛かった:_猫耳るしあちゅう::_ハート:
この悔しさをバネに一緒に乗り越えて頑張っていこーね。
楽しかったよ！続きも楽しみ！"
Ugzp7SjVRKjRpsWZztR4AaABAg,1640995200,覇王樹,18,毎回思うけどるしあのリスナー過保護すぎてきつい🤮
Ugzp7SjVRKjRpsWZztR4AaABAg.9Vdp0IdoTOo9X_ro_8ncIJ,1643673600,たこ焼き,0,いいじゃん別に
