id,timestamp,author,likeCount,text
Ugz8ya_aqvdCyH4v7v94AaABAg,1638316800,凜祢,2,11:56自分用
UgyUP31TJkFfGItIl2t4AaABAg,1638316800,勝真 門野,3,"sweets paradise1日一回きいてる
可愛いすぎ❤️"
Ugy5e8tuMjLDzmu9yRJ4AaABAg,1638316800,Penyu Madura,0,18:21 this is my fav sweet parade cover ❤️❤️❤️
Ugy-e86IY_rDf6MXDE94AaABAg,1638316800,まー坊豆腐,1,初号機が残天歌っとるw
UgxzaogjvkXH5bUZLL54AaABAg,1638316800,Random User,0,"If I could have a dollar everytime I rewatched this, it would be around 50-53 dollars now"
Ugz1_wwaD73RLA9mVVJ4AaABAg,1638316800,God Guzzlord,0,"Her voice is perfect for Sweet Parade, very cute"
UgySfeeCzc9OZ5ucLOt4AaABAg,1638316800,やっくんの日常 / Yakkun's life,0,チャンネル登録しました！こんるしー
UgzSTYnvedfWl2Pdprt4AaABAg,1638316800,三田皓介,0,歌下手ですね
UgwotCHPvcIoqYfB4594AaABAg,1638316800,ebeohP,0,かわいい！
Ugxwduz01WecMCOuPUx4AaABAg,1638316800,どうま,0,ライブファイト〜！！！
UgzCeTsiwoqRt-lAF6t4AaABAg,1638316800,NAME NO,0,"るしあの歌しか勝たんや...
低音も高音えもすぎる..."
UgyndHTQmoIc-VNEpGN4AaABAg,1638316800,ずんぐり,0,ノーチラスいつか聞けますように
UgzIp8Lc7Bpp_omVp1B4AaABAg,1638316800,Kuran_ Sin_TH,0,19:39 The wink...
UgzHCwRLDTkzGvqP5-x4AaABAg,1638316800,モッケン,0,"遅くなりましたが、久々の歌枠おつるし！やっぱりるしあちゃんの声は最高だぁ！透き通るような声に引き込まれました:_きゅん:
ライブも頑張ってね！！"
UgxWZbZokGcV-LxdD7B4AaABAg,1638316800,👑,0,Wow😯
