id,timestamp,author,likeCount,text
UgxPsdPdtcUmz3fCC0l4AaABAg,1633046400,青井太郎,0,1:24:19 誰とデートに行くの・・・？？
Ugxjq7ZalRLZEqU09IV4AaABAg,1633046400,Ero Izumi,0,Mong ra Vietsub Việt Nam Please
UgyE2HwpGOKwe8UNVzV4AaABAg,1633046400,カントリーマアム,0,太もも見せてくるのはずるいじゃねえか
UgyJx68QcaXqvC3icKJ4AaABAg,1630454400,暗黒魔界のぉぉおおお ぉおぉぉおおおドラキュラデーモンサタンでびるショー君草www!!タマネギかw何,0,るしあ様  DAISUKI
Ugy0_d375k-5ArWaO-l4AaABAg,1630454400,おるてぃ,1,28:28    自分用
Ugw2yyYDTQWPJongU4h4AaABAg,1630454400,🌙赤月雪人⛄️,0,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_るしあのあ:
Ugw2Usaoan25Tx461914AaABAg,1630454400,火神之刃,0,41:55 nice
UgycoTW9eYK_hna9Bjp4AaABAg,1630454400,海賊ひつじの夜桜,0,もしかしてるしあってかわいい？
UgyqLMsoPdOl74gRcwV4AaABAg,1630454400,Ramon Berenguer,0,好き
Ugx1LMlhFuapmJSit6B4AaABAg,1630454400,はるはる,0,るしあさんの魅力はすごくあるですよ
UgxbYr2E_NPP4Sdv9sJ4AaABAg,1630454400,夜木爾玖焼肉屋ヤキニクYKNKY,1,41:55
UgxpVwgHlxx1CN92gRF4AaABAg,1630454400,看到我大槌達瑞斯都不會怕的欸還,0,41:55
UgzKcC3DjAFhxZ8bJex4AaABAg,1630454400,すすき,0,"自分用
1:14:13"
UgwTx8d0q9VI4Cifpmd4AaABAg,1630454400,Aini,2,"36:13
41:48"
Ugw7GjEYaSi-7G8weqV4AaABAg,1630454400,頭痛が痛い,0,44:33 ココスキ
Ugx71bBi8SXkUTeHSMB4AaABAg,1630454400,正之,0,"２回連続で無言配信終了でチ～ンやったけど
すぐにゲリラやってくれてテンション爆上がりやった!!
いつもリスナー思いの優しいるしあ
おもろすぎるるしあ
本当大好きやで!!"
Ugwfelh08qcK1pzdFTd4AaABAg,1630454400,𝐑𝐎𝐙𝐄,0,よし、今度いち髪シャンプー買ってきて匂い嗅ぎまくろう
Ugw1Ui-psq1xkQHec854AaABAg,1630454400,Vyse,1,Thank you for the guerilla chatting stream! Rushia loves her fans so much she couldn't resist to chat with them.
UgwYmuPlV2jzEpG3pWJ4AaABAg,1630454400,国府津,0,サムネの字幕が「はまなす」に見えた俺氏…
UgzYRz25EuUtp86VNWh4AaABAg,1630454400,Sir Fapalot,0,erokawai rushia is the best rushia
UgyW3vHmdSwskUTC6Xt4AaABAg,1630454400,ユウ,1,45:51 自分用
Ugzgl2DN57Dke-GDFcx4AaABAg,1630454400,누규?,0,41:55
Ugw-r_c9FgkxBYlRAf94AaABAg,1630454400,蒼い鳥,0,"42:27 からスカートがふわふわして可愛い

42:37 からのほっぺたモチモチしたい:_きゅん:"
UgxK5_5J80W1ywkWwLN4AaABAg,1630454400,ゆうもち,0,最高配信でした
UgzI9ZqfKfNsuo0LebF4AaABAg,1630454400,オマール海老,0,"今月もたくさんありがとう
終始かわいいこの配信リアタイ出来なかったことが悔しい"
UgxG__Ad-4vhk4J-KPB4AaABAg,1630454400,Vox?,5,40:47 Rushia is just too cute with that new outfit :_るんるん::_ハート:
Ugxl50eh67Z5rN12Ux94AaABAg,1630454400,デレステの民,1,おつるし～！！
UgwmxHR27iXFpWR-f5t4AaABAg,1630454400,勝俣,0,ど変態まじで助かる、最近たりてなかったんだよなぁぁぁぁぁ
