id,timestamp,author,likeCount,text
UgxEVLSj9fX00vmdzD94AaABAg,1647993600,レミ,0,"🦋るしあちゃんへ🦋
この配信すごくお気に入りなので最後にこの配信のアーカイブに私の思いを書かせていただきます！
まず2年7ヶ月お疲れ様でした！
そしてたくさんの幸せと笑顔をありがとう！短い間ではあったけれどるしあちゃんを推せて、好きになれてすごく幸せでした。すごく誇りに思ってます。契約解除という形になってしまったことはすごく残念でるしあちゃんが辞めるってなっちゃった時は中々立ち直れず涙堪えようにも堪えられなくてどうしたらいいのかわかりませんでした。でも今ではちゃんと切り替えて頑張ろうと思えるようになりました。
ほんとに感謝してもしきれないくらいに感謝してます！
るしあちゃんを初めて見た時の第一印象はすごくビジュが可愛くって私好みのビジュで「え、もう推すしかないやろ」って心の中で思って、配信にお邪魔させてもらった時には「え、声めっちゃかわいいし何なのこの子」って思ってもう推すしかないやろ〜ってなっちゃって気づいたら好きになってました。だんだん見てってるうちにその最初のイメージが壊れていってなんか発狂したりするし、なんか台パンするしって感じでえ、ってなったけどギャップでもっと好きになりました。今では咆哮もゲームでイラついた時発狂するところも全部全部大好きで、気づいたら笑顔になれてました。るしあちゃんを見てると。
発狂の声とか最高に透き通ってて大好きだし、歌ってみたとかも声綺麗で理想でしたほんとに。なのでたくさん幸せにしてもらえたからこそるしあちゃんには幸せになってほしいと、思ってます。
るしあちゃんに出会えてよかったです。推せてよかったです。好きになれてよかったです。だからるしあちゃんのことは忘れません絶対に。ほんとに心の底から思ってます。大好きです。ほんとうに今までありがとう。チャンネルとかは消えちゃうけど、るしあちゃんは私の中にいて、消えないと思います。もう会えないんだって考えてるともう今にでも泣いちゃいそうなくらい悲しいし寂しいです。でも起きちゃったことはしょうがないから、なので私も前に進もうと思います。
今までありがとう。
そしてさようなら。るしあ。🦋🦋🦋"
UgxoIxwtT-m-YSvb2t94AaABAg,1646092800,chester,0,るちゃん大好き❤️❤️
UgzFlx3co4Wn6USbSVx4AaABAg,1638316800,Captain Aqua,0,Anyone know the name of Rushia's latest bgm
Ugx1MxlfvXqtNV2FfLB4AaABAg,1635724800,Roger Ramirez,0,Does anybody know what the song is that starts at 5:52?
UgzpxcQ3doTc854qLzt4AaABAg,1635724800,Moriekq,0,私はこのチャンネルに不慣れです \ (•◡•) /
UgwVsgGj00L5NT9VYBZ4AaABAg,1633046400,すめ,1,パクリだけどな
UgwwQKe1QSZ-J_QaIBZ4AaABAg,1633046400,Pohjoisen vanhus,0,"Cool gate, Rushia. かっこいい"
UgwXgm0UdKPRnyplTld4AaABAg,1633046400,polite cat,0,こんにちは
Ugwi-N8UsgHyvEAAdjx4AaABAg,1633046400,Vyse,3,"Thank you for the stream! I love it when Rushia plays Minecraft, her Minecraft adventures and constructions are always so chaotic, interesting and fun. I love seeing Rushia's creative imaginations come to life in Minecraft such as this gate to hell, it looks amazing. Rushia did a great job! Nice work!:_るんるん::_ハート:"
UgyD0N257BT0cz7vWr14AaABAg,1633046400,ふぁんでっどA,0,3:17:11
Ugxu3BCaRHwRR8_U7qR4AaABAg,1633046400,まおー,1,バックから剣とるしあがうつってるショットが好き！カッコよすぎる！
UgztrfFGXGAnXXBl_5x4AaABAg,1633046400,たんたん🛸💜,1,"おつるし〜
とってもカッコいい剣が出来たね！！
厨二心をくすぐられる配信でとても楽しかったよ:_るんるん:"
UgwSko6AsZxSNJ7oix14AaABAg,1633046400,Kimiko ♥️♣️,0,Rushia~♥
UgyxAo01evBRJQyyajB4AaABAg,1633046400,ひよこのひよ🎣,0,"久々にワクワクしました。

るしあちゃんの剣への思いわかります。

『妖刀』とか『魂喰らいの』とか『呪われし』とか明らかに使い手に影響がありそうな武器好きです。"
UgwD7prBF6zp6mLUd854AaABAg,1633046400,+mate ,3,"Watching this archive, and I saw a little spoiler that she finally reveals her bankai on stream. I will definitely feast my eyes of your power from a demon lord myself, you're already acquired demon lord status and Rushia strong in cuteness and strength!"
UgwU8YGvD0CHshU7T2F4AaABAg,1633046400,ろいろい,1,"おつるし!!
まさに神建築だった!
日に日にるしあちゃんの建築技術が高まってるね☺️

これを見たホロメンの反応が気になるなぁ"
Ugx5TclTOvsV-_zxOBN4AaABAg,1633046400,田中愛,0,サムネで見た事あったから素材と接地面作ってる時にあ〜あれか〜って分かった。これホロウッドの山に突き刺せばシナジーあったのに・・・最初から何作るか秘密にしてなければ誰かしらアドバイスしたんじゃないかなw？
UgyDLl1KrKiJO6tofSl4AaABAg,1633046400,y大阪都は実現します。大阪都構想に賛成です。,0,るしあのことを尊敬してる。
Ugxn8qvNqqAoQeEhBZB4AaABAg,1633046400,Sora Soda,0,解号: 地を潤し 天に羽ばたけ『流死亜』
Ugz8zG59y-75ajHSleZ4AaABAg,1633046400,レツ オム,1,かわ余いな～　ちなみにるしあさんのファンです。
Ugyf1OM4bSWLZs9g5iF4AaABAg,1633046400,anhvan tran,0,"I used to play creative mode all the time, I was afraid to play survival mode, but I tried it and it was fun
My friend said that by the time i realized it was fun, it was too late"
Ugy22nki8-ngYQDpof14AaABAg,1633046400,qasedf=テンペスト,0,2:7:27
UgxMrsx5XuOb14SHFKB4AaABAg,1633046400,クロ,0,"👏👏👏👏👏👏👏👏👏👏
すげ~"
