id,timestamp,author,likeCount,text
UgxqoGROKNmH_s0CXBp4AaABAg,1648720800,まみむめいと,0,"ホロで初めて見た配信はこれでした
今まで本当にありがとう:_ちょうちょ::_ぺったん:"
UgxM_c3QPB1GkWsewHB4AaABAg,1648706400,浅上詩音,1,:_ちょうちょ:風が強い日だったねぇ:_きゅん:
Ugyo-4C5EPJX4G34end4AaABAg,1648598400,C a r l o s,0,"im going to miss you rushia, it was nice to see a few vods one last time"
UgzydNjoQ9fGXykR0iJ4AaABAg,1646352000,横山昌人,1,るしあさんの、全てが愛おしい❤️
Ugy-Ktcby-m_FeiO1AZ4AaABAg,1640995200,ゆっくり柳,1,1:02:35
Ugy1LJF1Hp0qoWjdQWN4AaABAg,1633046400,ひめじま,0,"20:21〜20:26ニュートン「ファッ！？」
24:03えぇ···(困惑)"
UgyMDo4Ljy4N9WR6PJl4AaABAg,1630454400,ロッシー,0,森山直太朗歌うるしあかわいい
UgwrMefwx-S4Q9Vbmzt4AaABAg,1627776000,とりかわ,0,ターミネーター2を知らないのは、もうやっぱりジェネレーションギャップやよねえ(´･ω･`)
UgwWYyiWtHlF2x8D5gR4AaABAg,1627776000,あせあせ,0,"32:11
る｢おねが〜い:_ハート:｣
俺｢買わせてください:_きゅん:｣"
UgzXS7dhXTj5GrWVh_p4AaABAg,1625097600,Rico,0,"14:10 第6問～
48:10 並ぶカップル"
Ugx0vnCk6GctZXeYf_J4AaABAg,1625097600,デージマ　ディエゴ,0,ひるしょくか！かわいいな
UgwnkzoggqarZ6IXmSx4AaABAg,1619827200,ゆうなぎ,1,リスナーに対して空気読んでるるしあ最高！！
Ugxsh9kpX4JbaBcIcF14AaABAg,1619827200,RonC,0,"50:50*
52:20*
1:12:50*"
Ugxf-JPWgSn4JeWQAQV4AaABAg,1619827200,Chyaln,0,52:21 ABRUH
Ugyp2tlMicBqH4SvQnp4AaABAg,1617235200,三船学,0,るしあさん可愛いこれからも頑張ってください‼️
Ugy8TougQDNGu0NaDwd4AaABAg,1617235200,ぱっぱるん,1,24:28　可愛すぎる。
UgyNXTUfVxJYcjkryMR4AaABAg,1617235200,ぴっぴどん,1,2:48:00
UgwNDwWunK3iviFBwe54AaABAg,1617235200,清酒盃,26,"42:09　Vtuberの闇への反応
初号機が来るかと思いきや静かにヤバいヤバいと言う"
UgwJvSP2L8eWKi6UEz14AaABAg,1617235200,はるはる,0,あああ～るしあが好き
UgwdM9zCP91R8wjJlo14AaABAg,1617235200,YukiUmi,1,"るしあを見ていると、心がとても癒されます(´∀`)  ,   私と結婚してください。"
UgzIjJQu91z66lk5p4x4AaABAg,1617235200,B. DioN,0,29:00 RUSIA PUNCH!! ~  👊
Ugw29Nn2MiSuvyH8Xox4AaABAg,1617235200,潤羽るしあ393,3,この配信でスパチャ額1位だったよ！
UgxunhcxbmcrMvYu_fp4AaABAg,1617235200,さらゆき,0,さいこう！
UgwiRwy3oMUT61E6KfR4AaABAg,1617235200,ドット,0,確か最新ツイートのやつは時間経つと切れるからちょくちょく確認すると良いよ！
Ugzj04Wb9ibFHfiQFQd4AaABAg,1617235200,逍遙豬,1,:_やんでれ::_やんでれ::_やんでれ:
UgxYDnU1xTcJAisTq854AaABAg,1617235200,Derek Wong,9,"52:20 
Abruh
鳥
Rion
She might not able to speak English, but she speak cute"
UgxYDnU1xTcJAisTq854AaABAg.9LCmKe63pnU9LEDSuD-QNN,1617235200,うぐいす,1,She may speak English completely
UgylBKvRggREyix9bJZ4AaABAg,1617235200,ぺんぎん99,0,る
Ugz_3nIP7sEn0vM9rsl4AaABAg,1617235200,くろねこ,3,可愛いの塊だった…
UgyJCIBanHGVNhAkZ3V4AaABAg,1617235200,ソウテツのにふーる,7,43:25 え⁉︎
UgynchCnRkGx9ek93oR4AaABAg,1617235200,Kazukiyo Meyer,0,サムネが一番空気読めてない
UgwZxF7FPLKgprk5u_54AaABAg,1617235200,りりーりり,1,44:22
UgyxJZDYpehr2ud_oJ14AaABAg,1617235200,西卡 CiKa,0,Just some personal use 2:07:50
UgxfBYnUfaV7VI4GzvB4AaABAg,1617235200,まりっち,0,"空気読みのはずが気づいたら
るしあちゃんの判断力審査になってるような気がしたｗ"
UgwV8rZJLCEaK9xxtUB4AaABAg,1617235200,灰色,0,そういえばなんでまだサンズ戦しないんだろ。秘かに練習してんのかな？
Ugzlk57wZ0ljojrjXjV4AaABAg,1617235200,りりーりり,2,2:14:11
Ugx1nrDW4-a_GMqP3sd4AaABAg,1617235200,りりーりり,1,34:35
UgwxjV_fNEoK3RfJSi14AaABAg,1617235200,Gua va Lu,0,"Although I can only realize few word in Japanese, it's still have a lot of fun in this stream:_るんるん:
Thank for your stream Rushia:_ハート:
ありがとうございます 
おつるし:_きゅん:"
UgyqIv_PQLXNx57lwSR4AaABAg,1617235200,sub2veg-plays,0,ndsjsndbdsjsjbedhsisndbfjdjbddbrndks😂 i cant the videos the videos are making me laugh 😂 she acts like a real anime character im 💀 i can’t when i saw a vid of her forgetting to end her stream and talking to herself made me laugh 😂 i cant but its not surprising she talks to herself like most people talk to themselves so like yeahh but seriously this makes me laugh 😂
UgybsBcKY9HthSAxxPF4AaABAg,1617235200,Nexcell Pride,1,"Interesting stream :_ハート:
I love the BGM at beginning, the same as ""Rushia's Cooking — St. Valentine's special""

And also that game was a test of reactions and skills.

The most Kusaful part was the 0:58:43 when character fly away with only stepping at rock.

At 1:03:29, Mario Kart's memories, but with a Turtle and a Bunny... When Bunny gets hit, LiveChat started to say ""Pain Peko"" (Allusion at Pekora, but not only runs around her or entire Hololive, also in other Vtuber horizons like Animare with ""Rushia's sister"" Shiromiya Mimi would be read)

And last gaming was dodging people... Best score was 260 points. :_ちょうちょ:

Definitively is a game designed for her, due to high content of quiz and thrill... And also caused her tons of laughing moments :_るんるん:"
UgweLTUmZLWnUZlrwgt4AaABAg,1617235200,スギ花粉,0,配信お疲れ様でした。
UgwIz6kyWfMUW8HIxE94AaABAg,1617235200,優しいじじい,0,空気読むのは難しいね
UgyJfuVtL0Lw5sSbau94AaABAg,1617235200,a McNugget(ただのマックナゲット) 35p 🌸,11,11:41 羨ましい
Ugz74l52Iis56w1vavR4AaABAg,1617235200,TotemoGaijin,1,お金使いあらいね、るしあちゃん。５０パよ、５０パ。
UgyTqiqr-_yREn6MP7h4AaABAg,1617235200,Kira Asuka,4,"今回めっちゃ笑った、お腹痛いです
20:13 ニュートン：ナ　ニ　コ　レ
48:13 リア充絶対許さないるしあ"
UgxvgaHUnXDbtIv_kzl4AaABAg,1617235200,チカ,64,男女平等！どっちかが奢るなんて許しませんって意地になってるの可愛いすぎやろw
UgxvgaHUnXDbtIv_kzl4AaABAg.9L9j6LhMZ6F9LcdZIMi3_h,1619827200,隻眼のトマトたゃん,4,"30:25
それな めっちゃ可愛い(◜ᴗ◝ )‬"
UgxvgaHUnXDbtIv_kzl4AaABAg.9L9j6LhMZ6F9LdKsT3BuGN,1619827200,チカ,2, @隻眼のトマトたゃん  時間ありがとう 😊
UgxvgaHUnXDbtIv_kzl4AaABAg.9L9j6LhMZ6F9N2dvnhB7gF,1622505600,ディーゴ,0, @隻眼のトマトたゃん  た
UgxvgaHUnXDbtIv_kzl4AaABAg.9L9j6LhMZ6F9Q3TFcVCkwg,1627776000,あせあせ,0, @隻眼のトマトたゃん  感謝❗️
UgwpYvQ53XAdcApRHwh4AaABAg,1617235200,チカ,9,ひるしょくは流石に可愛いw
Ugzzg7V5Lhs9ovhZ4et4AaABAg,1617235200,kou 1101,1,あ〜、好き
UgyOGc9-qQ5GkFqW30p4AaABAg,1617235200,魚蛋燒賣,1,2:01:21 nicniconi!!!
UgyCA_BWnWb9g3YiM6N4AaABAg,1617235200,IRFIA いるふぃあ,0,何があってもずっと応援してます！
UgzHr_dxZ1VpiuExkmt4AaABAg,1617235200,나삐 MAHO,1,BGM良く変えるね
Ugy04QXHvGrTKlURUt14AaABAg,1617235200,鈴木啓太,1,できればオキシジェンから読んでもらいたかったけど…しゃーないかw
Ugw48vyXuZnK7Px6ovB4AaABAg,1617235200,KY.,0,:_ハート::_ハート::_ハート:
UgwjPChwbnm0jy3XziZ4AaABAg,1617235200,のの,53,"るしあちゃんのダジャレ愛好家の皆さんへ
1:04:34 ダジャレ①
1:13:42 ダジャレ②"
UgwjPChwbnm0jy3XziZ4AaABAg.9L9PIahJT_e9LGI6VaSVbQ,1617235200,幼女の餌,7,"ありがとうございます！！
ダジャレ好きなので嬉しいです！！"
