id,timestamp,author,likeCount,text
UgxxCIuZfGPRDekh2ft4AaABAg,1646956800,IdenityX Unknown,0,"Animal Crossing  ! !:_るんるん::_るんるん: , COVER CORPORATION PLS DON'T DELETE RUSHIA YOUTUBE CHANNEL :_大泣き::_大泣き:

KUSA = LOL , :_くさｗ:

Rushia have played too many Animal Crossing that her character have evolved into neko:_猫耳るしあちゅう::_猫耳るしあちゅう: , Kawaii :_ハート::_ハート:

YOU SHOULD HAVE BELIEVE IN LUCIFER ! ! !:_おこなのです::_おこなのです:Rushia just got bullied over a card game , and somehow you can perfectly dodge the right answer despite it being a 50/50 :_くさｗ::_くさｗ:"
UgwMR5vdUwo-Fn-DvjJ4AaABAg,1638316800,ワラソティス,0,ガブリアスより胸ないは草
Ugy431c9OlXc4M_4tXx4AaABAg,1635724800,ぜりー,2,メープルとの1時間にわたる死闘マジで面白過ぎたw
UgxPcZZo0kKTo3W34dt4AaABAg,1617235200,デスエシナジー,0,専属の弁護士がいたのに残念だ。
Ugz0lMNuGQH6CbuoBjV4AaABAg,1617235200,LewdMegumin,0,lol made me laugh so hard when she translate kusa to english lol cause i did that and expected it to be grass but still so funny seeing her tease us xD
UgzmGbmUeaBHz-IQC694AaABAg,1617235200,くろ,0,2:05:07
UgzOrRxIldBnpVMoS9V4AaABAg,1617235200,Michael Basilio,0,いぉゔぇよう
Ugw2m5yYtPIfyltVtNZ4AaABAg,1617235200,Setsuna F. Seiei,0,5:44:05  doki 😍 doki
UgzJGoV0UgOahSmfHHV4AaABAg,1617235200,Kc Link,0,2:45 That was nice of her to do for her overseas viewers.
UgxynQhmYgvCFOuNZ0l4AaABAg,1617235200,ZenithZero,0,I know your personal information XD
UgxJxZTtsSFZhzB5Uex4AaABAg,1617235200,HaesslichG,1,"Rest well, Rushia. Dynamite cute!"
Ugz-PZ7EMIdz-Ukl9V14AaABAg,1617235200,Kkodii,2,"るしあちゃんお疲れ様でした～
アーカイブ良かったな~　ほとんど6時間って長いけど、るしあの変わらないかわいいかわいい意気のおかげで早かったです！
そして、るしあの胸のことですが、小っちゃいけど好きです！いいや、小っちゃいだから大好きです！( •̀ ω •́ )✧
実は、るしあちゃんの水着姿めちゃくちゃお楽しみにしてます～"
Ugwm2sUmJLYMCidmk914AaABAg,1617235200,あかまる,1,1:45:24自分用
Ugw9kZxmbGhmscBLA8N4AaABAg,1617235200,Nathan Oum,0,Spacha
UgybD5gO_VcgcKEJYyp4AaABAg,1617235200,りょうご,4,4:06:42 ゆびわに感激するるしあちゃん（かわいい）
UgyCDDIuyRKLJHA-tKB4AaABAg,1617235200,Lolinomicon,1,"Rushia kawaii yea yea yo

5:00:35"
UgxKowsT6MYOZphsX_N4AaABAg,1617235200,だい,2,"5:48:16
何も言わない聞いて去り際の一言に"
UgwEPt8fmdAxbqAiZTF4AaABAg,1617235200,ユゥミ,21,21:11  虫に逃げられるガブリアス
Ugx_IZAaevR7JMhB97N4AaABAg,1617235200,スシロー,0,最近配信見れないの助からない
UgzwEhIaotyGq5d1XP94AaABAg,1617235200,ぴなこもち,11,3:35:00　マイル旅行券40枚用意したのにパスワード書き忘れた者です。せっかく注目して頂けたのに痛恨のミスをしてしまい とても残念ですが、推しが笑顔になったのでOKです！！
UgzwEhIaotyGq5d1XP94AaABAg.997PIZnmba2998HNf6PdV0,1617235200,でゅるでゅる,3,はやる気持ちを抑えれなくてパス書き忘れちゃったとか…可愛いかよ
Ugw1Y0REv6JvHIKoqKd4AaABAg,1617235200,Prolatangon,1,"Rest well, Rushia"
UgwGgOhRz0fPcCSfzT14AaABAg,1617235200,暇時free,3,"長時間あつ森配信乙るし！
ビンタくん次来るといいねぇ"
UgxVSkL5xzeW4sIY6H14AaABAg,1617235200,マーボー,3,るしあッッ可愛いよおかわいいいよォるしあァァァアアァァア！！！！
