id,timestamp,author,likeCount,text
UgyfTe68PwRLdcAT6y14AaABAg,1648736880,R32skylineカズキ,0,るしあちゃんのアーカイブ見れなくなっちゃうなんて...
UgwTAuHJpdn5J0YPgZx4AaABAg,1646092800,ごりらっくま,1,初めてあなたにこの配信でコメントを読んでもらったあなたを応援していた。違う形にはなるが僕は君を応援する。
Ugz-5JdD1r3tjy__rQR4AaABAg,1633046400,Gustavo Ch.グスタボCh,0,Rushia fue muy divertido de [Minecraft] ¡Presentamos Axolotl! ?? ¡Primer templo submarino! !! ¡Capturar! ;; [Uruha Rushia/Hololive] y fue muy interesante directo aparte de eso estabas tan feliz por tener a unos Ajolotes ayudante a conseguir el templo siempre ver tu sonrisa significa felicidad para mi alma aunque el modelo es 2d la verdadera sonrisa tuya debe ser mas hermosa ah eres tan linda Rushia te amo.
UgwCeRO6NSNje2fFzut4AaABAg,1625097600,あなしろたん,0,30:37
UgxVdXis0DSEIOc6iVR4AaABAg,1625097600,신동성,0,"マインクラフト中に使用するBGMが何です？
What BGM do you use while playing Minecraft?"
Ugye_-X1glJEDBaJVfN4AaABAg,1625097600,Kaos,0,Thank you for your rushia efforts we love you!
UgzH-hUyS6ZzlrvJOIl4AaABAg,1625097600,はるはる,0,Take care!
Ugx_BjkV2_gjyjD7SXV4AaABAg,1625097600,しゃおり,0,3:50:20 ぺこちゃん笑い声のモノマネ
UgztC6rlGsg-PxqdoQh4AaABAg,1625097600,Rui Wang,0,3:35:40
UgzESuKRh1X79S8mYS54AaABAg,1625097600,うるはヴァジラ,0,"海底神殿デートめちゃくちゃ冒険で終始わくわくしたw
準備もしっかりしててさすがだったね:_猫耳るしあちゅう:皆で攻略した冒険になったね！
一緒に楽しい時間を作る、るしあちゃんのその想いがとっても嬉しい:_ハート:
これからも楽しい時間を一緒に過ごしていこうね
いつだってうちはるしあちゃんを応援してるし、いつまでもるしあちゃんだけの味方だよ:_ハート:
今日も君が大好きなヴァジラなのでした:_猫耳るしあちゅう:"
Ugw8iY2MYhBptjFeoKR4AaABAg,1625097600,たんたん🛸💜,0,"おつるし〜
海底神殿攻略おめでとう！
めっちゃ楽しかったよ！楽しい配信ありがとうね！！"
UgygBWc41lmSrtOzuMB4AaABAg,1625097600,fixten,1,नमस्ते रेष्टुरेण्ट लगायत नमस्ते के बाद भी
Ugx-Smf30VRWURh4tDh4AaABAg,1625097600,こたつむり,0,48：12が個人的に好き
Ugx-Smf30VRWURh4tDh4AaABAg.9Opl_rRWu8K9OqNwCgEKm6,1625097600,タリー・ポッター,0,48:12
UgwzxrGetBamLLzSVhd4AaABAg,1625097600,デレステの民,1,おつるし～！
Ugy1dnq57NmDPQmAMW54AaABAg,1625097600,Vyse,2,"Thank you for stream! It was a fun Minecraft adventure with Rushia. You did great fighting the Guardians in the water temple. Nice job!:_猫耳るしあちゅう::_ハート::_ぴよこ:
See you next time and rest well, Rushia.:_猫耳るしあｚｚｚ::_猫耳るしあｚｚｚ::_猫耳るしあｚｚｚ:

3:20:22 Rushia reading SC in English is always adorable. Thanks, Rushia!"
UgyxM1axsZvygHa7XG94AaABAg,1625097600,真也(雪見)☃️🧪,0,海底神殿クリアおめでとう。ソロ攻略はすごい。
Ugw05CdnDFUvw500fvN4AaABAg,1625097600,imoken P,0,"おつるし〜
ちゃんと下準備してコメントのアドバイスも聞き入れながら攻略できてて凄かった！:_るんるん:
つよつよマイクラーだったよ〜！
また明日:_きゅん::_ハート::_ハート:"
UgxDMQ5p1EwsPC68dn94AaABAg,1625097600,🌙赤月雪人⛄️,0,おつ:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_るしあのあ:
UgwDkUSjsMfQ4olUT-Z4AaABAg,1625097600,ディアウスピター(ФωФ),0,スパチャお礼タイムしかいけなくてごめんね～( ´ー`)俺配信終わってそのまま寝てたみたい( ´-ω-)
UgwpehuDMFihMKvbwwJ4AaABAg,1625097600,Shark,0,best pokemon battle I have seen
UgwmX6MgmAaJUqx8OY14AaABAg,1625097600,Broham,0,Hola
UgwZ1jisMHVJTPLpDlN4AaABAg,1625097600,MRAA Ch.,0,The only Holomem that conquer Ocean Monument alone in one day. Sasuga Rushia-sama.
Ugy5e_ux2QNaBI8jT454AaABAg,1625097600,Nexcell Pride,0,"Today was a great stream.
So, the Uparupas are not only as mascots, also can be attackers on these cyclops fishes.
The misadvantage is about they also can receive damage, or also leaves battle once cyclops fishes were killed.

Also one part of ""Supaachaato Orei Time"" has memories from that ""Tsugunohi"" stream, when covers screen. This time included Yandere face."
UgzBbS1Y3-eOVHWq-CV4AaABAg,1625097600,RAMPAGE SUPERCAR,0,"Thank you rushia, minecraft is very fun today and i❤️u so much"
UgwEhGP5YDCPvshxoO94AaABAg,1625097600,イチマサモノクローム,0,海底神殿完全攻略おめでとうございます:_きゅん:夜勤で見れませんでしたが後でアーカイブ見ます:_ハート:
UgzmjqbdaKJHSITqctx4AaABAg,1625097600,Jaey Joh,1,I can just imagine mrekk watching rushia all day long lol
