id,timestamp,author,likeCount,text
UgxGqHFjyVRt_Nhi-p14AaABAg,1648731600,仮面ライダーKG,0,今までありがとう……るしゃ
UgzvMApT-ALFWQA5QLd4AaABAg,1647561600,chester,0,❤️🦋
UgxBXfJbln1hAgRQ8i94AaABAg,1647561600,Galang_,0,:'
UgwG1CuqF6YMn89NzkN4AaABAg,1646092800,gameteam sk,1,😔
UgyRkdisWSKwcwwUMsF4AaABAg,1646092800,yameteee~,3,I love you rushia!!!
Ugx1FOUMnN1dImEKcG54AaABAg,1640995200,Machi Kaneshiro,4,"自分用
16:09"
Ugwv9VUXzmh8IsxuPJF4AaABAg,1640995200,暗黒魔界のぉぉおおお ぉおぉぉおおおドラキュラデーモンサタンでびるショー君草www!!タマネギかw何,1,おつかれさまあああ
Ugyl8-zROc7Fb9mq3Rh4AaABAg,1640995200,Smoothy,1,3:24:12
UgxYC5wxD2Dp_05rCSJ4AaABAg,1640995200,Cirris,5,31:35  A message for the overseas sexy guys.
Ugw0OCJaTYuxoEN2OuV4AaABAg,1640995200,Bry Uchiha,0,🔥🔥🔥🔥😤😤😤😤🔥🔥🔥🔥🔥
UgycJFZzSn4rWnO5GAJ4AaABAg,1640995200,Sly,6,31:36
UgycJFZzSn4rWnO5GAJ4AaABAg.9VgyKcaTf4-9Vh7ApK9AyZ,1640995200,Miroy,1,thanks my dude
UgzyvE81_PlmzCEVGuN4AaABAg,1638316800,ニコチン,1,るしあちゃんの配信大好きで、受験勉強の励みです！
UgyNHOGs14r3fEB8LzN4AaABAg,1638316800,かしおかし,1,"僕も飲みながら仕事してるけど
悪化する前の用心棒くらいの感覚で
付き合ってれば案外いけるし
応援してます"
UgwGPM41aEUZFED9amV4AaABAg,1638316800,Vyse,0,"Thank you for the stream, Rushia.:_るんるん::_ハート:"
Ugzu0JCOpgO6GzLreep4AaABAg,1638316800,Meat.Eater.Meteor,1,"New BGM is a bop, thank you Soju 🤌"
Ugy5c-njQgK96Dv4vz14AaABAg,1638316800,Nick Hero,0,58:45 - 59:08 bloodbath
