id,timestamp,author,likeCount,text
UgwadqTpFp0PmeV1ZoB4AaABAg,1647820800,Aiku《ホロ好き》,0,るーちゃんを知ってからこの配信がるーちゃんの配信を初めてリアタイしたことを今でも鮮明に覚えています。僕にホロライブという生きがいをくれてありがとうございました。いつまでも大好きです。
UgxIwyHT3-XVQJ4lBzp4AaABAg,1646956800,chester,1,大好き🦋❤️
UgyZdfsbXIa7sxb_3Nl4AaABAg,1630454400,きぃるん。,0,この結果、あくたんに伝えたらきっとびっくりするだろうなぁー
UgwYlgN1Ci51jZXjHI14AaABAg,1630454400,ネロカリン,0,"ソシャゲの運営って有名実況者がやってる時に確率操作して上げてるからね
出やすくしてるんだよ。あまりにも爆死続くと誰もガチャしなくなるしな"
UgxNoONVI-8bnQPU8N94AaABAg,1630454400,Haten.,0,Very cute. Thank you for the stream.
UgypoOqdTrkJSAA37fd4AaABAg,1630454400,かな,0,1:01:50
UgwjGzkPPB_k18nhSlF4AaABAg,1630454400,藍沢真一郎amp藍沢マナaizwaema,0,頑張ったねルシアwまだルシアのそばに居るよおらが勇気持って行きなよ
UgwD8LuqzH_XeHFB79t4AaABAg,1630454400,Deli Senp4i,0,Sis、なぜあなたの顔は悲しいのですか、Sis、あなたは問題を抱えていますか？
UgxzBKuK8j-cRGww5Zl4AaABAg,1630454400,藍沢真一郎amp藍沢マナaizwaema,0,ルシアおの名前呼んで
UgxkjXM8f2ZTEtmTDF14AaABAg,1630454400,Seiryuuuu24,0,55:45 うまぴょい伝説　自分用
Ugx5saEKKmqxHtQEInF4AaABAg,1630454400,Lastlasagna,2,Rushia trying to censor during the concert was fucking HILARIOUS. >;;;<
Ugw01BH3F_9RD47H5wB4AaABAg,1630454400,黄龍新,0,るしあ頑張って～(/ω＼*)
Ugy5niTT1JPJmG1Gnzt4AaABAg,1630454400,K M,1,"はあぁぁあああ？？？？
神引きうらやまし過ぎたんで初めて低評価します。。。"
UgyAcjUYgJdwVpB7UyF4AaABAg,1630454400,圧倒的弱者 nanata,10,アーキネイターに潤羽るしあ聞いてみたら壁ですか？ってきてびっくりした
UgyAcjUYgJdwVpB7UyF4AaABAg.9QX1QZBWznY9RPsQC0Q5yq,1630454400,左手,0,おのれアキネイターww
Ugz9JCutPvkfhcgr2vJ4AaABAg,1630454400,うるはヴァジラ,0,"誰もが驚く伝説の神回…！
こないだのガチャ運取り戻してるね！そして、テンション上がってるるしゃ最高に可愛かった:_ハート:
鬼コーチもみたい！！
るしぴょい3回もありがとうございます:_猫耳るしあちゅう:"
UgyXE3SWKOhfZ1nh2fN4AaABAg,1630454400,Morales モラレスCarlos カルロス,0,お疲れ様でした！今日はストリームありがとう！るしあちゃん本当に楽しかったです❤(≧▽≦)
Ugx2RoYmHjF6-byYath4AaABAg,1630454400,カミシマ,0,さするし！！今回はマジですごい！ダッシュなしの豪運◎るーちゃんだったねｗ
Ugzquf4P63XalsFCC4l4AaABAg,1630454400,ピピピッピ,1,こんなスマートな神引き初めて見ました！これはガチャの神を名乗っていいレベルでは。
UgyeFxkfw-3gislE08h4AaABAg,1630454400,ブンブンブジナなるニモニモ,6,2:38:51るーちゃんが笑ってくれて嬉しいけどあの時3日間で10時間も寝てなくて限界でした(笑)
UgzkgD0giecdGITSjWt4AaABAg,1630454400,くらげଳ,0,"幸運でごきげんですっごく楽しかった！ラッキーすぎてガチャが終わってからお祓いしてたのが可笑しかった～
8月に限らずこれからもっと良い事が続きますよう:_ぴよこ:"
UgxHDnaZbg_S5UHKDMR4AaABAg,1630454400,れっさー,0,ガチャ配信は盛大に引けている方が回している方も見ている方もアゲアゲになれていいよね神引きおめでとううう！！
Ugx_SR1x2xfqKNHg2kt4AaABAg,1630454400,かまぼこごんぱちろう,0,あれ？るしあさん雰囲気変わった？そしておめでとう！！！
Ugwei6g_Fm8bh6kYgwB4AaABAg,1630454400,RIE.月代 理恵,0,55:55 Umapyoi
UgxlT7_0SSkBZv67rzh4AaABAg,1630454400,ろいろい,1,"伝説を作ったね...!!!
さするしぃ！！"
UgyAHxJF441YW7z3nJt4AaABAg,1630454400,Motoyo Makoto,1,Arigathanks as always Green Haired Cutie!?
UgzoGdPGregGqOri4nt4AaABAg,1630454400,valkyrja,1,今日ゎ仕事で行かなかったで今アーカイブ見終わったよ。神引きやばすぎた。ちなみに俺ゎ水着ガチャダメでした💦コンプもおめでとう🎊配信:_おつるしのお::_おつるしのつ::_るしあのる::_るしあの::_おこなのです:
Ugyk5xdm1-WGA4_e5VB4AaABAg,1630454400,ヴェルとか璃狐[りこ]。,2,"おつるしー！！ホント神引きの神回でした:_きゅん:
本配信のわちゃわちゃからスパチャ読みのまったり感、全部が楽しかったよ！スパチャ大事にしてくてありがとうね！:_猫耳るしあちゅう:コーラで隠さなきゃw"
Ugxkr8zHM4OkALgee5x4AaABAg,1630454400,シュメール人,0,神引き連投してて凄い！
UgxZHHHSJK4VDwxBagJ4AaABAg,1630454400,蒼い鳥,7,":_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:
今日も楽しかったよ！
次回も宜しくね♪
37:41  この叫びめっちゃ好き"
UgxZHHHSJK4VDwxBagJ4AaABAg.9QVqDr5avyV9QWD0xqxDGd,1630454400,りほ 【裏垢】,0,え？アレをやってるところ載せてるから男子以外は絶対に見ないで！！！
UgzCCwUCrNPEW31mXdZ4AaABAg,1630454400,悠悠YoYo,1,るしあ本当に優しい🥰
Ugx7OytfGBAuCXypPHN4AaABAg,1630454400,Luis Peraza,0,Rushia My GOD <3
Ugw5bMn-4tXjA640MjZ4AaABAg,1630454400,まぁるか,2,このバッチつけれるの嬉しすぎる:_おつるしのる::_おつるしのし::_るしあのあ::_やんでれ::_やんでれ::_やんでれ:
UgyOaGiuQAoJG0a54FB4AaABAg,1630454400,ヘム(urh),1,"めっちゃすごい配信になってびっくりだったよ！
るしあちゃんの直感、本当に凄い！！！:_るんるん:

これは今まで頑張った分のご褒美だね！
こういった形で報われても良いと思うんだ (*´꒳`*)

久々の絶叫…己を解放して楽しむ姿に、こっちも楽しくなってきたよ！
マルゼンスキーみたいな水着のるしあちゃん、俺も見てみたいな:_きゅん:
絶対、似合うと思うｂ"
