id,timestamp,author,likeCount,text
UgxD6SR7DpgsYlSh6lZ4AaABAg,1648735500,"fire,",0,あなたを一生愛してる
UgxPkZ69Zug0bPQriC14AaABAg,1648688400,utasena,0,ありがとう。そしてさようなら
UgwAp7mm9wAc3DMi1Rh4AaABAg,1648684800,D3athstrike,0,Been listing to your ASMR for sleep :_ハート:
Ugz0DT5-l3yQIrJgULh4AaABAg,1648684800,Rim,0,"最後に聴きに来ました。
この配信当時はまだふぁんでっどですらなかったけれど、この半年後から今までありがとうございました。
おやすみなさい。"
UgyolvtCJoJhH7Ek5rR4AaABAg,1648339200,浅上詩音,0,:_ハート::_ちょうちょ::_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_サイリウム紫::_ちょうちょ::_ハート:
Ugz5KzJec-Pm5JV3rbt4AaABAg,1647648000,fish sweet,3,"るしあちゃんには色々助けられました。
本当にありがとう。"
UgxcCkT_XEt-YuFtwc54AaABAg,1646956800,天久椿(妖精国)TW,0,:_大泣き::_ハート:
UgzAM1HZKSOwiDM7_5d4AaABAg,1646092800,[Shinigami],1,すべてに感謝します！ 何が起こっても私たちはあなたと一緒にいます:_るんるん::_きゅん::_ハート:
Ugwh3Wt09MmckfG6U-F4AaABAg,1646092800,Sakuya,0,❤️
UgwNV3C6RpLONP0rEfZ4AaABAg,1646092800,Kori Koi,2,suki
Ugwf90NJP-_KLbp4IcV4AaABAg,1646092800,エゴ信者,0,るしあちゃん、いつもありがとうね！
Ugz8fjzqkglmT9BvQbV4AaABAg,1643673600,三角太郎,0,るしあちゃん好き大好き愛してる！
UgzOIfV7k-Ysu7qccZR4AaABAg,1643673600,ミオふぁんでっど かわ余なクロネコ,0,凄い初々しい感じがして凄く良い…脳が蕩、ける
UgybMY-r4ckI0IosSwB4AaABAg,1640995200,Suriko_o,0,oh you so facking good
UgybMY-r4ckI0IosSwB4AaABAg.9VUvnz8GCph9VUw1PWlEk9,1640995200,Suriko_o,0,:_るんるん:
UgzjYSSkvmEwaSlP9Rp4AaABAg,1640995200,O,0,19:00
UgwGUUdsTwyVBbBpLlt4AaABAg,1638316800,どんくささにほんチャンピオン,0,41:40自分よう
UgwUknAR5zDvwXlUTzh4AaABAg,1638316800,Markey.,0,自分用 13:15
UgzUV1ERP6IzuA96-i14AaABAg,1633046400,ぽてて,1,本日よりメンバーシップに参加させて頂きました！ 今日はもう夜遅いからこの動画をつけて寝落ちすることにします😌
UgxPWlTowySG8FwZZL94AaABAg,1630454400,そち,1,すきです
UgyaUACJAlW7M6mDTz54AaABAg,1627776000,あせあせ,1,25:00
UgxDutVn5CJNwWa3jq94AaABAg,1627776000,TW Ngan,1,:_るんるん::_ハート:
UgzGIHeYMd_fIZnfo3F4AaABAg,1625097600,百街るしあ,0,好き
UgxC_A9Cfo4j0MCmboZ4AaABAg,1625097600,たかちゃん,1,このためにメンバー入ったと言っても過言ではない
Ugx65Gb2edmtdi91HN14AaABAg,1625097600,穢夢,0,:_猫耳るしあちゅう::_猫耳るしあちゅう::_猫耳るしあちゅう:
UgzisnErqOXzzzzi1_14AaABAg,1625097600,Piccuz,1,"I listen to this almost everytime i need to sleep , now... her southing , angelic voice make me feel totally relaxed and at peace. :_きゅん:"
UgyGi1mxj9wpSoxAllR4AaABAg,1622505600,ディアウスピター(ФωФ),0,これねお気に入り何だ、るしにゃんと唯一近くに感じられるASMRだからね( ´ー`)
Ugyq45BewXS97Lgn07J4AaABAg,1622505600,ディアウスピター(ФωФ),0,もう毎日聞いてる(*´∇｀*)
UgxT4inZB8OKFVKnRZB4AaABAg,1622505600,AHYAI,0,囁きがあまりに魅力的すぎてメンバー入りました
UgyOg4TiwoWO0MlTQq54AaABAg,1619827200,ななし名無しの,0,"これを、これを聞くためにメンバーに加入した。ファンデットになったが全く悔いはない。というか、ここは天国か❓なぜ今まで知らんかったんやろう。
俺のバカバカカバ"
UgxA_KnTCM6CnavDbax4AaABAg,1619827200,MEGA粒子イリアム,0,心の栄養
Ugw8BSX5K5A1s1k-5vN4AaABAg,1619827200,yuki2038,0,るしあ大好き:_ハート:
UgyEFm8eZIc0XVOqYJl4AaABAg,1619827200,The WanderingWind,4,"27:55 Ru-chan said thank you back:_ハート::_ハート::_ハート:
27:58 I love youuu too!!
28:00 I melted! Ahh! Kisses! Chuuu!  :_るんるん::_ハート::_きゅん:"
Ugx0XhBn2tkW66i-TBd4AaABAg,1619827200,うるし,0,聞きたくてメンバー入った
Ugw1m2-Yf4oJYcF6OSN4AaABAg,1619827200,る〜ぺ〜 きむりょた,0,:_るんるん:
UgwZ_ahB0Z6uR3ZscWZ4AaABAg,1619827200,桃子弟,1,超可愛いですね:_ハート::_ハート:
UgzUkZzG_WKCfc8KZwN4AaABAg,1619827200,KA WANG,0,最高だった、ありがとうございます♪
UgxIlv6TO2dhdWTtrV14AaABAg,1619827200,ここぺット,1,52:44 自分用
UgwluNsjEBj2bbmkNwF4AaABAg,1619827200,山田カエル,0,:_きゅん::_きゅん::_きゅん::_おこなのです::_おこなのです:
UgxA-Y2LfD1HAiuyJYR4AaABAg,1619827200,ねむしん,0,あれ。。体が見える。僕は霊体になったんだな。。
UgxeJk09xtgchin0oiN4AaABAg,1619827200,団長の椅子あーちゃん,0,鼓膜ってどこで売ってたっけ？るーちゃんの声で浄化されちゃったんだけど…(。-`ω-)
Ugxz2Y-4laHb6w3AYCV4AaABAg,1619827200,リュネット,0,感謝
UgzUx2CDMGMqDHe1xEF4AaABAg,1619827200,れいりょう,0,"そのまま寝落ちしちゃったけど最高だった…
いつもより疲れとれたからありがとう！"
UgymeFRCEWQQTC1iH7l4AaABAg,1619827200,クラフトまひ,0,リアタイ出来なくてアーカイブで見たけど癒された:_きゅん::_きゅん:
UgzUG-hevzAZyuWI0KJ4AaABAg,1619827200,繰生-クリュウ-(kuryū),0,あ～。最高だわ、るしあちゃん♪
UgwT7UNU978i8dCOyDt4AaABAg,1619827200,いずみん,0,メンバー入って、よかっt  👍🏼
UgwPWue6itTP9gDTC8J4AaABAg,1619827200,ナツキ,1,るしあちゃんのASMRなしじゃ生きていられない身体になりつつある　ていうかもうなってるまである
UgyzR9fWZR4ZUfFByWV4AaABAg,1619827200,ダッシュ8,0,"リアタイ出来ずにアーカイブで見たけど、凄く癒されたよ！
やっぱりるしあちゃんのASMRの破壊力はやばい！！:_きゅん:ずっとドキドキしながら聴いてたよ！"
UgyJd0LUp4XqSigIpft4AaABAg,1619827200,余接【よつぎ】ピース,1,最後まで起きれなかった程癒されて最高によく眠れました…自分初のメン限配信だったのですが最高でした:_きゅん:
UgxujrhUJZvRdA_MbwN4AaABAg,1619827200,オオサンショウウオ,2,メン限のデレデレるしあは吐血するほど可愛い。尊死する。
UgzMES_FsMYgw3fNpvR4AaABAg,1619827200,donaco.どな子,0,"お陰様でぐっすり眠る事ができました。有難うございます。
聴き逃がした残りは、後でアーカイブ視聴させていただきます。"
UgyMKV7rjmYOXuQm5bx4AaABAg,1619827200,がぶりちゅう.,0,"ほんとうに癒しの時間をありがとね！
今日もるしあが大好きです:_きゅん:"
Ugx7UzPJBP6sUzNvmRF4AaABAg,1619827200,煉夜,0,最高でした‼️
Ugy9Sojyl-VzNmZgRvR4AaABAg,1619827200,みやっち,0,最高だったーありがとうー
Ugx378XD_Ixb-aUcFXt4AaABAg,1619827200,グレイト・フル・デッド,1,秒で寝た:_ふぁんちゃん:
Ugyciwri_ZaNsCIDcod4AaABAg,1619827200,れっさー,0,"おかげさまでとても快適な睡眠をとれたよ
あまりにグッスリすぎてるしあちゃん夢に出てこなかったのが残念"
Ugzd-dSRGu8ZM8Gj--R4AaABAg,1619827200,ぴょんた,0,るしあちゃんのオイルマッサージ最高に気持ちよすぎて寝落ち不可避:_きゅん: 沢山癒されたからまた頑張れる！ありがとね:_きゅん::_ハート:
