id,timestamp,author,likeCount,text
Ugyp-uE-2R11zr2jXcl4AaABAg,1648731600,FLARGblarg2,1,Last day. Sayonara little nercomancer.
UgyKoyws26yJEKJlKsh4AaABAg,1648684800,ムック,1,2人共もうホロにはいねーんだな。
UgxboaSNL0Ia4biiOgB4AaABAg,1648425600,しろわっさん,2,見た
UgzELLJebzE1LMIr5-d4AaABAg,1648080000,龍牙神,2,🦋
UgzRj35KiUVRMWIWaVB4AaABAg,1646956800,IdenityX Unknown,5,"Pettan と Boing Boing Collab :_るんるん: , COVER CORPORATION PLS DON'T DELETE RUSHIA YOUTUBE CHANNEL :_しょぼん::_しょぼん:

Never played seen an Ark gameplay before , you're the first one I've seen to actually play Ark :_きゅん:, nice seeing you collab with Kaicho :_ハート::_ハート::_ハート::_ハート::_ぴよこ:"
UgyA5b5moBpxBjXvICN4AaABAg,1646092800,パープルMk-II,9,るーちゃん、会長だけでのコラボのこの動画は永久保存版(記憶の中で)
Ugz1kPgkG0liLzvP-_V4AaABAg,1646092800,drakke125,2,Will never forget Rushia and the trials she's been through.
UgxCZfCQrbNR5W3gdm14AaABAg,1646092800,Delta,1,hits different now and that's double pain we have to deal with for no good reason
UgwcKEAa1nEvYYWzT8p4AaABAg,1646092800,Bud Friesel,2,Was this the first ARK stream with any of the hololive?
UgxLpNEG6fjbWDrgm_94AaABAg,1646092800,Anzzzu_,2,Man...
Ugx4DU3DnNSTPuvZ5y14AaABAg,1646092800,Teemuslayer,33,"This stream hits very different now.
Two legends, adventuring together. May their paths cross again!"
Ugx4DU3DnNSTPuvZ5y14AaABAg.9YrRobO9gtL9Z3F-bL7OGi,1646352000,Gato Dinosaurio,0,:(
Ugx4DU3DnNSTPuvZ5y14AaABAg.9YrRobO9gtL9Z3F6hKoEG8,1646352000,Gato Dinosaurio,0, @Rushia Ch. 潤羽るしあ 「Archive」  THANKS FOR ARCHIVE VIDROS FROM RUSHIA!! (gracias por guardar los videos de Rushia!!)
Ugx4DU3DnNSTPuvZ5y14AaABAg.9YrRobO9gtL9_58BW5hyae,1648512000,Shuichi Saihara,0,😭
UgymSjCxjUUQu_ZYf5l4AaABAg,1646092800,Pikachu~,2,(༎ຶ ෴ ༎ຶ)
