id,timestamp,author,likeCount,text
UgzYSXaalt72ibRP3Tp4AaABAg,1648717200,パルン,0,るしあありがとう
UgzCknYIYs8Fp-8CbnN4AaABAg,1646956800,IdenityX Unknown,0,":_サイリウム碧:Congratulations :_サイリウム紫:, COVER CORPORATION PLS DON'T DELETE HER YOUTUBE CHANNEL :_しょぼん::_しょぼん:

Just watching it is giving me anxiety:_あせり: , it is like using a weak weapon to fight against a super strong boss:_くさｗ::_くさｗ:

That is some strong determination you got there Rushia:_ハート:, never give up:_るんるん::_るんるん:
But where is Neko Ruchan:_猫耳るしあちゅう::_猫耳るしあちゅう:"
Ugz_seYwVzxe_4GouZh4AaABAg,1633046400,ぜりー,0,るしゃにもクレーンゲームが苦手な時代があったんですね…今やらせたらあっさり取りまくっちゃいそうなのに。
UgwkYi2cTcLpqFVSdmF4AaABAg,1630454400,AHYAI,0,"クレーンゲームのことをゲーセンデートって言った時
（デデデデート…！！？すごいこの娘…！めちゃくちゃ粋な事言うじゃない…！！）って感動したのを覚えてる…
( ˘ ㅂ ˘ ♡).｡oO

この時も2つも取れててすごいしトークが面白くて飽きずにずっと見てられるw
とった時に鼓膜の覚悟をしてなかったら危なかったぜ…
(＾ω＾)👂

るーちゃんが興奮して早口になってくると滑舌悪くなるのがめちゃくちゃかわいくてかわいくて…っっ！！！

抱きしめたくなる衝動を抑えるのが大変だった
(〃`･﹃･´〃)はぁはぁ"
UgxT5ln8YNGYGdL1sPt4AaABAg,1617235200,殺陣街,0,ホロライブコラボなんでしないん
UgxlMyw2CeVqPPPVzwZ4AaABAg,1617235200,ちくわ大明神,0,41:10 棒スナイプの天才で草
UgzeBZnkKrqZQU7mA6p4AaABAg,1617235200,Josh Nguyen,8,1:16:56 The Rushia banshee deathscream that turns you into one of her faithful undead minions.
UgyzcBLmLJxsQRIFXZR4AaABAg,1617235200,登録チャンネル見れば大体性癖わかる説,0,気管支に入れて胃に入れる…
UgxzgkRrlJh_A-kGDPZ4AaABAg,1617235200,†にし†,0,このＯＰ曲が一番好き
UgxjpC8G65HAjjReYMl4AaABAg,1617235200,riryu【雪民】りゅーたにえん,1,"おしり探偵は子供に人気ですよー(´ω`)
はしゃいでるるしあちゃん可愛い(*´ω｀*)
景品取れてよかったね！！"
UgzvHChXbkZ86kfyk9R4AaABAg,1617235200,てぇのMii,0,UFOキャッチャーって頭使う時あるから、個人的に向いてない…
Ugw13IIGe2V7rw6pJH14AaABAg,1617235200,宵月,0,"2時間も見てても飽きさせない配信を初めて見た…
次もまた来ます!絶対!"
Ugw1NYA9feP8p8SXLZ14AaABAg,1617235200,Sey Than,0,"Rushia pretty funny in this stream!
Thank you!"
UgwIh0HUAZKOomJLZ6N4AaABAg,1617235200,いっちー,12,1:16:58 音量注意
Ugwb0q1--Kz10k4dwXl4AaABAg,1617235200,しのぶれど,0,ゲーセンデート最高だったよー(* ´ ▽ ` *)
UgzhSj5r-HkfjUunT7Z4AaABAg,1617235200,ぽていと,29,"1:35:07 
you are small breasts

あなたは貧乳です"
UgzZfyFzm0GgmEkiVfZ4AaABAg,1617235200,Random Voice ie. Ian Tan,0,よー るしあちゃん、ハウユウヅイン？
UgwZ3-b0-g74fZw8-Wh4AaABAg,1617235200,アニメ推し【Vtuber好きな者】,3,この度るしあちゃんのメンバーになりました！これからファンデットとして生きていくるしあ！るしあちゃんに監禁されるなら悔いは無い❤ここから→2:04:30　　　　景品2つゲットおめでとう🎉ゲームセンターデート楽しかった❤ありがとう(^人^)
UgxLeNDsv5gokBAUXE54AaABAg,1617235200,名前,0,赤ちゃん
UgyKgtR_6-TQWQooHTp4AaABAg,1617235200,ケルビム,0,アーム強度確認ニキ助かるｗ
UgxOIWZCc7B51fPTxol4AaABAg,1617235200,JasonW,26,"She took 1 hour to thank all the super chats, how passionate"
UgzDfZH5ajotPRQqbFx4AaABAg,1617235200,はぐれカワウソ,0,途中からなにも聞こえなくなったんやが？
UgwPmN8gauQRnjjcmkt4AaABAg,1617235200,Lighting神87,6,"That was a nice stream, my throat hurts a bit from getting excited when she got the prizes"
UgwhduInM7neKI8bm9F4AaABAg,1617235200,トキ,0,ホロライブ切り抜きから来ました私にとってるしあの声は効果抜群で死にかけましたが私は元気です（るしあ教に入信するぺこ）
UgwhduInM7neKI8bm9F4AaABAg.97aR-dYVE7G97bRNBtJqmt,1617235200,宵月,0,語尾ィ!
UgxBtPKnta4UaReyAwB4AaABAg,1617235200,ちょむ,2,"ぐでたまと船長へのプレゼントゲットおめでとう
楽しかったよ〜
今日は絶叫がキレキレだったねぇ
音量はたしかに大きかったかもw"
