id,timestamp,author,likeCount,text
UgyupkvjzWmBoMn0P7t4AaABAg,1638316800,ネオンのゲーム実況（）,0,40:45噛むの可愛ﾖ
UgxfNUgHJpN_k0M-wsp4AaABAg,1635724800,An enjoyer of VTubers and Clippers,0,17:15
Ugyak7Xj1_jVJdAWYkt4AaABAg,1633046400,L.L,0,タイ語の字幕をオンにしてください。
UgwyUhM83OO50y-JPTt4AaABAg,1630454400,iko P pROM,0,バタフリーの進化は…トランセル？
UgyYDcjUMuHDbmdzut14AaABAg,1630454400,ふぁんでっどA,1,44:19
UgzQp485Qt36PhzdDaN4AaABAg,1630454400,ゆう,1,るしあって本当に説明読まないよねw
Ugw2K2iwxSUuW79Qrst4AaABAg,1630454400,Tyler,0,i like your voice
UgzI-ogCDw4-ozNlIZp4AaABAg,1630454400,Tyler,0,rushia chan
UgwOA1ocl57gO_utHUZ4AaABAg,1630454400,角刈り北斗,0,ぺったんぺったんペッタンコ
Ugxk7VQBfa3Wfbl8XI54AaABAg,1630454400,ゆぅら,0,"アーカイブ見終えたよ！
コメント欄が壊れても、一人で泣いちゃいそうになりながら頑張るるしあちゃんがいとおしすぎた:_きゅん::_ハート:
大好き:_るんるん::_ハート:

追記: 6:35 可愛すぎ"
Ugzs1RdzOYCuRq9-fOt4AaABAg,1630454400,山ダークネス,0,"魔王そついるw
可愛いな😂"
Ugy1Wdd-qoDIJ6yhTit4AaABAg,1630454400,Vyse,1,Thank you for streaming! As always it's fun to watch Rushia be cute and game. Nice job!:_るんるん::_ハート:
Ugw6YzqBtmMSYhBHLD14AaABAg,1630454400,しりょう,1,1周目がメインだと思って3周目を知らないまま終わりそうなのがもどかしい…
UgxEA1FF0BVFsGi8X094AaABAg,1630454400,HARUKIはるき,0,3:56
UgxlIKpc2xFd3RKJyA94AaABAg,1630454400,Z-Kyo,0,荒らしがいないことはいい事だ
UgxniN6i7YoWxOeE2hJ4AaABAg,1630454400,Kenyi S,0,"A bit shitty enough cuz Youtube broke~ but hey, I came to see my mamacita and that's what matters"
Ugx2c56rtKgeDj-93Ml4AaABAg,1630454400,るしあまじ好き,0,rpgしてるるーちゃんも可愛い
UgxBMtl655SKOnONMsV4AaABAg,1630454400,くらげଳ,2,"思ってたよりも本格的なバトルとストーリーでハラハラでした！
るしあちゃんの口からこぼれた「みんなの声がききたい」ってセリフもなんだか1つの結末に思えてくる
よ:_大泣き:"
UgxX6xiI0Rp41zmhZUp4AaABAg,1630454400,チビスターズ柊,0,初見です！こんにちは。チャンネル登録しました！
UgxcC9U19I-cardGO694AaABAg,1630454400,むらさき8910,0,"ツクール作品を面白く感じてくれているなら
Qualia Next-道を照らして- っていうゲームが面白いのでやってみてほしいです"
UgxW5hSZB78qs6PZcFB4AaABAg,1630454400,Thị Đức Bùi,0,I'm from Vietnam but i'm not spammer who swear at u I promise
UgwMkIXCXv6prLXGH254AaABAg,1630454400,MUKAKIN姫,0,ゆうしゃ
UgwL6whENaGMqf5U4RJ4AaABAg,1630454400,デレステの民,1,おつるし～！！
Ugw8WkfUffLm2k9Ex7d4AaABAg,1630454400,🌙赤月雪人⛄️,0,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_るしあのあ:
UgzsVeM_fU2ulsnMqdJ4AaABAg,1630454400,たんたん🛸💜,0,"おつるしー
クリアおめでとう🎉
すごく楽しかったよ:_るんるん:
今日も楽しい配信ありがとうね🥰"
UgxRvCKQH4BRftHAQZV4AaABAg,1630454400,KIRUA,0,"おつるし〜！
クリアおめでとう！
弱すぎるRPG面白かったね！
今日も楽しい時間ありがとう！"
UgzIIg3DOM4nmgEIfWJ4AaABAg,1630454400,Motoyo Makoto,0,"Can I become a happy ghost just for you?
Hehe"
UgxzBMyaC5MyAvpNbDR4AaABAg,1630454400,ヴェルとか璃狐[りこ]。,0,"おつるしー！ストーリーもバトルも、想像上にちゃんとRPGしてたね、面白かった！
コメント欄壊れても負けずにクリア…立派になって:_大泣き:…さするしでした！:_きゅん:"
UgwWMCTV78Oe2jsstvB4AaABAg,1630454400,That Time I Got Reincarnated by 🦋🦋,0,Have a nice rest Rushia !!
UgyxjhOFQs8uYzkVKOh4AaABAg,1630454400,ぽいまる,0,"コメント欄途中でトラブルがあったけどとても面白かったよ！
このシリーズまた楽しんで欲しいです　おつるし～:_おこおこ:"
UgwvVDa7Jt5AZfcfcCx4AaABAg,1630454400,プリンプリン,1,"ぺこらと同じゲーム被せるあたりぺこらのことめっちゃ好きなんだろうなぺこ〜
ぺこらと共有してるゲームがあればぺこらと仲良くお喋りできるから共有するのはいいと思うぺこ〜
ぺこ×るし最高ぺこ〜"
Ugwjvzmg4W8cRij5CCN4AaABAg,1630454400,sola dod,0,るしあ　胸の脂肪がない
Ugy2_SqdXRDZt0yRrWt4AaABAg,1630454400,える,0,"この方の作るシリーズ、ネタ特化だと思いきや結構凝ったところもあって楽しいよね🥳
チャット固まっちゃって大変だったけど、そんな中でギリギリの戦いを制したるーちゃんに乾杯！最後のオチも笑っちゃったw
チャットの代わりにタグを使ったり、生配信ならではのアドリブの効いた面白さがあったよ☺️"
Ugw6jVNRkOept-AQUj94AaABAg,1630454400,どんくささにほんチャンピオン,0,"おつるし〜！！！
最後ハロルドやられちゃったねw

コメ欄壊れた所アーカイブでもバグってるのか……"
UgxPvTBdvLXxetzugAd4AaABAg,1630454400,RIE.月代 理恵,3,"6:08 how bold
52:28 
2:11:26 comments has stopped.

get well, Rushia 
Have a nice Rest"
UgxPvTBdvLXxetzugAd4AaABAg.9QcUAHdJwG79QfELjayLPL,1630454400,Go chill,1,thx for what u doing
UgzIGOoy2pInJmKjvpZ4AaABAg,1630454400,バタモン╰ お兄ちゃん,0,"お疲れ様だよ～
RPG慣れてないと結構難しいよね～
今日もありがと～、ゆっくり休んでね～"
UgxsTVdj8UkFccoop7l4AaABAg,1630454400,うさぎねこ,0,弱すぎる!から強すぎる!から何も書いて無い!ですよ
UgxovaLZPbbTLR21aVh4AaABAg,1630454400,cool scout,0,that kiss was noice
Ugz-5Okc3Bm0bxv0M6J4AaABAg,1630454400,ひよこのひよ🎣,0,"配信を見ていてふと疑問に感じてしまったのですが、るしあちゃんは魔王を倒しに向かっている。るしあちゃんのお父様は魔王。
あれ？　良いのかなぁ？　別人ということでいいんだよね。"
UgwrzauRlfPGMn1BXBR4AaABAg,1630454400,【星野カービィ】,0,"るしあちゃんお疲れ様です
ゆっくり休んでくださいね！！！！！"
UgwGspPciNgMMUS_c6h4AaABAg,1630454400,TAKE 899,0,"コメ欄がTwitterに移動したのは斬新だったねｗ
てかゲームの創造主いますやん。。！！"
UgxjlFZkHGDM3tumk-d4AaABAg,1630454400,金髪の守護天使シャロ,1,だいたい浮気してるのぺこーらで草
UgwRWOlWHIvc-EDCSo94AaABAg,1630454400,KSBゲームス,160,"僕のつくった『弱すぎるＲＰＧ』をプレイしてくださりありがとうございました！
今後ともゲームづくりに励んでいきます！！！"
UgwRWOlWHIvc-EDCSo94AaABAg.9QcMhRf5ioe9Qdm4nLebm4,1630454400,いいとも太郎,1,次回作待ってます！
UgwRWOlWHIvc-EDCSo94AaABAg.9QcMhRf5ioe9QeMBeTiiGY,1630454400,明日があるさ,1,全部プレイしたけどめちゃくちゃ面白かった！！
UgwRWOlWHIvc-EDCSo94AaABAg.9QcMhRf5ioe9QkODKFfuMH,1630454400,まよねえず,1,アイコンは「速すぎるRPG」のハロルドですかｗ
UgwRWOlWHIvc-EDCSo94AaABAg.9QcMhRf5ioe9QsjZCv1LM5,1630454400,上島先生,1,勇者ハロルドに乾杯
UgwXDA0Q5JNnOt2XXGZ4AaABAg,1630454400,"fire,",0,"トラブルの中でも慣れないRPGを自分なりに進めてて凄かったよ！
るしあちゃんの考えてゲームを楽しんでるの凄く好きだよ！"
UgzWOmK5_WvEGsdI6Ul4AaABAg,1630454400,ニノニノちゃん,0,"おつるし！
弱すぎるRPG凄く楽しかったよ！
結構考える内容だし、ストーリー展開もよかったね！
最後のオチもよかったｗ
コメント欄が途中壊れる中、タグでコメントを拾いながらのプレイもお疲れ様！
今日も楽しい時間をありがとう！
また遊ぼうね！"
Ugx9LlXqI_6C5ej8tR94AaABAg,1630454400,こね子koneko,1,"配信おつるし:_きゅん:
タイトルから考えられないくらい深いゲームやったね！
今日もるしあちゃんだけ愛してるよ:_きゅん:"
UgzlbvW-sS2q1_pxWN14AaABAg,1630454400,ヘム(urh),2,"コメント欄が壊れたのびっくりだったね:_あせり:
それでも、Twitter経由でみんなに寄り添ってくれた姿が嬉しかったな (*´꒳`*)

ゲーム中の説明を読まないのもるしあちゃんらしくて、それが独特のプレイを生み出してるのが凄いと思う:_きゅん:

いつも楽しませてくれてありがとうだよ:_るんるん:"
UgzYzKEYrEXfzBh8QK94AaABAg,1630454400,ハチワレ猫好き,0,トラブルがあってもクリアまで配信続けてくれてありがとう。このシリーズ面白くて好きなので他のも遊んでほしい！
UgzM-mjSousHDCpAd-R4AaABAg,1630454400,เต้คุง งายย,0,❤❤❤❤❤❤❤❤❤❤
UgzzX6_Qd3VjwDgVHIR4AaABAg,1630454400,いっちー,0,途中でコメント欄が魔王に負けてしまったけど最後まで配信してくれてありがとう！
UgwNtcMjX4Xr33lfT4J4AaABAg,1630454400,yura,0,なんでまた髪の彩度下がってるの？？？
Ugwbk4TeiJzGkOh7jmp4AaABAg,1630454400,誰かの分身,1,"今日も配信してくれてありがとう！楽しかった！
本番のラストボスは強すぎてコメント欄をぶっ壊れてしまったけど、るしあちゃんの声がまだ聞こえるし笑顔も見れるから大丈夫！
皆ツイッターで応援していたから力になったらいいね！"
UgxI0qFjhqsxyaRGxoR4AaABAg,1630454400,*あくび*,0,"おつるしです！
楽しかったです！！次も楽しみにしときます！！！"
UgzCRbcFf4GfymrlFLp4AaABAg,1630454400,うすみどり,0,"弱すぎるRPGおつるしだよ〜！
一周目クリアおめでとー！！
強敵揃いだったけれど、色々考えてよくがんばったね！
さするしぃ！:_るんるん:
ストーリーもおバカ要素を含めつつ、考えさせられるお話でとても面白かったぁ…
今日も素敵な時間をありがとね:_きゅん:"
UgxySz_c4t387N2nAoF4AaABAg,1630454400,mouns,2,"序盤の軽めな展開からまさかの本格的なRPGになって驚いたけどすごく楽しかった！作戦を考えながらのプレイが上手くなっていくのがわかってさするしだったよ！るしあの楽しそうな声や姿も最高にかわいかった！
コメント欄が壊れちゃったのは残念だったけど楽しい配信ありがとう！次の配信も楽しみにしてる！"
UgycZm8nNBXR1BUyL7F4AaABAg,1630454400,ジャック(南瓜),0,"おつるし〜
最後まで配信見れなかったけど何があったんだろう？wまあ、メンバーシップも初めて入ったし、スパチャも少し送れたから楽しかった！"
UgzHd5QwOP_dZcdW91p4AaABAg,1630454400,キョロ,0,"おつるし～！
割りとまともなRPGだった…
１人になっても戦うハロルドとるしあは
立派な勇者だったよ！
それだけに２週目の力に慢心して
最弱に負けてしまうのは悲しいな…
ほんとリアタイで見たい配信だった…"
UgyfCNKGpqEDmtUSbE54AaABAg,1630454400,-KEMURIXA-ホラー探偵,0,最後の方コメント欄壊れちゃって残念でしたね。良かったらまた続きプレイしてみてください。周回でセリフやストーリーも細かく変わっているので再プレイでも十分楽しめると思いますよ。
UgyEGiA47X0KNBXS0N94AaABAg,1630454400,ろいろい,1,"おつるしー！
出落ちゲーかと思ったけど、何だかんだよくできたゲームだった！
今日も楽しい配信をありがとうね！"
UgyWKwHS6713QSby5N54AaABAg,1630454400,Kira Asuka,1,"5:03 昨日みんな何してた？
コメントまで壊れた王、ガチでヤバくない！？"
UgzE9bNn64QU2caxkyR4AaABAg,1630454400,シュレック,0,コメ欄も弱すぎた…
UgxA6l6OTB2Y3w-VngF4AaABAg,1630454400,あいりす,0,"おつるし～
バカゲーかと思いきや普通にRPGしててびっくりしたよw
コメント欄壊れちゃったけど楽しかったよ～ また遊ぼうね～"
UgwiNi7fXn6MJ6WG4u94AaABAg,1630454400,Chung,0,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_ハート::_ハート::_ハート:
UgxLPGmpD1AgRLalzE94AaABAg,1630454400,Redan Kenneth Uy,17,"3:30 Mic Test
4:37 Introduction
8:30 Nande with Mic
16:28 Error Start
17:20 Sudden Game BGM Panik
19:00 Game Start
19:38 Game Introduction
20:49 Mic-kun
21:23 Yubi Fight Take 1
23:06 Game Over Confusion
23:51 Yubi Fight Take 2

24:56 Castle
27:24 Bee Fight
28:57 Town
30:04 Teresa
31:39 Found House
32:35 Marcia
33:19 Trying to trespass then rob
34:22 Town Bridge Fight
35:20 Town Entrance

37:17 Forest 1
38:35 Marcia to the rescue
41:58 Tutorial Fight
44:23 Forest 2
48:45 Forest Bridge
50:26 Forest Bridge Fight 1
51:18 Teresa to the rescue
51:45 Forest Bridge Fight 2
58:35 Forest 3

59:27 Last party member
1:00:51 Boss Trio Intro
1:01:46 Explosion
1:02:31 Final Forest Fight Take 1
1:09:57 Farming for Exp
1:14:39 Here we go again
1:15:04 Boss Trio Fight Take 2
1:29:15 Boss Trio Fight Over

1:29:50 Tower
1:29:59 Entrance Fight
1:31:32 West Wing Fight
1:34:57 Stairs Fight
1:37:04 Dark Lord Intro
1:39:19 Dark Lord Fight
1:40:13 1 HP Panik
1:53:42 Almost there
1:55:55 So close
1:57:16 Final Turn

1:57:27 This isn't my Final Form
1:58:22 Final Form Fight
1:59:32 Despair
2:00:30 Fight Start
2:00:46 RIP Marcia and Teresa
2:01:29 Solo Fight
2:06:08 Final Blow
2:07:27 Final Fight Intro?
2:07:50 Final Fight

2:09:32 Ending?
2:11:48 Plot Twist
2:12:01 Plot Twist Fight then chat froze
2:15:43 Went AFK
2:17:05 Back
2:18:12 Shonen Protagonist slow mo dying moment
2:18:44 Shonen Protagonist Time
2:25:20 Final Blow
2:25:36 Real Ending
2:26:40 End Credits

2:27:27 End Game
2:28:36 Yubi Fight
2:29:01 Castle
2:29:41 Bee Fight
2:30:18 Town
2:31:11 Forest
2:31:43 Bridge
2:32:36 Explosion and Boss Trio
2:33:10 Tower
2:33:37 Dark Lord
2:34:02 Dark Lord Boss Fight 1
2:34:36 Dark Lord Boss Fight 2
2:34:49 Not One Hit Panik
2:39:00 Final Blow
2:39:44 Final Fight
2:39:54 Oof

Ne
5:36 5:41 8:55 24:02 30:47 32:47 34:22 38:18 41:43 49:50 50:05 51:18 1:01:56 1:04:09 1:07:22 1:57:15 1:59:47 2:19:29 2:28:42 2:32:39 2:34:52
Nande
8:30 34:51 1:58:22 1:58:59 2:20:25
Panik
17:20 22:14 23:51 35:20 39:22 1:40:13 2:02:09 2:30:24 2:30:40 2:34:49
Yabai
41:54 1:16:52 1:22:45 1:35:29 1:45:03 1:51:52 2:20:37
Kawaii
17:52 18:29 35:01 1:19:52 1:28:47 1:35:27 1:50:43 2:12:50
Vibe
17:35
Pain
1:55:57 1:59:06 1:59:32 2:00:04 2:00:21"
UgxLPGmpD1AgRLalzE94AaABAg.9QcCz1pJfQy9Riz916WUTR,1633046400,Pinouch,0,Bro why ?
UgwG6H_Cqa-Gx6TBNq54AaABAg,1630454400,Rx2TF,1,Too bad the live chat broke near the end of the stream. There was way more to the ending than what Rushia saw.
UgxJfZhCe2OhjNiNwo94AaABAg,1630454400,ぜりー,0,"おつるし！概要欄いつのまにか最強に変わってるｗ
意外としっかりしたRPGで戦略性もあっておもろかった！魔王戦第二形態で取り乱してたのはさすがにちょっと心配になったけど…もうちょい落ち着いてもろて
でもその後はコメント欄が壊れても最後までやりきったし、ないすぅだったよ！RPGが嫌じゃなければそのうちドラクエとかFFみたいな大作RPGも見てみたいなぁ
るしあがストーリーにどんな反応をするのか、どうやって敵を攻略していくのか、とても気になる！"
UgyUnj_SLywXqO1VkK94AaABAg,1630454400,たたた,6,"本日のここすき
15:41 むせる女の子はすきです。
36:51 情けない感じがすきです
続きもぜひしてほしいです～"
Ugz7DkTPDOTGO2CQeOl4AaABAg,1630454400,誓帝愉悦,0,"最終戦でコメント欄が凍結され、るしあちゃんが単独でラストバトルに挑んだのは、
偶然が重なったとはいえ滅茶苦茶熱い展開だった！
このゲームってどこまで続くのか？結末は？気になったので早速自分も遊んできます。
るしあちゃん、配信おつかれさまだよ。コメントでも伝えたかったから少し寂しいな。"
Ugz85IHny2NxCu1CBgp4AaABAg,1630454400,生ハムメロン,0,おつるし昨日会えなくて寂しかった:_大泣き:今日会えてよかった:_猫耳るしあちゅう:弱すぎるRPGめっちゃ楽しかったよ‼️るしあちゃん大好き:_きゅん:
UgxTEmkEIJ8JGfqtHe14AaABAg,1630454400,Nexcell Pride,0,"The last boss killed LiveChat, but don't worry... At next Stream, Rushia apply Necromancy at them.
Most important is how emotions were involved...

And going to comment about game... Is the same RPG, but with another context about a weakest main protagonist (The first one was about speed up game)
These type of games (Bakageemu or Kusoge) are accurated for watching Rushia laughing a lot.

:_ちょうちょ: Uruha Rushia's Original Character Design by Yasuyuki-sensei. 
(For more information, please contact Yasuyuki-sensei at Twitter: ""yasu00kamiki"" and ""kamikirebasami"") 
:_ハート: Live2D modeling by Tou Ilie.

Note: Due to Live2D bugging, ""Supaachaato Orei Time"" will be released at next stream."
UgyAcegyzHu_RqFysyR4AaABAg,1630454400,カゲト,0,実はまだクリアしきってないのです
UgyDhfejZLU1fdluA2V4AaABAg,1630454400,ジェシャン,0,クリアおめでとう！！:_るんるん:楽しかったよ
