id,timestamp,author,likeCount,text
UgyBNn4P1Ho9HVCGdjd4AaABAg,1648735380,ヒカリ一輝,0,:_るしあのる::_おつるしのし::_るしあのあ::_ハート::_ハート::_なのです::_姫るしあジト目:
Ugx89fnmf-hHk5w1fBB4AaABAg,1646092800,[Shinigami],0,すべてに感謝します！ 何が起こっても私たちはあなたと一緒にいます:_るんるん::_きゅん::_ハート:
UgwUUYMwJlu8lWn7MxR4AaABAg,1643673600,우마루,0,:_きゅん:
UgwBdtJAByNRLaugvGR4AaABAg,1619827200,KON,0,:_きゅん::_きゅん::_きゅん:
UgwNXtgMpvn0BG8Bb8Z4AaABAg,1617235200,ちゃん黒,1,"草
休んでね～るしあ！"
Ugy2nLNLWecgDIbNz694AaABAg,1617235200,ろいろい,1,"初めて観る映画だったけど、心温まる映画でした😌
クレしんの映画は久しぶりに観たけど、大人になった今でも充分楽しめる内容だったなぁ

同時視聴はメンバー入って初めて体験したけど、凄い楽しかった！
また別の機会にやってくれると嬉しいな(*´ω｀*)
あと、誕生日お祝いありがとうね✨"
UgzkuGYI9PITCYtv6zh4AaABAg,1617235200,sar YES,1,楽しかったよ！
UgzkuGYI9PITCYtv6zh4AaABAg.9F1KpPVdPNs9F1L70tExiR,1617235200,sar YES,1,2:39:46
UgzyN8ZK8hr3lejTbxF4AaABAg,1617235200,猫乃わんこ,1,"ホントに素敵な映画だったね！
感動したよ😭

さてと僕はオーストラリアに
るしあちゃんの魂を
探しに行ってきますね！
頑張るしあ☺"
UgxeqBc8UZaR1px5Kmt4AaABAg,1617235200,レッド,2,"野原一家しか勝たん！！

いつか僕も家庭を持つようになったら、ひろしみたいなカッコイイとーちゃんになりたいです。そう思えるいい作品だった······。

るしあ、今日は良き映画を観ることができました。ありがとうございました！(  ˊᵕˋ  )♡"
UgypA-UzaKcgtkh_0cJ4AaABAg,1617235200,まお,1,"久々にしんちゃん観たけど、上手く言葉にできないほど良かった！！
この作品をるしあちゃんとみんなで共有できて嬉しかったよ✨
また同時視聴したいね！"
UgwwLyhRrSyg8peeSxF4AaABAg,1617235200,うより,1,"初めての同時視聴:_なのです:
皆でワイワイ喋りながら見るのも面白かった！
作品としても最高のチョイスで笑いあり感動ありのザ・クレしん映画って感じがしてすごく良かったです！

そしてオチが完璧すぎ
もうエメラルド見るたびに思い出し笑いしそう
また同時視聴しよーねえええ:_きゅん::_ハート:"
Ugz_QK_dO5OliQ0QYj14AaABAg,1617235200,alice,1,"初めて見る映画ですごく良かった！カルマとるしあちゃんの魂は忘れられないね。るしあちゃんと映画見るの本当に楽しい！！ホラーはリアルホラー起きるからダメだけど、せっかくなら色んなジャンルの映画見てみたいな！！ふぁんでっどの皆さんのコメント面白いからどんな映画でもきっと大丈夫！リングでも笑いを取りに行ったふぁんでっどを私は信じてます
また映画視聴しようね！るしあちゃんとの映画デート大好き"
UgxcyUGMRu-kbeVATP54AaABAg,1617235200,夜勤りん ご,1,"初めて見る映画だったけど、胸がきゅっとする場面や、温かくなるような言葉…すごく心が揺り動かされる作品で、一緒に見れて本当に良かった…！
また近いうちに映画デートしようね！🦋"
