id,timestamp,author,likeCount,text
Ugy9H9_5T102AfbsLSF4AaABAg,1647561600,IdenityX Unknown,0,"Let's go Crazy :_るんるん::_るんるん:, COVER CORPORATION PLS DON'T DELETE RUSHIA YOUTUBE CHANNEL PLSSSS:_しょぼん::_しょぼん:

10:01 Rushia is 143cm , yes that is kinda short:_くさｗ::_くさｗ:
29:34 So close but So far :_おこおこ::_おこおこ:

Also thanks for streaming although you have toothache , get well soon :_きゅん::_きゅん:Arigato:_ハート::_ハート:"
UgwrfkQxIw2ipupQwyZ4AaABAg,1643673600,ぜりー,1,"やっぱフォルガイしてる時が一番キレてんなw
にしても最後のファイナルほんとに惜しかった。ここから初めての1位まで長かったなぁ…:_ぴよこ:"
UgzoB46xznZnZK2PMHV4AaABAg,1627776000,AHYAI,0,"これが…噂の…！！すごい台パンだった…ｶﾀ((((꒪꒫꒪ ))))ｶﾀ

るーちゃんと一緒にゲームしたいなあw
こんなに真剣に楽しめる人と一緒に遊んだら絶対楽しいw"
UgykEsF5soimLtRz_Ih4AaABAg,1617235200,Miyamoto D. Guts,0,"BANANA! Watermeron? “IDK what she said here” Mangora. WOODOOOOO!!!!
17:32"
UgyOFYNkzJ-ZzBzJjdd4AaABAg,1617235200,Ishikki Iyumara,1,NANDAYO POTATO HAH?! HAH?! 35:07
UgyOFYNkzJ-ZzBzJjdd4AaABAg.9G0pSdZr7Cw9M-Tj5pNfx0,1619827200,Executor Desp4ir,0,I’ve been searching for this
Ugz_vbsTECx7wTCieOV4AaABAg,1617235200,Young,0,7:02 7:58 8:48 22:25 24:24 27:25 1:05:09 1:17:31 1:18:28 1:27:11 1:31:05 1:38:51
UgxKV38-VBaAS9yBW1h4AaABAg,1617235200,おむ,0,某初号機から来ちゃいました…沼ります
Ugx1Mj8WVteJU-bg-Xh4AaABAg,1617235200,Samuel Tan,4,35:07
Ugx8l7-UKZ5LxRzX-Op4AaABAg,1617235200,Hongtao Chen,1,48:40
UgyN6sctRlXoIHMnHFl4AaABAg,1617235200,Speedburger,0,Even when annoyed Rushia's qt 9:28
UgxnATqenLNNR0HRxbp4AaABAg,1617235200,RektMoon,2,1:31:10
Ugx0cVBbBK9fnk_GxBl4AaABAg,1617235200,ORION,14,"自分用 なんだよポテイトゥやんのかア""ァ""ン?! 35:00"
UgyS5HDYi-PtBCkSKlp4AaABAg,1617235200,俺様最強だぜ!,0,🦋
UgwXsQ9QhLiwRGUFMzh4AaABAg,1617235200,じやがいも,0,にふにふねなにぬねふねのふなぬのふぬぬのぬねに
UgxHxQGPbRZRTaY8XWd4AaABAg,1617235200,Hexilioux,0,"I cant understand a thing but 
𝗬𝗲𝘀"
UgyUdpjqdTBxsNxvHNV4AaABAg,1617235200,Dark Shadow,0,green hair cute OwO
Ugw0Pim5TX2J_Og3gAV4AaABAg,1617235200,愛と真実のCh.,0,るしあちゃんの動画についに手をだしちゃう。楽しませていただきます。
UgzTk0rgLI2ntsd6uIN4AaABAg,1617235200,どろしあ,1,台パンが「ドン！」じゃなくて「バガァン！」なのまじですき
UgxTJHioA90kQWlki694AaABAg,1617235200,Switchback Channel,0,"Bancho Rushia is great, haha. ""Ora, ORA"""
UgwBp_yo7n1y9o8eiRl4AaABAg,1617235200,Muhamad Rehan,3,22:00 top 10 best fight
UgxKpMNzKXe9kYyVX3x4AaABAg,1617235200,Akanao - 保証したドM,0,35:08　のやつはぺこらではないか？
UgwiV4XudYdRf5-pOfd4AaABAg,1617235200,パワプロくん,0,るしあ元ヤン説
UgzkkArYczOfWzGNzTd4AaABAg,1617235200,Jaxy,3,No tengo la menor idea de como llegué aquí ._.xd
UgzkkArYczOfWzGNzTd4AaABAg.9ChjogUCXMj9CijPAfqVrO,1617235200,けんしょー,1,Disfruta nomás xd
UgwiU0me84h4YPrCjtd4AaABAg,1617235200,Kuro Takumi,1,"1:17:20 チーターまじ分かりやすくて草
…でもチートはよくないな〜…"
UgzZBaBEeIu2jTyoaZR4AaABAg,1617235200,空色,7,39:22 ゴグシャァッッ！！！！
UgwMa8RDLvGdTzLPwGt4AaABAg,1617235200,dgreater1,10,"1:33:00 You know what's hilarious? Hololive Members setting records after records in Fall Guys. Getting the Last Stage Crown is no easy task (except for Okayu... getting it at Lvl 3 LoL) but Getting your Opponent Team Zero is no easy task as well. Didn't imagine I'd witness it twice. 1st with Matsuri's 15-0 during her Soccer Team battle then this one, then there's also Pekora's 56 reduced to 8 First Round elimination straight right to Finals. And her reaching the Final Round 3x times straight and being 1st place (1st to be eliminated) A-Ha↗️Ha↘️Ha↗️Ha↘️Ha↗️Ha↘️Ha↗️"
UgxSYbYyv8T63W5IguJ4AaABAg,1617235200,starry 07,0,ボナペティといえばあれ思い出す、って言ったときシロちゃんかな？って思ったら”シロ“猫プロジェクトって言って一瞬予想当たったのかと思ったw
UgzqcEF6cZmf8Tt5Oz14AaABAg,1617235200,なぎやセイー,6,1:17:10 ここのロールアウトでるしあちゃん好きになった
UgyYFSUfGnJ0df4638J4AaABAg,1617235200,ロリババア,0,台兄貴の無事を祈る🤞
UgwpDPohzpEqHyke0ah4AaABAg,1617235200,Lord Chuky,1,Me encata grita como loca y golpes cosas! La amo
UgwC3knuZAw3YFL8hA14AaABAg,1617235200,R T,0,最近のるしあマツコデラックスみたいで好き
Ugx1qfY60LCB6sZIZIZ4AaABAg,1617235200,宝鐘マリルリン,2,台パンの音が聴きたい時に
Ugxo4LmYaBpEWZo531d4AaABAg,1617235200,Hikku Rikku,0,Everyone Attack the other Hololive girl but all her Fan protected her from other lol. Also any of you guys notice any of the girls playing and see a cheater plz report them so we can see live bann :D
UgzmHdBtVh51EMULYw54AaABAg,1617235200,Lumisence,0,Can someone please tell me why she has green hair and pink hair? 2 different people?
UgzmHdBtVh51EMULYw54AaABAg.9CbptjJHJKX9CktvIWhJ6w,1617235200,Leivinia Birdway,0,"she is necromancer, google it if u don't know"
Ugw5aEvFyuo3fB6ieIF4AaABAg,1617235200,微分積分夢気分。,4,化けの皮が剥がれてて草
Ugx4uHaPSJ-WPVRHknx4AaABAg,1617235200,すっごいたまご,7,自分用　なんだよポティト・・・35:02
UgxX7v9kVPflcYRNH4N4AaABAg,1617235200,WSB Cay,0,are you chinese or japanese
UgxX7v9kVPflcYRNH4N4AaABAg.9CazjNR0leO9CivhFbvyPK,1617235200,Kevin Nguyen,1,Japanese
UgxX7v9kVPflcYRNH4N4AaABAg.9CazjNR0leO9CiwhpWXlg7,1617235200,WSB Cay,0, @Kevin Nguyen  thanks
Ugxgriak4ERbVc1S0h54AaABAg,1617235200,Carrot にんじん - Sama,0,"Hi rushia, ITS ME PENTA
こんにちは、ペンタです！"
UgwkpoU5VQEwKyheBZZ4AaABAg,1617235200,legendinthegaming,1,I can't understand most of what Rushia is saying (I am still learning Japanese) but I can hear the enjoyment in her voice and it makes me smile
UgwkpoU5VQEwKyheBZZ4AaABAg.9Ca_xNiss7-9Cf8w1m1ben,1617235200,Iyes,0,Ahh yes enjoyment..
Ugw16PGHVuvv3I1oZcp4AaABAg,1617235200,バブル宝鐘50代,5,"かつてない暴言るしあ
そんなるしあも大好きだけどうまく自分をコントロールしてほんとにアウトな方向にはいかないように祈る"
UgwI_7rrshPydBtuKLR4AaABAg,1617235200,ぽぐら。,1,"歯軋りマウスピースの合う合わないはすごいわかる。
作り直してもらうか別の所で作るのも良いかも知れん〜"
UgyX3BU1vfUdPsfWb_F4AaABAg,1617235200,LewdMegumin,0,I have already fallen.
UgxicT6nB4gxKuHlxjN4AaABAg,1617235200,PRANANGGA,2,Rushia has big luck. really. she just playing around but she can win in some stage
UgxbtriwtpbECz25VMJ4AaABAg,1617235200,阿久津歩,0,"可愛いけど口がw
まぁそこがいいんだけどねw"
UgxCHkLk7BX1v6eUtH54AaABAg,1617235200,雪だるまになった謎の生命体【凛】,4,"配信お疲れ様でした〜(*・ω・)
1:12開始"
UgzGEMhZYzF9rEr7qfl4AaABAg,1617235200,オルガ・イツカ,2,"ペンタがペッタンに聞こえた
...その通りか"
Ugxj5zPzmvut3VRKpMV4AaABAg,1617235200,Restia Ashdoll,2,This totally made my day yesterday
UgwhCWgm-EJe1JhMDWJ4AaABAg,1617235200,【Nextera】目潰しコアラ,0,っぱるしあのfallGUYSよ
Ugz1aM8AJPujRA1TR9R4AaABAg,1617235200,Santiago Ordaz,0,1:37:17 nice
UgwPUB7feKL7xDua70d4AaABAg,1617235200,Mr. Matoマトさん,82,"【台君ドン】
33:38
39:22
1:18:32"
UgwPUB7feKL7xDua70d4AaABAg.9CZz-k---XN9C_X52Q-KTm,1617235200,Nico Niki,0,Desk kun hp become 0
UgwPUB7feKL7xDua70d4AaABAg.9CZz-k---XN9C_eRNr2YHC,1617235200,Mr. Matoマトさん,0,HP +10
UgwPUB7feKL7xDua70d4AaABAg.9CZz-k---XN9C_iQkZXHcl,1617235200,まりぜ,3,33:37 too
UgwPUB7feKL7xDua70d4AaABAg.9CZz-k---XN9C_jD9VAZ1a,1617235200,Mr. Matoマトさん,1, @まりぜ  HP +10
UgyWvyJ4wFrD3rYeRxh4AaABAg,1617235200,こぐま,1,自分は新衣装の方が好きです
UgxeUz_bDzaC8M9lhe14AaABAg,1617235200,Maxi Usagi,8,1:18:28 scary rushia
UgxeUz_bDzaC8M9lhe14AaABAg.9CZrF9CsyLe9CZyLEoilKx,1617235200,Mr. Matoマトさん,3,Did you mean *cute*?
UgxeUz_bDzaC8M9lhe14AaABAg.9CZrF9CsyLe9CZyg7qxdv_,1617235200,Mr. Matoマトさん,1,"触ンジャネーーーーーー!!
※台君ドン※"
UgxeUz_bDzaC8M9lhe14AaABAg.9CZrF9CsyLe9CgFzuSqOxL,1617235200,Mr Green,0,She headbutted the table.
Ugx274t8lGMPaHEMqsJ4AaABAg,1617235200,MomonKusa,0,Rushia scream bless my weak soul
UgzjCve4aasyIewsjoJ4AaABAg,1617235200,Ray Gaming,39,Rushia's voice heals my soul.
UgzjCve4aasyIewsjoJ4AaABAg.9CZlDEokKJ-9Cat7qjCjOF,1617235200,Golden Gamer,0,Swear
UgzjCve4aasyIewsjoJ4AaABAg.9CZlDEokKJ-9Cjv1SareIt,1617235200,Razor Zero26,0,And her screams making my ears bleed
Ugxgn4bBXqhJN4PeJzp4AaABAg,1617235200,ぴの,5,やっぱ緑髪の方がかわよい
UgzsZXBBUQrOLXeOk-x4AaABAg,1617235200,The one and only Lemur,1,Why am I here just because she said the n word
UgzM5QsG3MC0p39B-a14AaABAg,1617235200,Someone's Youtube Username,1,A few seconds longer and she would have won the crown... KUYASHII
UgypMp9mxfWdFngiYcV4AaABAg,1617235200,? Hiếu,0,lol
UgzfOTWGuFQi_7bq5OV4AaABAg,1617235200,ポンシノTV,43,"1:18:32 触んじゃねぇぇぇえ　台パン(
ドゴォォォーン)ww"
UgzfOTWGuFQi_7bq5OV4AaABAg.9CZEl5ZaLFD9CZxpGezA-i,1617235200,Mr. Matoマトさん,3,tskr
UgzfOTWGuFQi_7bq5OV4AaABAg.9CZEl5ZaLFD9CmqFfzOjw_,1617235200,Ngô Thịnh,1,Desk-kun -100 hp
Ugyaieph2Wlh1E1hQ4h4AaABAg,1617235200,じぇねしす,3,可愛さと口の悪さにやられてメンバーシップ入りました:_ちょうちょ:
UgwGtiQjaDXOlYZYVAR4AaABAg,1617235200,Lazy Potato,0,I love green hair rushia
UgwHQZDz5hOQWJw6Hdd4AaABAg,1617235200,PROTOTYPE X,1,Te amo 😊
UgwW5I-Jz7uCWgaVbCV4AaABAg,1617235200,natedoggcata,1,The cheaters are out of control. They need to fix this immediately
UgwW5I-Jz7uCWgaVbCV4AaABAg.9CYwru1Oc-l9CZ-brZwleZ,1617235200,まりぜ,0,Around 1:16:00 with 3 cheaters just make me question society. Cheating in Fall guys? Really? How much do they want to win the game?
UgwW5I-Jz7uCWgaVbCV4AaABAg.9CYwru1Oc-l9CZt9ka1RLR,1617235200,Based Senpai,1," @まりぜ  This is why the PS4 version is best, no cheaters."
UgwW5I-Jz7uCWgaVbCV4AaABAg.9CYwru1Oc-l9CbKvgHTH0S,1617235200,Kenji K,1, @まりぜ  yeah why do you want to cheat in a game this cute and fun???
UgzgYPiIEfDkGiLyCLB4AaABAg,1617235200,稲宮しのん,2,あれ、なんで旧るしあなん？
UgwJMDZ4fOqaJGZHHoF4AaABAg,1617235200,ちょむ,1,"ゲーム夢中なるしあちゃん好きなんよなぁ〜
最後は3位お見事や〜最後の下に落ちてくやつは1マスずつジャンプすると時間稼げそうだけど難しそう……🥺やはり練習あるのみかね〜次一位リベンジしよう👍"
Ugyz8aHp0n8mENglxy54AaABAg,1617235200,Victor KK.,4,It’s been a week since I’ve been to a stream because of the time zone difference but I’m glad I kinda made it to this one 👍
UgydJW0EmxkLRAemEFl4AaABAg,1617235200,Glaze Universa Gladis,3,AAAAA THE GREEN RETURNS
UgwFNA4i_VVRsC6U7Ed4AaABAg,1617235200,セキ,7,るしあ最近はかわいすぎる！！
UgwFNA4i_VVRsC6U7Ed4AaABAg.9CYbLrVcpZv9C_F1y8wiRH,1617235200,はげなっつ,5,いや今回は怖すぎたww
UgzSzRuNNhe8d05tNzp4AaABAg,1617235200,Dani,1,no se de que va este canal xD
UgwZ4hFqmknBxJYQcCp4AaABAg,1617235200,silica‐シリカ 77,4,"おつるしだよ!
るしあちゃん妨害とかされても挫けずにやってて偉いよ！
ゲームで感情は出るものだから気にしないで!!!
ゲームを本気でやってる姿を見るからこそこちらも楽しいのだからね:_るんるん:"
Ugyc5Qk6cbgZgpMB1kp4AaABAg,1617235200,Beマイフレンド,117,39:20 野良に掴まれ台パン
Ugyc5Qk6cbgZgpMB1kp4AaABAg.9CYRHoGYpNw9CZy04WB9tU,1617235200,Mr. Matoマトさん,4,tskr
Ugyc5Qk6cbgZgpMB1kp4AaABAg.9CYRHoGYpNw9CfBCPGA5BZ,1617235200,Owen McPro,0,Desk -50hp
