id,timestamp,author,likeCount,text
Ugw1LHYmXGHrQMA4hv54AaABAg,1646092800,Tuan Endo Creefer,0,Eyoooo Rushia Uruha
UgwpKai4yXLRcspiSmZ4AaABAg,1646092800,Mickey mouth,0,聖地巡礼
UgxMY8x5qvfsCCuDQwB4AaABAg,1643673600,Gustavo Ch.グスタボCh,0,Rushia fue excelente stream de [Minecraft] ¡Es el día del Festival de Verano de Usaken! ¡Broma! !! !! [Uruha Rushia/Hololive]  y realmente estuvo muy asombroso este stream del Festival de Verano de Usaken aparte fue relajante estar contigo Rushia aparte de eso gracias por este excelente stream Rushia eres tan linda te amo.
UgyiAV5BqNs5dL_uScN4AaABAg,1640995200,Cốmic Ori.Ch.,0,潤羽るしああなたがベトナムを真似しているので嫌いなのは知っていますが、私はベトナムから来たのですが、私はたった10人ですが、あなたのことは聞いたことがありません。
UgwOkMAVq-tz-yVZOGx4AaABAg,1630454400,R M C,0,lof
UgxaxqPBUDrdx-d8xeN4AaABAg,1630454400,英国のウザイ奴,1,"楽しみはやはり本番やな✨
見るのが遅くてごめんよ？
凄く綺麗やった＾＾"
Ugza5Dcpc3bvrCkX3Sl4AaABAg,1630454400,英国のウザイ奴,1,"さすがやねぇ😁♪
とにかく、おつるし！"
UgyzvcjMRdKOJxK8uc14AaABAg,1627776000,低落,0,美しい
UgxjW712HI-mZgajeTh4AaABAg,1627776000,WoulfeyTV,0,"The BGM just sound like a crappy mobile game would use, but no offense really cute"
UgxowG8nEdBwnixQQcV4AaABAg,1627776000,フィル,0,"切り抜きで見た印象よりだいぶ大人しかった
かわいい"
UgxAwP_hLgRHdWajOXV4AaABAg,1627776000,白い影,0,"Rushia: I don't get angry so easily so Make me angry
Fandeads:Is Your Chest Also On A Diet?
Rushia: TRIGGERED"
UgxmWdqzL1kGgPgqK_d4AaABAg,1627776000,Mickey mouth,0,"自己満足
2:34:02"
Ugzy5N9nUD-QAhlVYrN4AaABAg,1627776000,なた,5,57:23
Ugzy5N9nUD-QAhlVYrN4AaABAg.9PRev4BbT7p9QKTDCAZfTu,1627776000,Mas Mur 137: 8-9,0,Man of culture
UgxHMY5S05GAd-w1-2l4AaABAg,1627776000,cool scout,0,rushia lemons are big
Ugxj7TmqjWEGrA_pvkh4AaABAg,1625097600,通りすがりのぴぴひつじ,0,この時のるはまた知らなかった、この下手くそで怪しいトラップはあんな惨劇を起こるんだ......
UgxOofIigGxp9XJAN8d4AaABAg,1625097600,とあるしゃちょー&バロリ&広瀬すずと大江梨久がすきな高橋コトノハ&ごには?ロバート数ノ子、石川依与吏,0,"るしあちゃんの動画
楽しく見てま～す🎵"
UgyDBJbhMrelswzV7tJ4AaABAg,1625097600,とあるしゃちょー&バロリ&広瀬すずと大江梨久がすきな高橋コトノハ&ごには?ロバート数ノ子、石川依与吏,0,"るしあちゃん
すいませんでしたm(._.)m"
Ugxp4LMDaW5P3IQiz3R4AaABAg,1625097600,Hùng Anh Lưu Đức,0,Rushia Pettan
UgwEsVNQIteBh4emQkF4AaABAg,1625097600,Kian-Keneki,1,"Hololive Minecraft Summer Festival it's Been 24 Hour's or 1 Full Day After The Biggest Hololive Event For Everyone in Hololive and For Coco
Thank You For Collabing With Group Kanata Rushia, It's Fun Seeing You Two Enjoy Making Memories Together With Everyone in Usaken Summer Festival 
Thank You Hololive"
Ugy-m6bcG7zugudXCuF4AaABAg,1625097600,나다가,0,Believe Jesus Christ. Be repent. Heaven and hell exist.
Ugyr8PPDJ8hBi6CpYE54AaABAg,1625097600,unluck_c,1,1:27:27
UgwyhbeLaFiskRlOWf14AaABAg,1625097600,うるはヴァジラ,0,"おつるっ！
回路難しいけど学んで成長してるの感じる:_猫耳るしあちゅう:建築幅が広がりそうだね！これからもたくさん建築してこ:_ハート:楽しみにしてるよ！
お忍びデートありがと！ドキドキしちゃったw後日デート楽しみにしてるね(*´ω｀*)"
UgyQENcLTpgLQDeNCWZ4AaABAg,1625097600,M O,0,ドドン　ド　ドン　ドン　ドン　なんだよなぁ
UgwIhzswX0oyYptwSFt4AaABAg,1625097600,たんたん🛸💜,0,"おつるし〜
トラップ作りお疲れ様〜！！
楽しかったよ:_るんるん:"
UgzyYx2I4JRz93sVIv94AaABAg,1625097600,MikaHolic Channel,6,"It was a very chaotic event to see (heck i watched it from Pekora, Miko, Subaru, Gura, Amelia, and AZKi's POVs simultaneously and my eyes were darting like crazy between those 6), but I enjoyed it very much.

Its quite sad that Aqua, Mio, Marine, Haachama and many others weren't able to participate in this event considering this is Coco's last Minecraft stream in Hololive...  But nonetheless everyone present made wonderful memories for Kaichou and for everyone. 

Thanks for the cute and fun antics, Rushia-chan!!

And to Coco... THANK YOU VERY, VERY MUCH!!!!"
Ugya9tBtFyoWgsh_0OV4AaABAg,1625097600,おたふく。,0,(秘密の下見デート楽しかった...:_きゅん:)
UgyMboA49uSHQZP8a-V4AaABAg,1625097600,呆熊,0,大丈夫？
UgzEIEcp0jJbiSlyaSF4AaABAg,1625097600,Vyse,3,"Rushia is always so fun to watch! Rushia building a trap was adorable. Nice job!:_るんるん::_ハート::_ぴよこ:
See you soon!:_猫耳るしあｚｚｚ:"
UgzwLMJNbICjgp65iqx4AaABAg,1625097600,Luv Emilia,3,I am very very very sorry because my local people are Vietnamese who have caused you a lot of trouble and spam a lot on your channel
UgzwLMJNbICjgp65iqx4AaABAg.9P6v-6aWRQt9PyepI66P_4,1627776000,Luv Emilia,0,"Oh , i don't think that i have three like"
UgyLuzlg4dCg7fhO5L54AaABAg,1625097600,デレステの民,1,お疲れ様です～！
Ugxv8bsDzcKaAF_Qzsd4AaABAg,1625097600,とあるしゃちょー&バロリ&広瀬すずと大江梨久がすきな高橋コトノハ&ごには?ロバート数ノ子、石川依与吏,0,"るしあちゃん
頑張ってください‼️
応援しています✨"
Ugwluq2wb-muoQgIn6d4AaABAg,1625097600,とあるしゃちょー&バロリ&広瀬すずと大江梨久がすきな高橋コトノハ&ごには?ロバート数ノ子、石川依与吏,0,"るしあちゃん
助けてください😭"
Ugzp5PgEz695XIDq8DN4AaABAg,1625097600,とあるしゃちょー&バロリ&広瀬すずと大江梨久がすきな高橋コトノハ&ごには?ロバート数ノ子、石川依与吏,0,"るしあちゃん
かわいいですね😊"
UgxkJHK1EJqEokq2Azh4AaABAg,1625097600,🌙赤月雪人⛄️,0,おつ:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_るしあのあ:
UgxuPs91qUAONdhsLqR4AaABAg,1625097600,デージマ　ディエゴ,0,"休憩中に流れたTwitterダジャレに癒されて後半戦頑張れました
ありがとうございました"
UgzGckUOr7AIzb8Co7V4AaABAg,1625097600,Eheheheh Ch.,4,"The thumbnail is the fake watermelon boing boing one 
Heheh-"
UgzGckUOr7AIzb8Co7V4AaABAg.9P5stDmDHWp9P7m4NPZzH4,1625097600,Who,0,hello hello do you have the source for the thumb ? 😳 I just love the art style
UgzGckUOr7AIzb8Co7V4AaABAg.9P5stDmDHWp9P8h5U0eYdc,1625097600,Eheheheh Ch.,1," @Who  i tried posting it but it gets deleted 
The artists name is rurueve_a
On twitter"
UgzGckUOr7AIzb8Co7V4AaABAg.9P5stDmDHWp9P9-Y1sSoTc,1625097600,Who,0," @Eheheheh Ch.  thanks 🙂. yeah, youtube removes links now for some reason"
UgxfTs1t4LIlIzVtI2J4AaABAg,1625097600,이영준,1,한국인 인데 답글좀...부탁해요
UgxfTs1t4LIlIzVtI2J4AaABAg.9P5mGgJgJM49P7CjG_6uiR,1625097600,Retsu,0,팬데드에 어서오세요
Ugyp0T8U-w0vU4zP2DB4AaABAg,1625097600,ジェシャン,0,夏祭り前に準備してたありがとう!!2行動お疲れ様です:_きゅん:今日早く寝ようか~
UgzzbBDBq-S8rJ7V96F4AaABAg,1625097600,? Hiếu,0,Hello my vietnames =)
Ugy01RQBgwnoUYv7hoJ4AaABAg,1625097600,Yu！,1,平べったい家だねーー
Ugwn_HU1NbMsAc0VTsN4AaABAg,1625097600,いなおい,0,もうこれ地下ダンジョンの入口では？
UgzZhSouI5k6kTrzt6V4AaABAg,1625097600,わど,0,:_なのです:
UgysFz4C1oueUgrkBih4AaABAg,1625097600,煉夜,0,"見れなかった
アーカイブで見ないと"
Ugw8ZPntP8IxoXtoO2t4AaABAg,1625097600,ゆーくんまーくん,0,こんるし
Ugy0CdQkn0tP5hcGbah4AaABAg,1625097600,ホロライブ100期生,1,"自分用
3:00:00"
UgyXUIbszs4mR7AaVcJ4AaABAg,1625097600,フルーツNEO,3,"るーちゃんおつるしー!!
なんか建築してる姿見ててめっちゃ萌えるw"
Ugwx0WXfBn79kd8wsyd4AaABAg,1625097600,KIURazin,0,NOICE!!!!!!!!!!!!!!
Ugwmkw_rlyIOVa9noCx4AaABAg,1625097600,うすみどり,0,"マイクラおつるし〜！
なかなかややこしい作業だったけれどよく頑張ったね！
るしあちゃんのイタズラへの執念が感じられてすごーく面白かったよ！"
Ugxgii1zlcwglk3fIXx4AaABAg,1625097600,Brasta,7,1:16:02  かわいい あ~
Ugxb1CPAexRwCkSkPUh4AaABAg,1625097600,もるげんろーと,0,"今日もかわいかった！
最後にちょこっとデートしてくれてありがとう！
:_猫耳るしあちゅう::_きゅん:"
Ugxv_Odwjc3kAkYzAhx4AaABAg,1625097600,It's a Rui-Fan,0,"それは素晴らしい流れでした！
がんばり続ける！"
Ugw7jqF335xeKGgiA_d4AaABAg,1625097600,岩本りかこ,10,41:24 クリーパー
UgyUcmVQV1hhaWVeLgV4AaABAg,1625097600,むはにたあ,0,"マイクラに限らないけど、私自身がゲームしないから本編はなかなかコメントできないw
有識者が多すぎて混乱しちゃったね。
毎日笑顔をくれてありがとう:_おこなのです:"
UgyBOFPAjiNZC3tOeOZ4AaABAg,1625097600,しすこん,0,"今日もありがとー！
無事トラップができてよかった、これからもいっぱい回路勉強してこうね！
外観もちょっと神秘的でよきよき"
Ugz3d64y1AFslsm6S7h4AaABAg,1625097600,さるたろ,18,一生懸命建築してるのが可愛すぎて…
Ugxy-EAj4bNZZFsCt414AaABAg,1625097600,誓帝愉悦,0,"何事も試行錯誤が大事！あんなに早いコメント見ながら対応してるの知ってビックリしたわ！？
トラップ作成おつるしあだよ！
さて、夏祭り本番るしあちゃんがどんな動きするか楽しみだなぁ～"
UgzPr-imL_PdbJL5a2p4AaABAg,1625097600,Retsu,0,"おつるし~
いたずらトラップ作りお疲れ様！"
UgwZJA61tTKsyG0SUqN4AaABAg,1625097600,ぜりー,1,"少しずつ回路使えるようになってきてるし成長を感じる！
めっちゃ楽しかった！またなんか作ろーねー！:_きゅん:"
UgwF3FxoyahYDFyXi0V4AaABAg,1625097600,蹴られろ馬に,2,"おつるし！
ソロ配信楽しかった！
建築めっちゃ良かったよ！
何より建物が綺麗！
本番も楽しもう！！！"
UgyjVLm4_m2Q7XGW4YB4AaABAg,1625097600,バタモン╰ お兄ちゃん,0,"お疲れ様だよ〜
トラップよく出来ててよかったよ〜 夏祭り楽しも〜"
Ugz5WkQYK9SxmBSaMzB4AaABAg,1625097600,霧沙 /kilisa,18,2:40:37 ダジャレるしあちゃん
