id,timestamp,author,likeCount,text
UgxLNXpHfhgaD_Ej7uJ4AaABAg,1646092800,[Shinigami],0,すべてに感謝します！ 何が起こっても私たちはあなたと一緒にいます:_るんるん::_きゅん::_ハート:
UgzN6sTd-0L5HaRJU7p4AaABAg,1617235200,あかいいちご,0,:_るんるん:初めて出来た推しがるしあちゃんで良かった。
Ugwd_1mIhRFBojcg9Wp4AaABAg,1617235200,comet,0,"切り抜きや動画で叫び声を耳にしていても突き刺さるというかキンキンする印象が全くなく、もしかして声の出し方にも気を配ってるのかなと思ったんですが想像以上の配慮があって驚きました。
るしあちゃんのそういった気配りを知ることができただけでもメンバーになってよかったです。"
UgxSnBLQxHQ_k5A2mfN4AaABAg,1617235200,じゃが坊,0,"個人用
54:44"
UgzHerWCSGm8-de1rSB4AaABAg,1617235200,Denpo『デンポ』,2,I really hate youtube when they didn't notify me of rushia streams :_あせり:
Ugy5tZG70fPoRAwZG8x4AaABAg,1617235200,moz,0,企画MC含め今回のコラボはるしあが主役だったな
UgzO5VIsaEDMqxS5IMF4AaABAg,1617235200,むはにたあ,1,スパチャお礼タイムで毎日雑談してるけど、全編雑談なのはやっぱりのんびりしてて良いですねぇ。
UgzA7LHVda0mpx7Tg7l4AaABAg,1617235200,いろは*,0,コラボスマブラの後なのにみんなと話したいって思ってくれるるしあちゃんが本当に大好きです！アーカイブでしか見れなかったけど、スマブラもおしゃべりも楽しそうで見てるこっちも嬉しい気持ちになったよ！ありがとう！！ゆっくり寝てねー！
UgxzrIZU2MnXzDW2q3F4AaABAg,1617235200,Happy anime matk,0,不幸な未亡人、私は間に合わなかった。残念ながら。😂😂😂😅
UgyIn5lID84_l-qGn3t4AaABAg,1617235200,𓅫,1,NOOOOO!!!!!I missed the stream QQ:_あせり:
UgyRxgeMHt1DMkBKBdB4AaABAg,1617235200,シコ太郎,2,"気づいてなかった…
泣きそう…るしあ…"
UgyIOurpSIC6gpt_qJB4AaABAg,1617235200,Staynight,0,The story about Rushia's family is really warm and fun. Always get influence(positive) by Rushia. Good night everyone! :_きゅん:
UgyIOurpSIC6gpt_qJB4AaABAg.9FnvqXloge89Fnvwo7XMAV,1617235200,Staynight,0,Thank you @Ultra Dolphin for the translation as well !
UgywVX4ERS0HezR1fE14AaABAg,1617235200,啓司,2,"ここ最近のるしあの成長は凄いね
ヽ(・∀・)ノ
応援してるで(≧∇≦)b"
UgyhhCU86d5V5JpdEid4AaABAg,1617235200,メランコリィ!,32,"1:13 開始 / start
2:03 3期生コラボの感想 / thoughts on 3rd gen collab
4:10 叫ぶ理由 / reason to scream.
8:23 キングクルール / King K. Rool
12:42 コラボ後の話 / talk after 3rd gen collab
15:58 スマブラの練習方法 / how to practice SSB
20:06 悪役るしあ？ / villain Rushia?
21:47 物に当たらない / I don't hit a thing when I'm angry
23:20 潤羽家 / Rushia's family
35:26 寝不足のときに食べられる？ / Can you eat when you don't get enough sleep?
38:58 ぶーん / booooon
40:22 3期生コラボの感想 / thoughts on 3rd gen collab
41:56 明日の配信 / tomorrow's stream
44:50 ED / ED

45:28 ED後トーク / talk after ED
46:09 スパチャお礼タイム / superchat reading start
59:27 寂しいかな？と思って / I thought you miss me.
1:04:06 スパチャ読み上げ完了 / superchat reading finish
1:04:54 ED / ED
1:05:26 Cパート / C part"
UgyhhCU86d5V5JpdEid4AaABAg.9FnucsvPdH79Fnv8lYkilN,1617235200,Doro,0,thank You
Ugy4S9GEe7lIRa3oBbJ4AaABAg,1617235200,Doro,2,"Thank You Rushia have good rest:_ハート:, and thank You Ultra Dolphin for TL :_ハート:"
UgxKohU-NVuAjCR5Fjx4AaABAg,1617235200,夜勤りん ご,1,"るしあちゃんとゆったりお話できて嬉しかったよ〜
…寂しかったので。
癒やしの時間をありがとう！
おやすみなさい🦋"
UgyXyFtMObS5CpZc-p54AaABAg,1617235200,Redan Kenneth Uy,1,"生翻訳のUltra Dolphin TLありがとうございます。
Thank you Ultra Dolphin TL for live translation."
