id,timestamp,author,likeCount,text
UgwwDJ2hyMYuk-p9Fqt4AaABAg,1646092800,ModX,0,I was here last year but now your gone and I'd like to watch this one last time :_ハート::_ハート::_ハート: Farewell Rushia:_きゅん::_きゅん::_きゅん:
Ugw807U_osPexAsYnk14AaABAg,1646092800,ふぁぶりーす111,0,チョコ貰ったけどるしあのチョコが欲しい
UgyJ-pcZ8CswUfXhIvR4AaABAg,1646092800,「潤羽」Powrobots,1,"Happy Valentine♥️ 
Waiting for you to come back!"
UgxEZNq6kVjuSJMGLvl4AaABAg,1646092800,あげは,2,バレンタインなのに何見ていのか分からなくなって見に来ちゃった:_ハート:
UgzWvGeJ6HdSHHEJzxd4AaABAg,1646092800,SYUNNE（シュンネ）,0,今年は無いなんて、、、
Ugxyl9BV088Xy_2rhaF4AaABAg,1646092800,みあれ,4,バレンタインということなので1年前の配信見に来ました。この感じが既に懐かしいと思ってる自分がいるよ…😢
UgyTScjKqGv5HF11WWR4AaABAg,1640995200,潘彥佑,0,1:44:58
Ugz5FQrcbXfirobH1Cp4AaABAg,1625097600,学徒,0,"1:29:49 1:29:49 1:29:49 1:29:49 1:29:49
1:29:49 1:29:49 1:29:49 1:29:49 1:29:49
1:29:49 1:29:49 1:29:49 1:29:49 1:29:49
1:29:49 1:29:49 1:29:49 1:29:49 1:29:49
1:29:49 1:29:49 1:29:49 1:29:49 1:29:49"
UgwciarM_MMY53qA83V4AaABAg,1617235200,灰色,0,るしあの絵文字どうやって使うの？
UgxHxyLnOqgZhVhe5qN4AaABAg,1617235200,OREKI SENPAI,1,2:25:53.  Gracias uwu!!!!   Muchísimas gracias!!!!
UgzClq_9L6pAHpQQ8Qt4AaABAg,1617235200,Vafflin / ヴぁっふりん,0,4:11:40
UgzyVJ0_6XWkOACqiWt4AaABAg,1617235200,Zinc,0,"rushia: hello guys today we will just be chilling and talking
simps: /////0//////0//////
                 ______ 
its finally time for me to give my entire savings"
