id,timestamp,author,likeCount,text
UgzJpGpjbYSgjg4Ct914AaABAg,1648713600,Syminir,0,<3 <3 <3 o7
UgxqJSTsRE_sDRTdSlR4AaABAg,1648425600,Shah Rezzz,0,She's gone :(
Ugxn7XW-JNfOmZ-XowJ4AaABAg,1646956800,たわし専門家,0,1:07:55  おれよう
Ugzd-cqT4CDtJpPLfg94AaABAg,1643673600,横山昌人,0,"パープルカラーヘアー
も可愛い😍"
Ugz5F0fcV8mIjekO2Gp4AaABAg,1638316800,mrkq wdedgd,0,Mrekk
UgwBkqonpQsto9IhabF4AaABAg,1619827200,さがら,0,ヌクロマンサがゾンビにハスハス
Ugz2ZJiwKwF7fo6s_2d4AaABAg,1619827200,Osmifor Centrio,0,やっぱ、るちあの声かわいいね。ロリキャーラに似合うと思います
UgzLEPgfeyK_lAYVr2t4AaABAg,1619827200,響逸赤兎,0,52:12熱いお風呂で全身の垢が落ちるネメシス
UgwKLVClfLbSRMN5KO14AaABAg,1619827200,アンブレラ社のラッキーゆびゆび,0,"2:34:16

自分用です"
Ugy174maZ7YPB7I4d5F4AaABAg,1619827200,Gustavo Ch.グスタボCh,0,Rushia asombroso directo de [Resident Evil RE3] ¡YO lo hará hasta que esté limpio! !! !! Necro vs Zombie [Uruha Rushia/Hololive] y fue asombroso como complestaste este gran juego que es el remake del clasico biohazard 3/resident evil 3 para todos nosotros.
UgynluJhC1OgBN6gI214AaABAg,1619827200,Emmanuel PEREZ,0,Eres tremenda jugadora lo pasaste
UgzmdRG5gfSNUd3zqEl4AaABAg,1619827200,ばーすき,0,ハンカチくれてありがとう！まだ心に傷跡は残ってるけど、これからは前向きになって今よりももっとるしあを激推ししていくね！ありがとう大好きだよ！
UgzmdRG5gfSNUd3zqEl4AaABAg.9LawXsz5pJZ9MrlIGAO5GR,1622505600,ばーすき,0,"自分用
2:41:25"
Ugy72wwXsXnCiddopoJ4AaABAg,1619827200,Matt Anthemsis,0,"This game is scary ..
😢😢😢"
Ugy7g5TdXy_ATEYTgvx4AaABAg,1619827200,Rất Ngu Và Đéo Sợ Chết,7,こんにちは、私はあなたの新しいファンです
UgyVT9fug_QmffvknuB4AaABAg,1617235200,麻太,0,.
UgxJiHS9ayOK2izAoHV4AaABAg,1617235200,JIA,0,Ru-Chan I miss you🥺
UgzHMCwRdPGgsHmpoO14AaABAg,1617235200,アルカード,0,よく頑張ったね
UgxCtz6BjuvVOUq14rp4AaABAg,1617235200,大和,1,1:03:07 度　胸はない
Ugw5OnAHs46cbVam5qJ4AaABAg,1617235200,Luis Peraza,0,Aaaaa eres la mejor rushia <3
UgwmsKhk3RrdcGNyswx4AaABAg,1617235200,GodSlayer,0,YOU ARE VERRYYYYYY PETTAN RUSHIAAAAAAA
Ugx7a3PBcS1W6PM_1C14AaABAg,1617235200,Mizuhara,0,"Rushia looks like Rem from Re:Zero.


In your blue hair form😁😁"
UgwresqWU28R7zA2MzN4AaABAg,1617235200,LoneLoneさん,0,sweet dreams. hard-working girl.
UgzHrmkH1MFuA0SGLZJ4AaABAg,1617235200,Tanae Toneko,0,"('-' !!!! 
(THมองยาวๆ)"
UgzHrmkH1MFuA0SGLZJ4AaABAg.9LWZl8aFk8t9NqOXij16cX,1622505600,ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤꔷ,0,34:30
UgyQ9nJlSPl1lKiuVxJ4AaABAg,1617235200,Mizuki Kanzaki,0,Hello
Ugx5TAoeXF5NbTf_bup4AaABAg,1617235200,d o【でぃーおー】,0,ネクロマンサーのしつけ方超こわい…
