id,timestamp,author,likeCount,text
Ugy8nNMpoQ0w3akL5MF4AaABAg,1648735200,Kuanyi Wu,0,おつるしなのです　bye-bye
UgzHBUpkS56sbGasBot4AaABAg,1648735200,緋村抜刀斎,0,るしあのことは忘れない！
UgxNGtwtCe3MZDgX-u54AaABAg,1648717200,パルン,0,るしあありがとう
UgzO_KiVtwhS3wBILed4AaABAg,1648598400,Trí Trần Hữu,2,:)
UgxLqTwtdC2WsXZCYfl4AaABAg,1648598400,Pancho Martinez Guadarrama,2,Siempre te voy a extrañar ❤️
UgwE30ONbOnWXpwEZXF4AaABAg,1648425600,COCO o7,2,o7
Ugzz7FFVX2N3ccLcrut4AaABAg,1647907200,ねっぺぺぇのネペンテス,4,とてもかわいいなのですｗ:_ちょうちょ:
UgybPsOANwSqF3vzMjF4AaABAg,1647734400,龍牙神,3,🦋
Ugwm5pNIDUOBa1rty_B4AaABAg,1646956800,L,2,damn
UgxcxkxF6aYzew8NUHx4AaABAg,1646956800,じゃいろMk.C,6,古い配信から順に見てます……すべてが可愛い……
UgyyMrtGoywP8kAmynl4AaABAg,1646956800,まきずし,4,るーちゃんの「にゃん」可愛い・・・癒されるｗ:_きゅん:
UgxhMZekL9_4IoGJ5NB4AaABAg,1646956800,IdenityX Unknown,3,"Love you as always , just became your fandead:_きゅん::_ふぁんちゃん:,COVER COPORATION PLS DON'T DELETE HER YOUTUBE CHANNEL ! !

Legit wanna learn japanese because of you:_おこなのです:, Rushia-chan is the best:_ハート::_しょぼん:"
UgzP55_DJP-RqhRmsNR4AaABAg,1646352000,kenトリー,3,"27:00
敵なんか相手にしてたら時間が勿体無いのです
敵は無視して進みましょう"
UgzXF4Z8WfMExJrkI3x4AaABAg,1646352000,ぎんたいら,3,この時から既に今るしあの片鱗を感じた
UgwNO9jKNZjdye6I1gF4AaABAg,1646092800,Salmagros,4,This is Pain!!!
UgzBDEfh_Ej5DADPRIZ4AaABAg,1646092800,ひなぎく,4,これが最初にリアタイした動画だったなぁ、、、
UgxarBeADI5buMsyyoh4AaABAg,1646092800,LÀ CHÂN LÍ LOLI !!!,3,goodbye😔😔
UgyBWH-MdmIAdhUHY2F4AaABAg,1646092800,赤い流星,2,ぺったんこ生きてっかぁ～？^ ^
Ugxfc0E-oWBoHLUULjR4AaABAg,1643673600,あめのこと,2,画質が720なのるしあの歴史を感じる
Ugxq_URetabj0gM-5T94AaABAg,1643673600,赤飯斡旋【Redeye】,2,るしあちゃんはこの頃から清楚だなあ(白目)
Ugx8LuFvJDAyRQbK8qF4AaABAg,1640995200,よしわら: yoshiwara,1,新人るーちゃんの「ご機嫌麗しゅう」復刻版でまたやってくれんかなあ(^▽^)/
UgxehiKy2385nrvq_0x4AaABAg,1635724800,金子莉菜,1,豚汁
UgzSaQRqq6e6U0u1Bs54AaABAg,1635724800,金子莉菜,1,たのしそう！
UgzHRkgAhoA5CkGEVId4AaABAg,1635724800,金子莉菜,1,るしあだ！
UgyDLSNH2gY3PTpV7QZ4AaABAg,1633046400,じゃがバタ,3,"過去アーカイブ助かる！
めっちゃ清楚だった...‎(°ࡇ°)
でも目は昔からだったのね:_やんでれ:
今もかわいいけど昔のるしあちゃんもかわいかった〜:_るんるん:"
UgxJ3ZIiYj6szxa-_0B4AaABAg,1630454400,Shizue Izawa,1,Hi rushia can you please say ‘bruh'
Ugy8bJ22ncMAV5F034x4AaABAg,1630454400,ぬあ,2,かわいい
UgwuHdMIHt4oESmVE9N4AaABAg,1627776000,右手,1,地雷系初号機とは思えねぇや
Ugw6GfUmnaz5ixeE3y54AaABAg,1627776000,りこ,3,今と違っていい…
UgyNeRaxwJcZ8lkJtW94AaABAg,1627776000,フィル,1,たまに出る「ね”え”え”え”え”」に片鱗が見える
UgwgBDKDlRlxcp6Ut6R4AaABAg,1619827200,Lo. b,2,마리오보러 왔는데 귀여운걸 봐버렸네
Ugx2WUKGi6ckpUKcDLp4AaABAg,1617235200,るーまん,2,"るしあちゃん、マリオはあまり得意でばない様子…。
でも、必死にプレイしてるるしあちゃん可愛い(笑)"
