id,timestamp,author,likeCount,text
UgyWH-3CR5vHDsye-Ut4AaABAg,1630454400,屋台のおっさんゴリラ,0,そういやこのサムネ例の人が描いた絵だね
UgxmalVI6xpW_WgmBIR4AaABAg,1627776000,ひやま,0,11:16 自分用なのです
UgydbYHrclKsZXu6UrJ4AaABAg,1627776000,ろーすかつかれー,0,"8:25
出川さんは美人さんと結婚してるぞー 
出川イングリッシュはコミュニケーションとして非常に有効。
完璧な英語とか必要ないから。"
Ugz3Ld63ti0IDRrLC0Z4AaABAg,1627776000,Z X,0,.
Ugzm5Ds-S2lPfeMAkLp4AaABAg,1627776000,yohei y,0,いたずらではなかった・・・最初に反省の念を語られた時に気付くことか。
UgyknPopEsbprpGwmwh4AaABAg,1627776000,Pekora-senpai,0,VIETNAM chân thành SORRY RUSHIA VERY MUCH:((😢😢😭
UgztbLd6DSInYX3NsbV4AaABAg,1627776000,yamate kun,0,私のデバイスが壊れています、私はもうあなたをフォローすることができませんさようなら
UgwE2cqsAPjjoUdDG9R4AaABAg,1627776000,Tom Li,0,:_しょぼん::_おこおこ::_るんるん:
UgzoxUzljydC92wtvNJ4AaABAg,1627776000,SuzuNa,0,おつるし！お化け屋敷のツッコミ面白かった笑
UgySCtZJSM9wi05rRfZ4AaABAg,1627776000,こしあん,0,花火🎆🎇綺麗だったよ〜:_きゅん: いつもリスナーのために頑張ってるるしあ最高‼️
Ugyzy3Od8BTazNwyNMx4AaABAg,1627776000,yuma,0,切り抜き師のためにも、もっと休んで体を大事にしてくださいね
UgzKwKSwYzVE3GRIgIh4AaABAg,1627776000,Kei Ar,1,"Love that she used Hologra BGM, is so catchy"
UgxMYrUbsa4MFsKE_Wx4AaABAg,1627776000,ナムル,0,"自分もコミ障なので分かる後悔…
あるあるなので、次につなげてこー！"
UgyZMLHMpN0dYAQGP6B4AaABAg,1627776000,たんたん🛸💜,0,"おつるし〜
デートめっちゃ楽しかった！！
最後の花火ありがとうね！
綺麗だったよ٩(*´꒳`*)۶
7月もよろしくお願いです！！"
Ugz5tel8-5iQcqk0xph4AaABAg,1627776000,紅陽,0,いつものるしあさんも好きですが、ダークるしあさんの方が好きですー！
UgwB_1T2btOCQuOhP0Z4AaABAg,1625097600,Ana,0,De todo mundo te ve
UgwenfromQwM9LdyVfl4AaABAg,1625097600,Félix A.G,0,Arigatou Rushia.
Ugw0yel-MeXdAYKZhyJ4AaABAg,1625097600,CarmaiL _,0,次の2年で会いましょうルシアあなたは私が見た最初のvtuberであり、あなたはいつも私のお気に入りであり、決して変わらない！
UgxXMnb9gnsOcu3oG8t4AaABAg,1625097600,ぜりー,1,"夏祭りデートめっちゃ楽しかった！綺麗な花火もありがとーだよー！:_きゅん:
思い出が詰まったお家がなくなっちゃうのは寂しいけど、るしゃの決めたことだから応援するよ！新居建築いっしょにがんばろーな！
あとお礼タイムでバンプの話題出してくれて嬉しかった！超好きだからいつかるしゃにも歌って欲しい！
6月もたくさん一緒に遊んでくれててんきゅー！7月もたくさんあそぼー！:_きゅん::_ハート::_猫耳るしあちゅう:"
UgyVR5HzTNuGPxnQnHl4AaABAg,1625097600,おはようみんなYouTube_084ch,10,3:01:54...。
UgyVR5HzTNuGPxnQnHl4AaABAg.9PDNi6loaRj9PDNvBjXFBZ,1625097600,脳を蝕む和田アキ子ch!!!,3,"o,oh…。"
UgwREK7NIcjReYzSWNV4AaABAg,1625097600,Linh Khánh,0,Rushia Pettanko! :33
UgznKW8OOlJ3L7SJLgZ4AaABAg,1625097600,KIURazin,0,Hello Rushia The Wood🥰🥰🥰
Ugzu7ui9gRtFhzMjdtt4AaABAg,1625097600,フルーツNEO,0,"るーちゃんとのお祭りデート楽しかった！:_きゅん:
次は何デートしよっか！:_るんるん:"
UgwJBb95pDyf26v8yKp4AaABAg,1625097600,"fire,",0,るしあちゃんとの夏祭りすごく幸せだったよ！一緒の時間を作ってくれてありがとう！7月もよろしくね
Ugw05A6VNPUGQDAgHjx4AaABAg,1625097600,AY Axor,0,"I think u can go upgrade wifi.or u can clean u pc regularly to speed up pc.

Tips:u should renew u cooling pastel paste(if you use)every 3 yr.
Or using lquid cooling"
UgxizzUvCJJdKh8b8NF4AaABAg,1625097600,Nobody,0,A.
UgwfQWxWEftANhkknxh4AaABAg,1625097600,誰かの分身,0,"夏祭りデートありがとう！めっちゃ楽しかった！
最後の花火は本当に綺麗だった！:_おこなのです:"
Ugzc8oH-PK2gQxgBYcp4AaABAg,1625097600,うすみどり,0,"夏祭りデートとっても楽しかったよ！
るしあちゃんとお化け屋敷でわちゃわちゃしたり、サプライズ花火を一緒に眺めたり…
本当に素敵な夏祭りデートだったよ！
今年の夏はまだまだこれから…！
いーっぱい思い出つくろうね:_ハート::_きゅん:"
UgzMSyTXW8GEd4JSKN54AaABAg,1625097600,Sumi,0,"Bye Rushia, thank you for the stream <3"
UgxbDKw2mSr_bu5IXeJ4AaABAg,1625097600,Vyse,0,"Thank you for the fun time, Rushia! It was nice to watch you walk around the festival area and tour the haunted house.:_るんるん::_ハート::_ぴよこ:
See you next time and rest well.:_猫耳るしあｚｚｚ:"
UgxteLkYmnfqgZpOOwB4AaABAg,1625097600,Chung,0,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:
UgxI8MQvN9SLgqHD0fF4AaABAg,1625097600,Kelvin Lai,0,Thank Q Rushia for another good stream!
UgwSmNomOFNBMuj_kWV4AaABAg,1625097600,イチマサモノクローム,0,おつるしでした‼️最高の夏祭りデートめちゃくちゃ楽しかった最後に花火のプレゼントありがとうとても綺麗だったよ:_きゅん::_ハート:
UgwfLRbLnMggl30zFrV4AaABAg,1625097600,古修,0,いつも楽しい配信をしてくれてありがとう！夏祭りデート楽しかったね！:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_なのです:
Ugz9-NoI5jLQWG0Pab14AaABAg,1625097600,バタモン╰ お兄ちゃん,0,"お疲れ様だよ〜
るーちゃんとデート楽しかったよ〜 またできたらデートしたいね♡
いろいろ動いてるみたいだから楽しみに待ってる
今日もありがと〜、大好きだぁZOY"
Ugz1qGdABEzlo71yua94AaABAg,1625097600,KON,16,"Bye-bye Rushia, today was another really fun and happy day.  I am happy to see Rushia every day.:_きゅん::_猫耳るしあちゅう::_ハート:"
UgwM1Z27igRQCqmXg3V4AaABAg,1625097600,YT C,0,"Date with Rushia-chan was so fun, thankyou very much Rushia-chan:_るんるん::_ハート::_きゅん:
Rushia-chan's old house, i never thought it as bad or smth, it's a good comfy house, just a bit not organized. Have been watching long enough to know some of the details on Rushia-chan's house, inside and outside. If Rushia-chan decides to rebuild it then i'll just support. We'll be waiting for the house/rebuilding stream and see how it turns out Rushia-chan:_きゅん::_しょぼん::_きゅん:"
UgykkVa5RwQRA7r09aJ4AaABAg,1625097600,Kira Asuka,3,1:27:27 ついに爆発したのか…るしあの家
UgwL49az_frbrvzws1Z4AaABAg,1625097600,Armandemo881,1,Es tan adorable😍😊
Ugxkp2QOAH7GT53XjwR4AaABAg,1625097600,Retsu,2,"Thanks for stream!
I have a date with rushia!
I don’t endure rushia cuteness~
I’m glad to have a memory with you! I love you forever!
いつもありがとう！"
Ugyzut_rt2ZsT-_cgkl4AaABAg,1625097600,ジェシャン,2,夏祭りデート楽しかったよ!!今日もありがとうね:_るんるん::_るんるん:家は爆発したね、新しい家を作って楽しみ!!最後の花火本当に綺麗だ、ありがとう!おつるし~
Ugys7UT-70KTkivCAuF4AaABAg,1625097600,Empress Rushia's Fandead,1,THANK YOU FOR THAT WONDERFUL STREAM
UgyTgztZ8F0ue48X4kp4AaABAg,1625097600,もるげんろーと,1,"おつるし〜
夏まりデート楽しかった！時間つくってくれてありがとね:_きゅん:
サプライズ花火もめちゃくちゃ綺麗で嬉しかった！

それにしてもお家引越しちゃうのか〜 どこにしようか？前にサンゴ気に入ってたしるしあ色のプリズマリン系とサンゴとか使って海辺に建てるのはどうかな？"
UgwJjwNNAO3mQ6MLWPF4AaABAg,1625097600,TszHim Felix フェリクス,5,Thank you for the minecraft streaming!!!!! This is the Summer that I don`t want an end
UgyRwhcr08R3kEUJG2p4AaABAg,1625097600,The WanderingWind,1,Have a good night Rushia-chan! Thank you for today! Love you :_ハート::_猫耳るしあちゅう::_きゅん:
UgylpGu1_VggtP_tkkd4AaABAg,1625097600,ニノニノちゃん,1,"おつるし！
夏祭りデート楽しかった！
最後の花火もありがとう！
6月楽しい時間をありがとう！
7月もよろしくね！"
UgyC_AbdgISQdT81NER4AaABAg,1625097600,キョロ,1,"おつるし～！
夏祭り後夜デート楽しかったよ！
るしあ作の花火もめっちゃ綺麗だった！
７月もよろしくぅ！



爆発オチなんてサイt…頑丈やなこの家…"
UgyOWH9YVKTMc4rUi1J4AaABAg,1625097600,ゆーすけ ふぁんでっど,11,るしあちゃんと夏祭りデートできて本当に最高だった！！また来年も行きたいなぁ！！
