id,timestamp,author,likeCount,text
Ugw4dUYHyXph4QqrfNJ4AaABAg,1630454400,き あらあら~♡,0,:_るんるん::_るんるん::_るんるん::_るんるん:
Ugy9T-8BZeTEQCKVkgx4AaABAg,1630454400,たんたん🛸💜,0,"おつるし〜
レコードGETおめでとう！
村作り楽しみにしてるね:_るんるん:
ゆっくり休んでね！！"
Ugx1yq3XXtbrPCrffZ54AaABAg,1630454400,喫茶タチバナの辛味噌パスタ,0,"レコード集め初見で5枚はすごい！！
いつもかわいい声だから気にならんかったけど、症状が続くなら無理せずゆっくり休んでから病院に行きなよ。"
UgzFShTxKadPjH8RdUF4AaABAg,1630454400,さんさん,0,"レコード集め難しそうなのに5枚も集めてすごい！
時折見える矢だらけの姿は笑っちゃったよw
亀観察も癒された～！
今後の呪いの村作りも楽しみに待ってるね！"
Ugybye-hgUdPY1SUF9V4AaABAg,1630454400,凜祢,0,":_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:
るしあちゃん喉大丈夫かなー？
ゆっくり休んでね(*´ω｀*)
今日も癒されました(* ´  ` *)ᐝ"
UgzROWptYegmiahPYdB4AaABAg,1630454400,バタモン╰ お兄ちゃん,0,"おつるしだよ〜
まさか5枚も取れるとは、るーちゃんさするしだぁ〜
今日もありがと〜、身体お大事にね"
UgxEOEQ0YpV_Mil6KBd4AaABAg,1630454400,もち米バニラ,0,":_おつるしのお::_おつるしのつ::_るしあのる::_るしあの::_なのです:
体にも気をつけてくださいね:_しょぼん:"
UgwN4FCVEXK48K8Rxw94AaABAg,1630454400,🌙赤月雪人⛄️,0,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_るしあのあ:
Ugy6Ej3BmN_U5r3ljvp4AaABAg,1630454400,生ハムメロン,0,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:今日も楽しかったよ:_きゅん:喉お大事に:_きゅん:
Ugw-GQU1nFq9J7A8oB14AaABAg,1630454400,蹴られろ馬に,0,"おつるし！！:_きゅん::_きゅん::_きゅん:
声枯れててももちろん可愛かったけど早く良くなるといいね💦
今日もありがとう:_サイリウム碧::_サイリウム紫::_サイリウム碧:
ゆっくり休んでね:_きゅん:"
UgyN0HeJj0a2fu50Kil4AaABAg,1630454400,あいりす,0,"おつるし～
難しそうだったけど順調に取れててさするし！
村作りも襲撃イベントも楽しみにしてるね。
今日もありがとう！"
Ugw2rBuGfO6zdZ0PAFl4AaABAg,1630454400,mouns,0,"おつるし！
レコードゲットおめでとう！いろんな曲が聴けて良かった！
中々思い通りに動いてくれないスケさんやクリーパーを相手に頑張るるしあがかわいかった！
レコード集めの様子は初めて見たから勉強になったよ！
るしあはマイクラでも新たな試みをたくさんしてくれるからいつも新鮮な気持ちで楽しめてるよ！これからも楽しみにしてる！
調子が良くない中楽しい配信をありがとう！
るしあ愛してる！！"
Ugx7N9pgIdjpijAnTZZ4AaABAg,1630454400,KON,1,Looks like I'm really late today.  But I can watch her old videos until we meet tomorrow.  Next time I'll come to you on time to see Rusia's smile:_しょぼん::_ハート:
Ugw9pRCfrBsAq_mdttB4AaABAg,1630454400,ヴェルとか璃狐[りこ]。,0,夜はレコード集め、昼はのんびりカメ観察、ドキドキと癒しが同時にとれました:_きゅん:喉お大事にしてね。またねっ！
UgyhddItvPWBgKhjHpV4AaABAg,1630454400,守名しづき,0,"おつるし！レコード５枚おめでとう！
ボート乗せるのも慣れてきて最後は一発だったね！すごい！
楽しかったよ！ありがとう！"
UgwFizmTZjW7g_xwJMp4AaABAg,1630454400,蒼い鳥,0,":_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:
久々のホロ鯖楽しかったよ！！
色んな曲が聴けて、デートしてる感じが
したよ〜:_きゅん:
次回も楽しみに待ってるからね！:_るんるん:"
UgzEvgzHJ0Ma3LZXAyx4AaABAg,1630454400,久遠-くおん-,1,"おつるし〜。
不気味なやつ多かったですねw"
UgyKTnduh3hKCiXSujd4AaABAg,1630454400,Doro,1,thank You for the stream Ru-chan :_猫耳るしあちゅう:
UgydXO8nYVpntCXX0WV4AaABAg,1630454400,Nexcell Pride,1,I can't believe why she seems so happy when my first supacha was angry... Definitively I can't understand it.
UgyJm9uNak4NJMpcTeZ4AaABAg,1630454400,subie,1,Thank you for the stream Ruu-chan! I hope your voice recovers quickly. Rest up if you can. Good night!
UgxzpQNLjSzoCZse7Il4AaABAg,1630454400,こね子koneko,1,"配信おつるし
1日ぶり会えてよかった:_きゅん:
レコードとカメの卵おめでとだよ！
僕はるしあちゃんに寄り添うことしか出来ないけど、それで少しでも元気わけれたらいいな...！
今日も愛してる:_ハート::_ハート:"
UgzVCSgkuv-uc6wqV1d4AaABAg,1630454400,Kira Asuka,1,まさかの５個取った！おめでとう！
UgwsxULFSHOLtDK_23F4AaABAg,1630454400,じゃがバタ,1,"胃が良くなるといいね！
ストレス原因なら、ストレス発散しよう！例えば、るしあには、にゃんこがいるから癒して貰うとか!
動物の動画とか!癒し系で良さそうなの探すとか!ストレス発散出来るゲームを探すとか!僕ならFPSとかで、敵を倒してストレス発散する時あるよ!だから、るしあにあったストレス発散を探すとかいいかも！
配信してくれてありがとう！"
