id,timestamp,author,likeCount,text
Ugyq9_le14E_m2zyqtl4AaABAg,1648735680,りょうりょう,0,これ好きだったわ
Ugw0wnC7g5HciW_4OcV4AaABAg,1648735200,笹本依吹,0,おはようさん
Ugxq50D6RqagjsgCuux4AaABAg,1640995200,どんくささにほんチャンピオン,2,ぽやるしめっちゃかわいかった〜！
UgzRWwIWkLY1_cI31qF4AaABAg,1622505600,G G,0,"23:10
楽しいならいいやw"
UgyOXO7J7C8zdXv61XZ4AaABAg,1622505600,よ,0,本当にるしあって可愛いぺこ！
UgwphL0_2kr1DjLdQjR4AaABAg,1619827200,るの足置きJONATHAN,0,るしあと結婚したらこんな感じなのかな(*´Д`)ﾊｧﾊｧ最高すぎぃ_:(´ཀ`」 ∠):_
UgyWpMhIA7dIyvsj3Lh4AaABAg,1617235200,何処にでも湧くタイプのクソコメ量産機,0,"目玉焼きは白身はるしあちゃんと一緒だけど黄身はそのままの状態であんま固まってない方が好きだなぁ〜
黄身ぱっくり割って白身にかけるように食べるの
何故かわからんけどなんか楽しいよ？


マヨネーズ？何言ってんだ…こいつ…
ちなみに僕は塩胡椒(しおこしょう)派です
塩か胡椒単体だったらめんどいから醤油選ぶけどね〜
ていうか卵に卵かけるんどゆことや…

【追加】
そういえば食パンの耳沿いにマヨネーズぐるっと乗せて真ん中に卵そのまま割ってトースターにぶち込むのが卵料理で1番美味いよね(料理というのかわからんが)"
UgwOdxDdNYkd_EEjsxB4AaABAg,1617235200,何処にでも湧くタイプのクソコメ量産機,0,"欲を言うならニート生活を配信してるだけで稼ぎたいよね〜
そこまで声も見た目も良くないから無理だけど"
UgyGgDNOAheAkEbnYr54AaABAg,1617235200,何処にでも湧くタイプのクソコメ量産機,1,"結婚願望結構強くね？(´∀`)
結婚だけに結構ってk(殴

いや、別にこれが言いたかった訳じゃないからね？

まぁ寂しいのはめっちゃわかるよ、うん
よし、僕と結婚するk(殴"
UgwRCkPIRUkjcirDPpB4AaABAg,1617235200,ゆずあい,0,可愛すぎか。
UgyeTHfm_oMvYkF3wxt4AaABAg,1617235200,綾崎拳汰 ケンタ,0,かわいいが詰まってる、みなみけ、、流石っす
Ugyqbv48GjXRYcW98ad4AaABAg,1617235200,Sohun Lee / 李昭勳 / イソフン / 이소훈,0,1:25:43
UgyyvmX_fs9yY6jHSVZ4AaABAg,1617235200,キュアApple,0,こんな朝を過ごしたかった
UgwSExE9Rp6SpT1iuIB4AaABAg,1617235200,フクキタル,5,るしあと同棲してる感じを体験出来て幸せになりました
UgzR0jNnqffI3ojqwWJ4AaABAg,1617235200,Ken,0,"幸せそうに食べてるの見ると、こちらも幸せな気分になれます！

るしあちゃん可愛いなぁ(*´꒳`*)"
UgxzcKgLh44sHz9g7t54AaABAg,1617235200,白黒ええよな,1,おい！るしあさんは俺の嫁だからな！取るなよ！(Vの世界は未成年でも結婚できます)←できません
UgwcoydXCvgJR8MC81J4AaABAg,1617235200,Hellenoise Pormento,0,53:03 Of course I do~ :_ハート::_きゅん:
UgwtunLVMeRTnwvweMN4AaABAg,1617235200,YukiUmi,1,"昼寝も含めて1日3食、プラスお小遣いを渡す。

るしあを家に連れて帰るにはこれで十分なのか？😂😂😂"
UgxRKDsn9qQH19gd5EJ4AaABAg,1617235200,Ali San,0,"1:25:45 My heart shattered when Rushia's crying


Don't worry Rushia, no matter what others say, i'll always love <3 your ""Big"" heart"
UgwK9gfgn9L16GnCcm94AaABAg,1617235200,Bystep Force,0,ねえ愛してる
UgzcX5VrzjPJ--F-_dp4AaABAg,1617235200,marimoss,1,"仕事中に聞くに一番いい声してると思う
当日めっちゃにやにやしながら働いてた…
そもそも声が柔らかい…いい… かわいい…"
Ugw6NbVKB7fsd7zr9hh4AaABAg,1617235200,Senator Armstrong,5,"She's a nice, beautiful girl with the boing boing where it counts.
In our hearts."
Ugw6NbVKB7fsd7zr9hh4AaABAg.9DfK1omGGZ79Dve_Qckgof,1617235200,Space Wargamer,0,1️⃣0️⃣📏1️⃣0️⃣ to this comment.
UgzqBTt_coxQ1-YBzjZ4AaABAg,1617235200,snakevenom56,0,"Don't worry Rushia, the pettan is your charm point"
UgyWFOIcNMzFxkPPxQ14AaABAg,1617235200,MomonKusa,0,48:39 Rushia breeakfast looks delicious
Ugwj--uqZw-cLVdjeEh4AaABAg,1617235200,ODDnanref,0,"1:25:26
We still love you Rushia"
UgwVgY1-nszQCtqoP0l4AaABAg,1617235200,神無月大和,1,寝起きで本性を現したな・・・メチャかわやないかいｗ
UgxnSFFhDsrWgjyPdNl4AaABAg,1617235200,じゃーぼん,0,"朝活配信を真夜中に見る背徳感
うーん癖になりそう"
UgyqEG_jv8lHdGz7VkN4AaABAg,1617235200,Agony,0,How brave to admit it rushia
Ugyb5eXzqe6p8N-zf3p4AaABAg,1617235200,さばちゃん,0,自分、るしあちゃん家にお嫁に行っていいっすか？
Ugxj9WuSHbV1thU9NLt4AaABAg,1617235200,Ro 45,0,1:25:26 Must say that no one was complaining about boing boing lol
UgwBSDkYmMyRzcex_gR4AaABAg,1617235200,sebastian garcia benavides,0,"Boing boign girl fills your hand


But pettan pettan uruha rushia fills your heart"
UgwjwpPiXJpa76wyUop4AaABAg,1617235200,Kyuya Seivenstein,0,"Well, her cuteness hurts my heart"
Ugzryx06w-khfKXPovR4AaABAg,1617235200,Always FukouDa,0,Pettan-pettan Necromancer is best Necromancer
Ugz4yTBcYiN4_FcNAtt4AaABAg,1617235200,kuro yabu,1,1:25:20   PETTAN PETTAN  !!   yeaaaaaaaaaaaaaa
UgyIMfnCMictBEm1kbZ4AaABAg,1617235200,CLAяTE,0,これはダメになりますわ
Ugz3ZT_OHPwP1mVQStx4AaABAg,1617235200,Kiddo,0,Rushia~chan not pettan !!!!! I LOVE BOING BOING RUSHIA !!!!!! ❤🦋❤
Ugz6ZLTRFQRmALlastF4AaABAg,1617235200,Kelvin,0,"Boing boing or pettan, rushia is rushia

We all like you!!!"
Ugy2i8KWXXKViGxQKDd4AaABAg,1617235200,Rhag,0,"1:25:26 i wonder if rushia READ the comments on her channel,i just wanna say that for me everything you do ZENBUU AISHITERUU."
