id,timestamp,author,likeCount,text
UgzzTNMts_nLtC4Ko0N4AaABAg,1648425600,のってぃ・,4,懐かしいなぁ、Tシャツも速攻買ったっけ、「花に亡霊」ヨルシカさんの名曲だけど、この曲を聴くとるしあちゃんを思い出す。これからもそうなんだろうなぁ
UgxWk4QNg7gamIT_2jx4AaABAg,1647734400,IdenityX Unknown,0,"Hello Rushia-Chan :_るんるん::_るんるん:, COVER CORPORATION PLS DON'T DELETE RUSHIA YOUTUBE CHANNEL :_しょぼん::_しょぼん:
The Stream just started and Desk-Kun is already taking damage :_くさｗ::_くさｗ: 
When the Fall Guys music start , Desk-kun start trembling in fear:_やんでれ::_やんでれ:
18:17 -100 HP
Yes Say no to Cheater , they are bad people
:_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_ハート::_ちょうちょ::_ハート::_ちょうちょ::_ハート::_ちょうちょ::_ハート::_ちょうちょ::_ハート::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧:
Thanks for the song Rushia-Chan , LOVE IT :_きゅん::_きゅん:

3:01:14 WE LOVE U TOO RUSHIA (wink)"
UgzPZSqsecUrqhbRON54AaABAg,1617235200,TKY.Ch【切り抜きゲーム実況】,0,るぅちゃんに呼ばれてキュンしした
Ugwm2MZNPkJD4GZbRUp4AaABAg,1617235200,A-239,2,"Alguien spiko español xd 
Pd: Rushia t amo uwu"
Ugwm2MZNPkJD4GZbRUp4AaABAg.9DA7wNdyfce9FL5dXtsrNa,1617235200,Elecman7,0,"lo siento chico, a pesar de que coincido contigo, lo tengo que hacer...
SIMP"
UgwLM8CCjjI8A3P85KF4AaABAg,1617235200,はあとんデット,0,"コメント書きたかったのに
なにも書かないでスパちゃしちゃった…:_しょぼん:"
Ugzr31yuanbdwOQtYN54AaABAg,1617235200,Cortex Games,0,Ola
UgxBn5Y-TeH_Yi6VXih4AaABAg,1617235200,Night Sky,1,"2:02:25　みんなーかわいいい
Everyone is kawaiii　( ꈍᴗꈍ)"
UgxJDfjvXvoyZTw_vNV4AaABAg,1617235200,Marisol Gamer,0,Me encanta su voz xd
UgxDOUrfmbq3R1iucZB4AaABAg,1617235200,Rushia Boing Boing,1,"1:08:45自分用，Rushia Boing Boing ，Rushia is cute,Love Rushia forever:_ハート::_ハート::_きゅん:"
UgwnozL6UycejANf0BN4AaABAg,1617235200,ignacio iradi,0,hablan español
Ugw1TfrCyO6NQrwFsId4AaABAg,1617235200,ignacio iradi,0,hola
UgwS5sqPTRdwoImI-W94AaABAg,1617235200,通りすがりのぴぴひつじ,0,一ヶ月前くらいるしあが夢に出った事がある　とっても嬉しいけど　るしあに腕掴められって何処へ行きたいの（圧）で言わられた後で目覚めた:_あせり:
UgyMJWDD7qPw27KYUol4AaABAg,1617235200,Miguel DxD - Clash Royale,0,No entiendo que dice la asiatica pero las asiaticas hablan de una forma que me encanta xd
UgwZfyh00GW2-SaDS7h4AaABAg,1617235200,Claudio Navarro,0,Alguien aprendió japones viendo este tipo de contenido?
UgzAWb1NGzu_3vweKcN4AaABAg,1617235200,Night Sky,0,"ありーるし
うた すき です"
UgxEtyqDh9xqKn1dXnR4AaABAg,1617235200,anonymus 1234,0,Esta mierda es adictiva saludos <3
UgwnYHRFS8bvlkRnKFR4AaABAg,1617235200,夜勤りん ご,1,"「花に亡霊」本当に感動しました🦋
透き通った歌声、どこか儚さを感じさせる表現力…本当に素敵でした…！
同時視聴の他にも…アンコールやこれからのこと、色んなお話が聞けて楽しかったよ！
心から感謝です…これからも末永くよろしくお願いします🦋"
UgxxSkWDCcqNdFUwe0d4AaABAg,1617235200,ソーダ水,0,生歌綺麗すぎてまじでビビった
UgyvrApufpSrLd8p2Nh4AaABAg,1617235200,ろいろい,0,"吉報のオンパレードでおかしくなりそうだった
素敵な歌声をありがとう！
Tシャツ届くの楽しみにしてるね✨"
Ugytyjk5yVVsQ0BH7394AaABAg,1617235200,Motoyo Makoto,0,"Yay i enjoyed this one >-< 
Good job ruu"
UgxkIYV_Ne6LXCxl2JJ4AaABAg,1617235200,Magø,0,Rushia 😳👌
UgzwpaSE3nMSe9LBeL54AaABAg,1617235200,Jemar Catubig,0,"can anyone make rushia read this:
わっしゃぷ  
べるじーんす！
  いつ
  め 
 ルシア
MAKE SURE TO RECORD IT"
Ugy-0gl2x3pP346GpZZ4AaABAg,1617235200,Leonard Kツ,0,Gw bingung cuk mau ngomong apa
Ugzrk2ztwI8BCwcVJWp4AaABAg,1617235200,確かにお前の言ってることは正しい.,0,ボロ雑巾ってどこいったけっけ……
UgzJ2JwlJBWOVkPzWUZ4AaABAg,1617235200,夜神月,76,"Why do english viewers keep spamming flat in chat? It's kind of rude to spam it all stream, imagine someone insulting your looks the entire time that you stream? Just seems kind of rude to me."
