id,timestamp,author,likeCount,text
Ugy1KEsaeaGABOmnfxZ4AaABAg,1646352000,king kuro neko,0,Yo
Ugy1KEsaeaGABOmnfxZ4AaABAg.9Z51FiNjKmJ9Z51KVR99LB,1646352000,king kuro neko,0,We will miss you Patten queen
UgyVIxvaM_QKVJ315z54AaABAg,1646092800,ZMardus [z マルダス],1,Stay Strong ok <3
UgzBwTiQgwE0S453VKt4AaABAg,1635724800,Artorias Gaming,0,"aaa i found the game, it is Uma musume:  pretty derby"
UgyHt5RoVhZgnMWePP54AaABAg,1635724800,サトシの一番弟子,0,お疲れ
UgwL1CiNVlWbChTLiJ14AaABAg,1635724800,たかつぁんねる【130人目標】,0,かわい
UgxHRimN2e75kZjjLqF4AaABAg,1635724800,タロウ,1,ういままと同じ症状じゃね？　ヤブには気を付けるんやで（）
Ugw7fD6MQufXvwIoKf54AaABAg,1635724800,INKK,3,She needs to grow it herself in order to feel happy
UgwWlSPWimeyI0k1iRB4AaABAg,1635724800,INKK,3,I want rushia to stay pettan
UgyqmyLsNHBZabzeOmV4AaABAg,1633046400,暗黒魔界のぉぉおおお ぉおぉぉおおおドラキュラデーモンサタンでびるショー君草www!!タマネギかw何,1,るしあさま  すき
UgyZhRFNINZ8l8TAEdR4AaABAg,1633046400,Pjp,5,1:17:06
Ugxv2F0lICVDcj0srDp4AaABAg,1633046400,๖ۣۜMᴇᴛᴇᴏ๛,11,1:21:19 maybe we did go too far
Ugxv2F0lICVDcj0srDp4AaABAg.9SuzqnL1cnE9XjY9XTZdwx,1643673600,NelsonPro08,0,Yeah
Ugz42v1ooERiWM9XZQx4AaABAg,1633046400,ムールアイ,2,ルシアトップガンキタコレ！
UgycozfSn8mheJrnSD94AaABAg,1633046400,orugana david,0,おめでとう㊗️
UgxqSDeKmQM_h5-U8Zd4AaABAg,1633046400,じゅん【ちゃま】,11,"神引きすぎて泣いた:_大泣き:
もうさするしとしか言えない…:_きゅん::_ハート:

:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:"
UgzTa94XNnGlWo6ntsx4AaABAg,1633046400,こね子koneko,16,":_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:
前半お風呂入ってて30分くらい見れなかったんだけどもうピックアップ弾いてて驚いた笑
さするし！！
今日も楽しかったよー！:_きゅん:"
UgyLVK--_fjTIZFojql4AaABAg,1633046400,YAGOO海賊団,9,おつるし〜
UgyIXMlvB440ipQ4WWt4AaABAg,1633046400,12 12,7,おつるし
UgwDA9gNZecztMqoeqR4AaABAg,1633046400,S.S,21,"おつるしー:_猫耳るしあちゅう:今回も神引きだったねー
次の配信も楽しみにしてるよ:_きゅん:"
Ugz0zmKFp5TJGBE6dt14AaABAg,1633046400,Chung,5,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:
UgysG2Pp4db5ow4PKkx4AaABAg,1633046400,アンパンマン,5,A
