id,timestamp,author,likeCount,text
UgyTqyCb_rJxk4WXAYl4AaABAg,1648735320,Faris Daffa,0,LOVE
UgzRzd3dYM4y0S3GMid4AaABAg,1648731600,仮面ライダーKG,1,今までありがとう……るしゃ
UgxrgXBKulMpgwxSPL94AaABAg,1646092800,yameteee~,4,I love you rushia!!!
UgwgkZK9C_GbIeWpCpN4AaABAg,1646092800,Aini,1,5:11
UgwOJsHY-X3VfBD5HoJ4AaABAg,1646092800,はぎもち,0,どうか元気でいてください…
Ugzhu7wSzWbJVejaQbt4AaABAg,1640995200,屍と化したトロ,1,"1:09:27
ここの叫びマジで好きw"
UgyU0S4xhqafc2fJ7Mp4AaABAg,1638316800,由磨霧燐の実況チャンネル[現在スリープモード]Yumagiri-Rin,0,まさに邪神なんだけどw
Ugygd-UrU6EALQBPN254AaABAg,1638316800,タネ2,0,EDフェイントかわいい
Ugw5JTHTBREeJpNFPOd4AaABAg,1638316800,Ruei Lin,0,るーちゃん🥰♥️🥰♥️🥰♥️
UgxKIcvHe5QkTXt68W94AaABAg,1638316800,Vyse,10,"Thank you for the stream, Rushia.:_るんるん::_ハート:
I feel like Rushia was sympathizing with Korone and all the tactics she used.:_やんでれ:"
UgyDnykOFhjYanFRXvd4AaABAg,1638316800,ああ,0,怖がってる時思いっきり関西弁になるのいいね
Ugwq9w_G4xEyZ372dwZ4AaABAg,1638316800,ボー太郎,1,こぉねをフィーチャーしたゲームで、初号機の咆哮を聴けるとは…ｗ
Ugy4sCmdBCm8eUidXWJ4AaABAg,1638316800,しるふ,8,"5:15 6:03 6:34 10:38 41:50 42:31
52:38 53:50
当たり強いの好き

22:13 51:12 1:00:25 1:05:50
怨念が…

17:37 22:22 27:46 35:12
51:36 55:01 59:17 1:05:37
つーぎーのーひー

23:21 23:37 24:06 24:31 24:44 26:42
28:51 30:11 30:32 31:52 35:55 36:21
37:03 38:48 39:03 39:51 40:04 41:45
42:02 43:10 44:27 46:55 47:14 50:56
53:54 55:36 56:06 56:47 1:00:13
1:01:40 1:02:40 1:03:22 1:04:06
っ!?

29:44 32:04 32:13 33:02 34:22 35:04 
37:30 40:45 53:58 55:50 57:58
1:02:02 1:02:54 1:04:19 1:05:31
1:06:56 1:13:12
🦋💫

1:09:27 1:11:14
魂のシャウト‼️それと靴下

そして伝説へ…1:18:38~"
UgxEfgtAbuTk3_hAamZ4AaABAg,1638316800,タカト・ジュウキチ,0,邪神ころねを配信すると聞いて遊びに来たでな！洗脳♪洗脳♪ころねが洗脳♪かわいいころねが洗脳ちゅー♪
UgwJz8WXDpv4bsTyqdZ4AaABAg,1638316800,ホロライブ台湾DD部所屬フラグが立つ部長フラグを感じる,0,"これわ傳說中の人格く共鳴てすが
Σ(っ °Д °;)っ"
UgwXbYSUy8Szb0FqNNx4AaABAg,1638316800,Desast,0,What game is this
UgyPP9qJoZ0obSeALBB4AaABAg,1638316800,しじみ漁師_松岡修造,1,46:53 あぁん♥️
Ugw5CYlXB_WK_dFIy254AaABAg,1638316800,Skip Johnson,1,🐼
UgzgRDofgcsw9ZmLOid4AaABAg,1638316800,日本之助,16,るーちゃん大概邪神寄りの言動で草
Ugz4WaQKgjRwxe8f07B4AaABAg,1638316800,べらんめぇ太郎,1,初めて拝見したんですがばちぼこ面白かったです　邪神には邪神をぶつけてみるものですね
Ugz2n8a2OeuIS_3A2fF4AaABAg,1638316800,ボー太郎,2,"ミオしゃやすばう、ぺこらっちょたちもこのゲーム配信してるけど、みんな友達感覚からか何なのか面白がって笑ってたけども、るーちゃんは面白がってウケていても、ころさんが逮捕されるエンディングは良くないって、3週目までやりハッピーエンドまでもっていったのはまじめさというか優しさがまさる性格だからなんだろうな。
ころねすきーになろうかふぁんでっどになろうか迷った俺だけど、ふぁんでっどになって良かったと思う。
地雷にさえ注意すれば、しばらくは生き残れそうｗ

そう、俺はたまきとは違うんだ余…"
Ugx5iuvRJDgf4c8O12p4AaABAg,1638316800,Zレダラ・カル,2,わかった、義務感でるしあちゃんの事好きでいるの、やめるね。
UgxAeONXWTJ9jaF0qNp4AaABAg,1638316800,オリバー🦋🐈バナナチョコ,5,1:40:37 逃げますよ、るしあの愛が持ってから！:_きゅん:
UgwAcKj1xPCsDkii5fd4AaABAg,1638316800,蒼い鳥,4,"おつるし〜
コロネスキーに対する愛情が感じ取れる
良いゲームだったね:_るんるん:
るーちゃんverも見てみたいね:_きゅん:"
UgwcNNZLhKpQx25o_zx4AaABAg,1638316800,スリーカード,6,カナリアステップはセンスある
UgxSGy87TWDRRs306554AaABAg,1638316800,Sollertia_,2,That ending was sweet
UgwkFHjz-gQDB0oaTP14AaABAg,1638316800,白波ろか,22,12:51の声 😍😍
UgwL_hKV-bqyeB3VYY14AaABAg,1638316800,ユエシンリーYueh Shing Lee,1,自分用 2:24:36
UgzxQ79JdIfbReSkgyJ4AaABAg,1638316800,ああああああーろっく,6,"おつるし！
ころねすきー誕生秘話見れたから
次はふぁんでっど誕生も知りたいな
ビンタ助かる！"
UgxYdCVL5xWpG-oturB4AaABAg,1638316800,qfeuille3⚓🥐,15,Thank you Rushia~ it's a really interesting game and point of view from Ru-chan~
UgwGHd1J2tabQomeyBh4AaABAg,1638316800,バタモン╰ お兄ちゃん,9,"おつるしだよ〜
予想外の結末で面白かった〜。
ずっとるーちゃんのこと愛してるよ🥰🥰🥰
今日もありがと〜"
UgwGHd1J2tabQomeyBh4AaABAg.9UX8BWY5reg9VYHVAZ4Qan,1640995200,Issac Boyer,0,Bonjour ça veut dire quoi ?
