id,timestamp,author,likeCount,text
UgyzkI02Cp-L8Qy_XQF4AaABAg,1622505600,INKK,0,rushia nyanpasuu
UgzzG-2h-_q_skeQMoV4AaABAg,1622505600,Gustavo Ch.グスタボCh,0,Rushia buen directo de Minecraft] ¡Construyendo un restaurante Yakitori en la Gran Arquitectura del Cielo! [Uruha Rushia/Hololive] y estuvo muy interesante como fue quedando el restaurante en el cielo linda rushia.
UgzdzaoZchpVl8eTcS94AaABAg,1622505600,ホロ外部なぞなぞ仮面,0,ほねこな派、じゅかわ派はかしこいな！えらい！かわいい！
Ugyz-cVH2vXnLximYlF4AaABAg,1622505600,たけのこ,1,お疲れ様でした〜最後まで見れなくてごめんね〜！
UgztTYfTjoPLOPzbxE94AaABAg,1622505600,一堂零,0,"うさぎの数え方って『羽』なんだよね_(:3 」∠)_
何を焼くのか_(:3 」∠)_"
Ugx-1B0-mTnO2iwQlZR4AaABAg,1622505600,Aini,3,12:27
Ugx9KJFywDQjnHULNMN4AaABAg,1622505600,John Doe,1,声、可愛い（＊＾＾＊）
UgyqoCLlj--5BazogTl4AaABAg,1622505600,了ナル･セッ久,8,"3:00スタートです
7:17マイクラin
ｱｹﾞﾃ"
Ugy6gFqExkJhcDJ_oHt4AaABAg,1622505600,とあるしゃちょー&バロリ&広瀬すずと大江梨久がすきな高橋コトノハ&ごには?ロバート数ノ子、石川依与吏,1,頑張ってください‼️
UgxU4JmjmQw7Kkxef1x4AaABAg,1622505600,生まれたばかりのଘぽめらてଓくん★,5,自分用 41:00 (コメ拾って貰えました…！)
Ugy_Ry9MyLtREFGM03h4AaABAg,1622505600,北元菊華,1,シュバンゲリオンの股の下で焼き鳥売ってたら面白い
Ugxzf8xVjfR--uGjfMp4AaABAg,1622505600,Young,3,1:03:15
Ugx90FoedjCk07OCjed4AaABAg,1622505600,たぬまゆう,5,お疲れさまでした！！素晴らしい動画有難う御座います！
UgwDJ-LaDBhk0a9RenJ4AaABAg,1622505600,Joe Schloe,4,I felt physical pain when all the chickens started running out of the pen. Great stream rushia!
Ugwj4Qtd5fj6GdI2Z7d4AaABAg,1622505600,ぬたく,0,"本当に今更感が否めないが
潤羽るしあ=佐藤マサオなのではないかと疑いを抱いている。
メンヘラで声が似ているからこれは結構的を得ていると思う。"
UgwMNOKcLlS8khh_OzR4AaABAg,1622505600,Shika Miku,20,1:02:16 guess Haachama went to sleep and Haato is back offline in Minecraft
UgwMNOKcLlS8khh_OzR4AaABAg.9NFroJU8svV9NGqw2CjYL3,1622505600,LucckyS,1,Haachama died :( actually
UgwMNOKcLlS8khh_OzR4AaABAg.9NFroJU8svV9NHasMyA9FH,1622505600,Nevermore 349,0,You mean Dead again?
UgyNhoKRZGR4svQZuDh4AaABAg,1622505600,Bruce OvO,2,"おつるし！
完成おめでとう🎉🎉🎉
無事に立派な焼き鳥屋さんができてよかった！
また次回は内装かな？次回も楽しみにしてるね！
今日も楽しい時間をありがとう:_るんるん:
大好きだよ:_きゅん::_ハート:"
Ugyq7soKslbuZ2VD0r54AaABAg,1622505600,タナガルム田中,2,最近忙しくて見れないけどようやく金曜から見れる！
Ugx2rsEJnW2nHl2LLlJ4AaABAg,1622505600,うるはヴァジラ,1,"おつるし！
しっかりと和テイスト入れてるのるしあちゃんのセンスを感じた！
るしあちゃんの久々建築めっちゃ面白かったよ！マイクラにも畳があるのしらなんだw
次の建築何しよう？楽しみにしてるね！
今日も大好き！明日はもっときみを好きになる！"
Ugw_QxcdJMx-C1qaKqB4AaABAg,1622505600,リーマンブラザーズ,2,るしあちゃんの声好き:_なのです:
UgyRj81aTw1CbPNxM7F4AaABAg,1622505600,austerity,7,28:06 ニャンコ先生
UgylocYUqR3fg_XhLeJ4AaABAg,1622505600,朝比奈ぱんだ,4,色んな建設会社から兎田建設に来るぺこらの凄さよ
Ugx-D_PbsRUnpJetnBx4AaABAg,1622505600,Sheep Wool,3,"Yes, Good job Rushia!"
Ugz-MeCA7rEJ_CSjJnB4AaABAg,1622505600,よしお,1,アーカイブで確認したけど外装可愛いねぇ流石るしあちゃんだ！
Ugz6rcHxcuT-Wo09NrR4AaABAg,1622505600,こしあん,2,"楽しかったです♪これからも見に来ます！
これからも頑張って下さい^_^"
UgwDg4BvRR8CoPphSbx4AaABAg,1622505600,Van ChienS,1,Good .
UgxETO_iZ8dJcM8VAhd4AaABAg,1622505600,たんたん🛸💜,0,"おつるし〜
外装完成おめでとう！すごくオシャレな建物ができたね！！
今日も配信ありがとうね:_るんるん:"
Ugz0-xeAbHJGofXFHQp4AaABAg,1622505600,てもて〜,2,今日のるしあちゃん補充完了！
Ugwor5t0TEgebzcG8z54AaABAg,1622505600,ももてぃん,1,おつるしでした！いつも可愛いし、楽しそうにゲームしてるから観てると笑顔になります！これからも楽しみにしてるね！:_るんるん:
Ugwnvk9AyE4ShYGPXLd4AaABAg,1622505600,Sharky Gawrrr,1,"Congrats for finishing the restaurant Rushia, it looks so gorgeous!"
UgxDyCT3q7kRtXazaPl4AaABAg,1622505600,Chicken⚔️就活中,1,こんばんは、Chickenです。焼き鳥です
UgydZ52xoEAgFHgr5EN4AaABAg,1622505600,ディアウスピター(ФωФ),1,今日本当に楽しかったよ(*´∇｀*)俺もまた久しぶりにマイクラしようかな？明日ごめんね仕事何だ、でも…心はいつまでも一緒だからね？るしにゃん
UgwdKra10wSPCQ4Q1nV4AaABAg,1622505600,RubenTheSandwich,0,"I think I either missed my chat, I heard it but she only said ""Ruben"" or she didn't get to it qwq"
Ugyhd7Ps1Nkw2gQnaCJ4AaABAg,1622505600,途方に暮れる暇人,1,"やっぱり寝落ちしちゃうよ……
それぐらいるしあの声が落ち着けるんだなって笑
脱走した鶏容赦なく殺るの好きよ笑
いつも幸せになれる配信をありがとうるしあ:_ハート:"
UgzTIu4k9Nsk2pMCKQp4AaABAg,1622505600,バタモン╰ お兄ちゃん,0,"お疲れ様だよ～
思ってたよりいい感じでびっくりだよ～
今日もありがとう、ゆっくり休んでね。"
Ugz_-IHAJVvvA8IAJJF4AaABAg,1622505600,🌙赤月雪人⛄️,1,"おつサイ
:_おつるしのお::_おつるしのつ:"
Ugw6DKF_DmydJitwD6p4AaABAg,1622505600,Kira Asuka,5,大空建築に焼き鳥屋さん！？まさか食材は・・・
Ugw6DKF_DmydJitwD6p4AaABAg.9NF2IceeJnv9NF3tSokkvx,1622505600,Kazu Kuma,3,余り深く考えるな、あのイラストレーターみたいにされるぞ
