id,timestamp,author,likeCount,text
UgxMkiEgLrIeZ5L87VJ4AaABAg,1648731600,仮面ライダーKG,0,今までありがとう……
UgzpgF2nuKWpm9hExmd4AaABAg,1648728000,Samoth Wang,0,"Thank you, Rushia.
Thank you for everything.
We'll never forget you.
おつるし!"
UgxQgow1P6vCw2m0Fgp4AaABAg,1648724400,Septentrion,0,Gracias por todo!!!!!
UgzH8OvpfmD2NDaDjXl4AaABAg,1648724400,せいちゃん,0,"メンバーに入ったのはこの日だ！！✨
スタンプ打たせてもらうぞ〜
:_るんるん::_おこおこ::_しょぼん::_ぺったん::_ちょうちょ::_ドクロ::_きゅん::_あせり::_るしあのる::_るしあの::_るしあのあ::_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_なのです::_こんるーー::_ハート::_えはてな::_くさｗ::_ふぁんちゃん::_待機中::_おこなのです::_ばんっ::_どんっ::_サイリウム碧::_サイリウム紫::_大泣き::_やんでれ::_猫耳るしあちゅう::_猫耳るしあｚｚｚ::_ぴよこ::_姫るしあジト目:"
UgyRHAdTNiSzIR8JiE54AaABAg,1648720800,k. okada,0,悲しい
UgzLX5yy89LQKYkd25B4AaABAg,1646956800,clone,4,誰かこの日にタイプリープしてみこコラボ阻止してもろて
UgxKmEuBurFkfE-IuMF4AaABAg,1646092800,고길동 gogildong ゴギルドング,0,"I want you feel better
Take some rest and lets make a good day again!
Plz remember there are always people who are on your side"
UgzyeDjM4P5Rsb0KNQZ4AaABAg,1646092800,LÀ CHÂN LÍ LOLI !!!,0,goodbye😔😔
UgzrigdWTHxLP4eW61F4AaABAg,1646092800,yameteee~,3,I love you rushia
Ugx8d3Jk8dmNTe0kQCN4AaABAg,1646092800,Mura Lee,3,"all that collab plans, so sad"
Ugx8d3Jk8dmNTe0kQCN4AaABAg.9YpdP2sfFKF9_E9URqF65t,1648713600,Allen-Royce,0,pain peko
UgzDhyUYtb7sAG0JL9p4AaABAg,1646092800,OneForAll Plus BullyMaguire,0,"自分を暖かく保つことを忘れないでください 風邪をひかないように ru chan and if your felling cold inside hope this words atleast warms your Heart,
There can only be one ""Uruha Rushia"" in this world and you can never be replaced  by anything in existence, because your the most precious Gem that exist in this World My Queen, And always has been and nothing can ever or will ever change that"
UgxAXtQx2nga2-uV-q54AaABAg,1646092800,OneForAll Plus BullyMaguire,0,"Here again to remind you, your beautiful your precious and amazing and awesome, your one in a million and no one in the entire earth galaxy or universe can ever replace you, Will love you always & forever"
UgynBsFbrVDjZvSLTTd4AaABAg,1646092800,That Time I Got Reincarnated by 🦋🦋,0,"Happy New Year Rushia! I missed you, I was away for months 😢"
UgxuA6fRkfZkiOdyQbZ4AaABAg,1646092800,横山昌人,0,"るしあさんと、
ホロメンコラボ配信、ハズレ無し！"
Ugxw01nIV4mv_k49Xxp4AaABAg,1643673600,はるま_Kovács Nario,0,1:12:05 ゆびボキボキ
UgxcDSWg3iRdIZy646l4AaABAg,1643673600,シンカー,0,"るしあちゃんと色々なホロメンの絡みが見れて嬉しいぜ、、、

自分用3:28:53"
