id,timestamp,author,likeCount,text
Ugw-jLLqg16k8jQdFqN4AaABAg,1648735200,Machina Forge,0,Thanks for the happy memories and getting me through these tough times these short few year
UgxbggKVKOqqqT_r0JR4AaABAg,1648735200,緋村抜刀斎,0,サムネ物騒だなあ
UgzSrz94FMieNOZ50Xl4AaABAg,1648735200,緋村抜刀斎,0,楽しかったよ！
UgwIWtKxaarWeL-GAHV4AaABAg,1648735200,荒川パンガーリック,0,good bye
UgxNSyL8Jyq7YXgthOZ4AaABAg,1648717200,パルン,0,るしあありがとう
UgyTBTLUBjqjhYJw2B94AaABAg,1648598400,Trí Trần Hữu,1,o7
Ugw778QceWrLvfUYjmV4AaABAg,1648425600,COCO o7,0,o7
UgwXkWc2VLs9TZIuk_N4AaABAg,1647907200,ねっぺぺぇのネペンテス,1,"いつもかわいいしやっぱりうーぱーるーぱコンビ最高なんだ！！
めっちゃくちゃ面白かった！！！"
UgzqVh_UXAOOgEBSZz94AaABAg,1647734400,龍牙神,1,🦋
Ugy6MfqDPCs81Vd7sV94AaABAg,1646956800,デンプシー,1,すこし待っててね！の画像可愛い。あんなことになってるしあちゃん残念だよ。
UgwTdvTDdwEW1qYpd-B4AaABAg,1646956800,まきずし,2,"やっぱりうーぱーるーぱー好きだなぁｗ
このコラボがもう見られないのは残念・・・:_大泣き::_大泣き::_大泣き:
ありがとう！:_るんるん::_るんるん:"
UgycnEVWaCKblniB1QV4AaABAg,1646956800,IdenityX Unknown,1,"Baby Rushia :_るんるん::_るんるん::_るんるん:,COVER CORPORATION PLS DON'T DELETE HER YOUTUBE CHANNEL :_しょぼん::_しょぼん:

Pekora is legit like Rushia's Granny for some reason:_くさｗ:, cause Rushia got a child-like voice and Pekora just sounded a bit grown up than Rushia , no offend by the way"
UgytuZR7MUdcAtz2_xF4AaABAg,1646352000,エビキン・2年前,3,個人的にこのコラボが1番好きだった
UgxI_kWcJXGQ80ycwAB4AaABAg,1646092800,Gilberto da Paz,1,T-T
Ugz8Ydvlf0bGDH0C28Z4AaABAg,1646092800,チップスとアイスクリーム,1,❤️
UgzCn6i1etc67mu6YVF4AaABAg,1643673600,よしわら: yoshiwara,1,"この時から知り合ったばかりのぺこらっちょに軽いメンヘラムーブかましてんのな笑🤣
03:51"
