id,timestamp,author,likeCount,text
UgyxtZ5_KGwK9tV_lqB4AaABAg,1647561600,IdenityX Unknown,0,"Damn 6 Hour Stream ! ! :_るんるん::_るんるん:, COVER CORPORATION PLS DON'T DELETE RUSHIA YOUTUBE CHANNEL PLSSSSS:_大泣き::_大泣き:
Ahhhhhhhh I want to play Splatoon so bad right now ! ! ! !     
I don't play Splatoon but this game have become my favorite game right now :_ハート::_ハート:

Thanks for streaming Rushia , 6 hour is long , have a good rest after this OK :_きゅん::_きゅん:"
Ugyh9rPubxLx8gTUANt4AaABAg,1646092800,たけみ,1,るしあありがとう。この枠で会えたことに感謝。
UgxR5k-6qxqm2S6wavt4AaABAg,1646092800,ぜりー,1,マジでめっちゃ楽しそうにスプラしてるからホント好き
UgxUYdpeZmCfXnDMHyh4AaABAg,1630454400,AHYAI,0,"夜中の静かな時間に長時間ゲームプレイしてるるーちゃんみれるのすごくよき…色んな武器使ってくれてるし、ちょい殺意抜けぎみのふわふわモードの時のゲームしてるるーちゃんすごく好きなんだ〜
(∩˘ω˘∩ )𓂃𓈒𓏸♥️
寝る前にゲームしてるの聞きながしながら見たいけどしっかり画面見てたいから悩みどころ…
スプラ3出たらがんばって練習するから一緒に遊びたいよ〜！！
あそぼあそぼあそぼ！！！
✧*。ヾ(｡>﹏<｡)ﾉﾞ✧*。"
UgzYnAGoqVOmHVSF2yF4AaABAg,1617235200,Leonardo Valles,0,I love rushia :3
UgwL4YVBy38NH5jrVAR4AaABAg,1617235200,かやくだドぉン,1,1:38　START
Ugxc0-1YXL3jfdbioPV4AaABAg,1617235200,FISHHIE-KUN,1,これは私があなたに見た最初のビデオです
Ugxc0-1YXL3jfdbioPV4AaABAg.9Cjfvg54jMG9ClabA5H9GX,1617235200,Adrian Kent Feliciano,0,有り難う
Ugybwgiqb82J_E0fHyF4AaABAg,1617235200,柊,1,"一対一の対面正直上手い方だと思います後は無駄な動き結構あったりしてインク切れが激しいのでサブ効率アップいいかもです動き見てた感じるしあさん赤ザップより黒ザップの方強そうというかザップは黒一択なんですけど。
チャージャー自分が使ってるせいか数回でもチャー持ってくれて何か嬉しかったです、
最後にクラゲさん？のチャー上手いとかコメにもるしあさんも言ってましたけどこれチャーなら普通であり基本何でやってれば全然るしあさんくらいの立ち回りの方ならすぐ出来ると思います
指示厨とマジレスキモイのはわかってるんで(ryまぁ書くだけなら自由かなと思いましてクソコメ失礼しました"
UgyX3BstKyPZnJSOIRV4AaABAg,1617235200,shadowmalik009,0,Always love Rushi'a Splatoon streams in particular
