id,timestamp,author,likeCount,text
UgyDCiEc_PtypXnlLrd4AaABAg,1646092800,[Shinigami],1,すべてに感謝します！ 何が起こっても私たちはあなたと一緒にいます:_るんるん::_きゅん::_ハート:
UgyjpeFFjXzPrF0fNBx4AaABAg,1617235200,そら,0,"39:40の試合で1位とれた……！
るしあちゃん対あり:_きゅん:"
UgyMtjPmygZs41xYDzF4AaABAg,1617235200,めぐ,0,寝てたんやが😭
UgzeTjDNcW_XJkhrHbt4AaABAg,1617235200,Rainbow,0,リアタイ見れなかった:_どんっ::_ばんっ:
UgzyA8o4TXYfXyJWVB94AaABAg,1617235200,Not A Good Guy,0,メン限おつるし！メン限の内容はtwitterに絶対にあげない、るしあちゃんに約束する！
UgxSdQNQESuTZk1Za514AaABAg,1617235200,ライオンRyon,0,大好き！
UgyvjxWeyQbqvt4DUlZ4AaABAg,1617235200,ろいろい,0,"大会もがんばるしあ～🦋
楽しんでいこう(*´ー｀*)"
UgyK2-2Dqaq6K05KQoB4AaABAg,1617235200,啓司,0,"地味にるーたん上手いなあ
ヽ(・∀・)ノ"
UgyRQaWbabosczZgZ3l4AaABAg,1617235200,T,0,"本番応援してるよ！
楽しんで！"
UgxSgyT115ODq2Tzd8Z4AaABAg,1617235200,茸田ロートレク,0,珍しく早寝したせいで見れなかった...一生の不覚！
UgzMxoDttukH58yTBrJ4AaABAg,1617235200,ヘム(urh),0,"るしあちゃんスゴいよ…！
同じゲームをやってるから分かる“成長の速さ”、俺も負けてられないな😠✨

リアタイとスナイプどっちも出来なかったけど、るしあちゃんが練習したことをアウトプットする機会があって良かった (*´꒳`*)
スナイプするのが大変って気持ちも共有できて嬉しいな🥳

あとね。
杞憂だろうと“るしあちゃんが俺らを想って行動してる”ことが、心に響くんだ☺️
だからさ…いつもありがとうだよ🥰"
UgxKCGO0JCG5OpWBtkN4AaABAg,1617235200,ねくろまさお,0,"今宵も、るしあの声を聴きながらぐっすり寝れたよ！ありがと！
何かに夢中になれるのは楽しんでる証拠だよー！
大会がんばるしあ！"
UgxHHPRT466JKaLHVMd4AaABAg,1617235200,mirekithi85,0,お疲れでした:_きゅん:
UgzYqv9Ruj5zqEgO2dt4AaABAg,1617235200,かえで,0,おつるし:_きゅん:生配信ミスた私はバカ(　；∀；)
Ugy1CUk7Gm2eIzpaWEZ4AaABAg,1617235200,ゆーむ,0,"おつるし！:_きゅん:
リアタイで見てたけどマリカ持ってないから参加出来なかったよ...(´・ω・｀)
参加できない分いっぱい配信楽しむね！！！"
UgyIaKE20eHx--X66Kl4AaABAg,1617235200,FINALタツヤ そのための拳,0,参加できた方おめでとうございます!　寝てた自分を殴りたい…！　大会応援してるよ！
UgzLGwLQXUWPCcmCIVJ4AaABAg,1617235200,ごまくん,4,"寝てた時の自分を殴り起こしたい
マリカ配信お疲れ様でした！"
Ugzb79MUZCVp5J4LKB14AaABAg,1617235200,Ryan Gaetan,0,HOW IS IT I ALWAYS MISS THESE
Ugx_hNqTEMb_MJofcdp4AaABAg,1617235200,ぜりー,0,"メン限おつるし！今日もかわいかった！

誕生日は本当に楽しみにしていたので、納得いく形にできそうにないのが残念だけど、るしあにとって幸せな日になるように祈ってます。

もし延期って形になったとしても、そしたら誕生日と延期日、どっちも最高に幸せな二日間になるように全力でお祝いするよ:_きゅん:
早く状況が落ち着きますように🙏"
UgzfJQZyoD4Y5ioHGmR4AaABAg,1617235200,長瀞「ながとろ」京介,5,"20:36

るしあちゃん配信初の1位の瞬間‼️‼️‼️‼️"
UgxCdgCnuSQ4_mBtI0J4AaABAg,1617235200,シンカイのクジラ,0,"おつるし！
通常配信だと人数多くていつもスナイプ出来ずにいたけど、今回一緒に走れて良かった！
推しのアイドルと一緒に遊べるって、こんなにも嬉しいものだとは知らなかった…
このご時世なので予定通りにいかないことも多いけど、いつかるしあちゃんの企画した3Dが見られることを祈っています。"
Ugyk4w2UnVvzTYm_u7N4AaABAg,1617235200,OReO,0,夜配信おつるしでした！楽しかった〜
UgwQXxOXkpE3tMlM-xV4AaABAg,1617235200,まお,0,また一段と上手くなっててびっくり！！本番もがんばるしあ〜
UgzVwY7GgOArkfRGljN4AaABAg,1617235200,kamalsutraa,0,rushia cute~~:_るんるん:
UgxPAEoFh7ywH2DEfqR4AaABAg,1617235200,ほわいとM,0,"ゲリラ配信してくれてありがとう！！
おかげでるしあちゃんと2回も会うことができて良かったよ！
約束は守るから大丈夫だよ！心配しないで！
今日もお疲れ様！ゆっくり休んでね😊おやるし〜"
Ugw92WARxWuouHkLjTl4AaABAg,1617235200,夜勤りん ご,0,"おつるし〜🦋
深夜に枠とってくれてありがとう。
楽しかったよ(*´﹀`*)"
UgzK94P842lI0hKRD0Z4AaABAg,1617235200,焼きたてエッグタルト,0,メン限内容はるしあちゃんとの秘密だね！:_ハート:
UgxduvNdVnBDTO5X7Z14AaABAg,1617235200,あすか,0,"メン限おつるし！
マリカ楽しかったよ！
メン限の内容は絶対守るよ！
絶対あげないから安心して！
今日も楽しい時間ありがとう:_るんるん:
るーちゃんゆっくり休んでね
今日も大好きだよ:_きゅん::_ハート:"
Ugzvq6LN4CHVRSaiPEx4AaABAg,1617235200,白い / Shiroi Translations,47,"Notice for all EN Fans,

Thank you for the members' only stream!!

I'm sure everyone here understands but any media from members-only streams like screenshots are not allowed to be posted on Twitter, etc.
It's called member only for a reason! Our time should be special!
Please don't share it around!"
UgywIuUJVgOVs2pTZUV4AaABAg,1617235200,はりりん,1,"おつるし！
初めてマリカに参加出来て嬉しかったし、miiや名前についても触れてくれて満足です！
「おじい」って名前にして良かったって思ったよ
自分用34:37"
