id,timestamp,author,likeCount,text
Ugz-muk1uEpryFlZdiR4AaABAg,1646092800,奇しき赫耀のバルファルク,0,ルシアちゃんと同じ双剣使いで嬉しい
UgzNB4U6KErBqKT0Amx4AaABAg,1622505600,貫通耳栓,0,#1:21:40　自分用
Ugw1mSpHNEZM6F4A2Y14AaABAg,1619827200,mi zu,0,30:25 ！？
UgwIhqdw0t_D1EeLYvN4AaABAg,1619827200,いやぁーマーガリン,0,最初流れてるBGMなんですか？
UgwIhqdw0t_D1EeLYvN4AaABAg.9MJsFKrpvKh9MKJL6vJudw,1619827200,みみみ,0,カナリアスキップと検索したら出てくると思います！
UgwIhqdw0t_D1EeLYvN4AaABAg.9MJsFKrpvKh9MM05A1FPBq,1619827200,いやぁーマーガリン,0, @みみみ  ありがとうございます！！
UgwbiUn5w8JzfE0IHml4AaABAg,1619827200,ぷらちな,1,緑色のエフェクトで背景透けちゃうの面白かったですw
Ugx6RZxibaw2BPsOC-p4AaABAg,1619827200,うちなーぐち,0,"おつるしでしたー！
今作が初めてと思えないほど回避と反撃が上手かった！"
UgyIFFnC6rqI42NJ8D54AaABAg,1619827200,たましろ　tama-46,1,4:36:02 自分用
UgwcBiaGHXp0bqf-jal4AaABAg,1619827200,Gustavo Ch.グスタボCh,0,Rushia excelente directo de [MONSTER HUNTER RISE] ¡Un nuevo cazador es un guerrillero! [Uruha Rushia/Hololive]  y vaya por fin te vemos una de tus hermosas manos mientras hace esa linda pose kawai/私はあなたの美しい手の1つ、美しいロシアを見てうれしいです.
UgwbgfmKhvskUDy-ml94AaABAg,1619827200,兎絵畜生,1,男遊びの激しいるしあちゃんペロペロ
UgwCf0wrRrmKSrjuLvp4AaABAg,1619827200,Gua va Lu,0,"らいふとスーパーチャットお礼Timeなどもありがとう:_きゅん:
For us, your health is the most important thing !:_ハート:
お大事にね:_大泣き:"
UgzTh0dupdTKyKFkzCx4AaABAg,1619827200,ミュウ,0,"映像、音どころか実況もダメとか謎すぎるw
普通に流してる人たくさんいるんだけどな
※るしあに言ってる訳では無い"
UgzTh0dupdTKyKFkzCx4AaABAg.9M4e4G-pEVg9MJ1LUGMnZR,1619827200,Markey.,0,"カプコンさんの方からモンハンのエンディングは流さないようにとお達しが運営の方にあったみたいです。（おかゆんのモンハン初回放送の冒頭の方で触れていました。）
皆は確認しきれてないですが他のホロメンもエンディングは写さないようにしているみたいです。"
UgzTh0dupdTKyKFkzCx4AaABAg.9M4e4G-pEVg9MJ4JDtNu5h,1619827200,ミュウ,0,"それはホロライブだけなんですかね？
他の実況者さんも確認できてないだけなのかもしれないですね
実況もダメってコメントあったから驚きました😅"
Ugwp_5UATiP_28wxJ494AaABAg,1619827200,JIA,0,Ru-Chan I miss you:_きゅん::_あせり:
UgyJ90e_YsKadwerW694AaABAg,1619827200,黒猫,0,途中までしか見れなかったァァァ！:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:
Ugz1nkvthxNGfU_M4l14AaABAg,1619827200,Elisa_Moonlight,1,By the way how do i get my own 3d character
Ugwz7TYCN2q7UugGk054AaABAg,1619827200,Elisa_Moonlight,0,By the way how do i get my own 3d character
Ugwvwps17RAx5IqU-bh4AaABAg,1619827200,Elisa_Moonlight,1,Rushia -chan we have the same zodiac sign :D
UgwO_x1WBAbW3rz2zsl4AaABAg,1619827200,タナガルム田中,10,スパチャでもないコメント拾ってくれてやっぱり良い人だ！
UgzA-FYZRoMLtXF_xdp4AaABAg,1619827200,とあるしゃちょー&バロリ&広瀬すずと大江梨久がすきな高橋コトノハ&ごには?ロバート数ノ子、石川依与吏,0,"るしあさん
頑張ってください😊
応援しています😸"
UgwfCZVzGfkGBGrGop14AaABAg,1619827200,冤鬼,0,"モンハンお疲れ様でした。
色々大変だと思いますし配信でお会いした時くらいは元気のお裾分けしたい。"
UgzbJl_fl1BkYO6jBi94AaABAg,1619827200,KON,1,Bye bye~~:_るんるん:
UgxyBgk7qftmliT0DgR4AaABAg,1619827200,toto,6,1:48:07
UgwUbn0pPaVtf9LSHU94AaABAg,1619827200,謝承志,1,What’s the song that played before starting.
UgyKLgSWYGXrfCNTUVl4AaABAg,1619827200,はちみつと白湯,0,"おつるしでした(´･ω･)っ🍵
久し振りにアーカイブ見に来た気がします。"
UgwKTa2izeIMI5MTh354AaABAg,1619827200,団長の椅子あーちゃん,0,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_ハート::_おこなのです::_おこなのです:
UgwSUf_Ud3W_uA-cb1B4AaABAg,1619827200,り,2,"金レイア(フレ)銀レウス(ノエ)
レイア(ルシ)レウス(マリン)
ぺこ、、、青レウス、、？
桜火竜、、、、？さくら、、ふーん"
UgzPLG6Zqt64m0S8c_B4AaABAg,1619827200,Ant the Fool,0,It’s been awesome to her improve
Ugx9D7iqnuPa9OfDGxl4AaABAg,1619827200,Fah Kurata,0,Bjirr gw ketinggalan
Ugz8r9KFQ6GKrFVi51N4AaABAg,1619827200,MIO - Comunidad Lou (Cafebcs),0,Gambate Rushia 😎🐤
