id,timestamp,author,likeCount,text
Ugx06_3WaCjwcq6OoDB4AaABAg,1633046400,YT C,0,"So much fun talking with Rushia today i'm so happy! It's been a hard day too today, i'm really glad i get to see Rushia today, thankyou Rushia :_きゅん:"
Ugyp47kp13GqdvncKB14AaABAg,1633046400,誓帝愉悦,0,"特別な雑談おつるし～
普段聞けない話や、とってもまったりした時間があったりと楽しかったよ～
るしあちゃんは特別なので、浮気なんかしませんよ。てか、代わりなんておらんしな！
疲れがとれるようゆっくりお休みください。よき夢を。"
UgxbCRAIcO10q2_inU94AaABAg,1633046400,ぱっぱ,1,るやっぱ可愛すぎ、初めてコメント読んでもらえたからもうこの生涯に悔いがなしやわw部活やめてバイト始めようと思うからいっぱいスパチャしてるに認知してもらいたい！忙しくて過労死しそうって言ってたけどもし本当にしんどいなら休んでほしいな。あと、俺が二十歳になるまで絶対やめんでほしい！（あと4年）そしたら結婚しよ！！！！
UgznKQLCmoLzNI96Ntt4AaABAg,1633046400,むはにたあ,1,"体調絶不調で寝たいのに寝れないので声だけ聴いてました。
最近くしゃみとか鼻水とか止まらないって言ってたし鼻のかみすぎで耳が不調とかあるかもね。"
Ugz6pon3deDbSrfDm5F4AaABAg,1633046400,くらげ,0,"おつるし！
今日の雑談もめっちゃ楽しかったー！"
UgyRwRENxsP9kOu64wV4AaABAg,1633046400,凜祢,0,"るしあちゃんメン限雑談ありがとう〜
すごく楽しかった(*^^*)
このまったりな感じ好きだ〜
疲れてるみたいだからゆっくり休んでね(><)"
UgxQjdzjs9nb6Ri1WuZ4AaABAg,1633046400,Takiii,0,"ありがとう〜
今日会えたすごく嬉しい:_きゅん:
おやすみなさい〜:_猫耳るしあｚｚｚ:
（浮気しませんからw）"
Ugy_TefSda8N6KgDslx4AaABAg,1633046400,はる,0,たのしかった～！またお話ししようね～！
UgyrtqChReGLG9wcCHF4AaABAg,1633046400,SuzuNa,0,"メン限おつるし！！
雑談楽しかった！少しでも気が紛れたのならいいな〜
大好きよ！"
Ugwg04JTIycqqD_ZTSh4AaABAg,1633046400,酋長 YmKai,0,深夜雑談ありがとうね:_るんるん:　おつるし！
UgxV8JXcNL3n6pPjso14AaABAg,1633046400,Chung,1,":_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:
深夜の雑談ありがとう!!!
おやすみ:_きゅん::_きゅん::_きゅん:"
UgzgDM3rbjQEagIQ0q54AaABAg,1633046400,キョロ,0,"おつるし～！
メン限ありがとね！ゆるゆるトークもよきよき！
るしあとおしゃべりできて楽しかったよ！
お礼枠はるしあの都合の良い日でええからね！
今日はゆっくり休むんだ～よ
るしあ愛してるで！"
Ugzu5ZyG5RBKAo47rAh4AaABAg,1633046400,蒼い鳥,1,"おつるし！
メン限は普段話さない事が聞けるから
るしあちゃんの事が少しずつ知れて
貴重な時間だったよ！:_るんるん:
楽しかったよ！次回も楽しみに待ってるね♪"
UgzVf-XxUdn8WfFtFRZ4AaABAg,1633046400,ぷいぷい☆もるふ,0,"✨:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:✨
お話してくれてありがとう:_きゅん:
楽しかったよ〜！

ゆっくり休んでね✨
今日も幸せでした:_きゅん:"
UgzuFZa80MzvAd04dSZ4AaABAg,1633046400,たんたん🛸💜,1,"おつるし〜
色んなお話が聞けて楽しかったよ:_るんるん:
ゆっくり休んでね！素敵な夢を見れますように…(*´꒳`*)人
おやすみなさい🌙✨"
UgxbPx2YSxl0X5ToxP94AaABAg,1633046400,ゆーすけ ふぁんでっど,4,るーちゃんすっごい可愛かった〜！！！こっちが癒されてしまった！！ずっと大好きだよ！！こんなかわいい嫁が居るんだから浮気なんてするわけが無い！！
UgwIgYXTiHmucJio4YV4AaABAg,1633046400,ニノニノちゃん,1,"おつるし！
るしあちゃんメン限ありがとう！
まったり雑談出来て楽しかったよ:_きゅん::_ハート:
また雑談しようね！
今日も楽しい時間をありがとう！
大好き:_ハート:"
Ugxzu5EgrN6W76SVCNh4AaABAg,1633046400,空零海ベル / Aomi Vel,1,":_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:
色んなお話聞けてたのしかった！"
Ugz92f4ap7Yg0CmLRy54AaABAg,1633046400,転生したらナマイキーだった件,4,今日も最高だったな。
Ugxz9J9_l7T9WiePx014AaABAg,1633046400,KON,6,"Today's members' chats are fun.  It was a pleasure talking and having fun with Rushia before bed. I am relieved that she is still able to smile and laugh today.  For me it was a really good time.
:_きゅん::_るんるん:"
Ugwk0cZ1mduJOYrMDkx4AaABAg,1633046400,S.S,1,今回の配信は神回だーーー:_きゅん::_きゅん::_きゅん::_ハート::_ハート::_ハート:
